Juan Sebastian Veron,88,64000
Fernando Hierro,91,114000
Gheorghe Hagi,89,77000
Franco Baresi,91,99000
Pele,91,1164000
Gianluca Zambrotta,87,122000
Didier Drogba,91,196000
Hidetoshi Nakata,88,64000
Diego Maradona,98,4203000
Phillip Lahm,92,761000
Robin van Persie,91,141000
Alan Shearer,87,73000
Claude Makelele,90,165000
Michael Laudrup,85,63000
George Best,93,527000
Cafu,90,260000
John Barnes,87,65000
Filippo Inzaghi,87,70000
Bastian Schweinsteiger,91,141000
Davor Suker,85,64000
Jari Litmanen,85,68000
Ruud van Nistelrooy,93,184000
Michael Laudrup,89,66000
Emilio Butragueno,93,829000
Kaka,89,165000
Johan Cruyff,89,759000
Ronaldinho,95,4384000
Robin van Persie,89,78000
Roberto Baggio,93,177000
Andriy Shevchenko,91,92000
Nemanja Vidic,90,161000
Roberto Carlos,91,555000
Bastian Schweinsteiger,93,496000
Michael Essien,87,87000
Steven Gerrard,86,89000
Ferenc Puskas,92,448000
Ian Rush,91,81000
Michael Essien,90,307000
John Barnes,90,228000
Michael Laudrup,92,142000
Casillas,92,199000
Fernando Hierro,92,290000
Ashley Cole,90,397000
Bobby Moore,87,88000
Miroslav Klose,87,75000
Samuel Eto'o,92,734000
Paolo Maldini,94,866000
Marc Overmars,86,68000
Sol Campbell,87,120000
George Best,94,1151000
Fernando Torres,85,68000
Hugo Sanchez,93,453000
David Trezeguet,89,66000
Pele,95,1768000
Diego Maradona,91,764000
Hidetoshi Nakata,89,162000
Laurent Blanc,92,461000
Ronaldinho,94,2183000
Filippo Inzaghi,91,108000
Clarence Seedorf,91,119000
Patrick Kluivert,92,175000
Paul Scholes,91,91000
Samuel Eto'o,87,267000
Hugo Sanchez,92,208000
Casillas,87,103000
Nemanja Vidic,88,87000
Jari Litmanen,91,139000
Pep Guardiola,87,64000
Marco van Basten,93,115000
Johan Cruyff,95,4792000
Juan Sebastian Veron,91,218000
Christian Vieri,92,117000
Phillip Lahm,87,147000
Ferenc Puskas,89,360000
Frank Rijkaard,88,86000
Pep Guardiola,90,81000
Bobby Moore,89,80000
Peter Schmeichel,90,128000
Samuel Eto'o,93,1217000
Paul Scholes,89,68000
Wayne Rooney,88,249000
Wayne Rooney,86,150000
Frank Lampard,88,72000
Henrik Larsson,91,245000
Fernando Torres,88,114000
Steven Gerrard,91,169000
Rui Costa,85,73000
Eusebio,89,972000
Carlos Alberto Torres,87,219000
Raul,92,150000
Kenny Dalglish,90,203000
Ronaldo Nazario,97,7370000
George Best,90,302000
Steven Gerrard,92,421000
Rui Costa,90,77000
Patrick Kluivert,86,70000
Luis Figo,93,517000
Jari Litmanen,90,68000
Ronaldo Nazario,96,3803000
Cafu,88,182000
Gianluca Zambrotta,86,133000
Clarence Seedorf,88,105000
Ronaldinho,91,1171000
Michael Owen,92,283000
Robert Pires,92,174000
Hernan Crespo,90,93000
Marcel Desailly,92,610000
Fernando Hierro,86,72000
Eric Cantona,94,1357000
Didier Drogba,89,92000
Puyol,94,402000
Luis Figo,90,172000
Bastian Schweinsteiger,87,73000
Frank Lampard,90,88000
Fernando Torres,91,258000
Pavel Nedved,92,409000
Edwin van der Sar,92,616000
Eusebio,93,1464000
Gheorghe Hagi,85,70000
Socrates,92,677000
Ryan Giggs,87,72000
Hugo Sanchez,87,70000
John Barnes,89,93000
Pep Guardiola,85,66000
Edwin van der Sar,91,284000
John Barnes,86,71000
Rivaldo,93,448000
Patrick Kluivert,88,67000
Peter Schmeichel,86,83000
Petr Cech,86,116000
Kenny Dalglish,93,722000
Frank Rijkaard,90,104000
Lev Yashin,94,353000
Wayne Rooney,91,316000
Thierry Henry,93,582000
Johan Cruyff,91,1087000
Luis Hernandez,90,96000
Paolo Maldini,95,1609000
Socrates,87,85000
Juan Roman Riquelme,91,80000
Clarence Seedorf,85,87000
Pep Guardiola,91,247000
Clarence Seedorf,93,309000
Alan Shearer,91,78000
Peter Schmeichel,92,193000
Frank Lampard,91,366000
Raul,86,70000
Patrick Vieira,86,318000
Gianluca Zambrotta,89,179000
Zinedine Zidane,96,1219000
Javier Zanetti,92,179000
Kaka,87,197000
Casillas,89,123000
Eusebio,91,784000
Christian Vieri,90,67000
Puyol,86,77000
Roberto Baggio,91,116000
Jay-Jay Okocha,87,68000
Patrick Kluivert,91,75000
Diego Maradona,95,901000
Ryan Giggs,92,121000
Michael Ballack,91,165000
Frank Lampard,86,67000
Franco Baresi,93,146000
Laurent Blanc,89,133000
Paul Scholes,87,75000
Dennis Bergkamp,92,121000
Ian Wright,90,160000
Wayne Rooney,93,805000
Andriy Shevchenko,92,249000
David Trezeguet,91,78000
Phillip Lahm,91,192000
Ruud van Nistelrooy,86,65000
Alessandro Del Piero,90,121000
Ian Rush,89,68000
Ian Wright,87,68000
Marco van Basten,89,70000
Ronaldo Nazario,90,701000
Michael Laudrup,91,74000
Dennis Bergkamp,87,67000
Ronald Koeman,88,93000
Garrincha,95,1158000
Robin van Persie,92,419000
Hristo Stoichkov,87,84000
Xavi,88,95000
Michael Ballack,92,449000
David Trezeguet,86,67000
Henrik Larsson,87,66000
Robert Pires,91,80000
Ryan Giggs,89,68000
Hristo Stoichkov,90,150000
Andrea Pirlo,90,101000
Ashley Cole,89,193000
Robin van Persie,87,98000
Xavi,90,113000
Andriy Shevchenko,88,66000
Gheorghe Hagi,92,221000
Puyol,90,130000
Emilio Butragueno,87,140000
Marcel Desailly,88,116000
Bobby Moore,93,275000
Javier Zanetti,93,301000
Michael Owen,91,93000
Rio Ferdinand,85,206000
Emilio Butragueno,92,384000
Fabio Cannavaro,89,101000
Deco,85,67000
Gary Lineker,89,72000
Miroslav Klose,92,211000
Filippo Inzaghi,85,70000
Rivaldo,90,131000
Pele,99,4110000
Alan Shearer,92,208000
Lothar Matthaus,93,854000
Lothar Matthaus,91,458000
Emmanuel Petit,85,83000
Alessandro Del Piero,93,504000
Rivaldo,92,165000
Ronaldo Nazario,94,2464000
Franco Baresi,94,407000
Dennis Bergkamp,90,87000
Andrea Pirlo,88,81000
Jari Litmanen,88,65000
Ruud Gullit,93,2082000
Rui Costa,91,208000
Gianfranco Zola,85,110000
Michael Ballack,89,87000
Ronald Koeman,85,75000
Ian Wright,85,66000
Emmanuel Petit,91,442000
Claude Makelele,87,70000
Eric Cantona,88,284000
Andriy Shevchenko,86,67000
Jay-Jay Okocha,85,82000
Bobby Moore,92,112000
Gianfranco Zola,87,86000
David Beckham,89,99000
Gennaro Gattuso,85,68000
