Lev Yashin,91,502000
Fabio Cannavaro,89,344000
Juan Sebastian Veron,86,208000
Didier Drogba,89,703000
John Barnes,87,342000
Cafu,88,519000
Carlos Alberto Torres,90,590000
Emilio Butragueno,87,880000
Pep Guardiola,85,306000
Rivaldo,87,446000
Phillip Lahm,87,385000
Roy Keane,86,283000
Frank Rijkaard,86,279000
Bobby Moore,89,206000
Filippo Inzaghi,85,122000
Steven Gerrard,86,386000
Pele,95,4696000
Ian Rush,89,334000
Rio Ferdinand,85,607000
Ian Wright,85,366000
Roy Keane,88,446000
Gennaro Gattuso,85,364000
Ryan Giggs,87,248000
Garrincha,90,950000
Patrick Vieira,88,3218000
Phillip Lahm,89,1226000
Johan Cruyff,91,3009000
Lothar Matthaus,88,910000
Clarence Seedorf,88,924000
Wayne Rooney,86,794000
Clarence Seedorf,85,621000
Alessandro Nesta,90,269000
Xavi,88,461000
Frank Rijkaard,88,376000
Sol Campbell,87,402000
Gheorghe Hagi,89,542000
Juan Sebastian Veron,88,363000
Andriy Shevchenko,88,295000
Deco,85,147000
Kenny Dalglish,87,991000
Kaka,89,770000
Carlos Alberto Torres,87,593000
Michael Ballack,86,406000
Franco Baresi,91,265000
Bastian Schweinsteiger,87,352000
Hugo Sanchez,89,647000
Hristo Stoichkov,90,844000
Michael Owen,88,557000
Frank Lampard,88,292000
Patrick Vieira,86,1455000
Robert Pires,88,307000
Emmanuel Petit,85,226000
Gary Lineker,89,534000
Javier Zanetti,87,277000
Puyol,86,159000
Lothar Matthaus,91,1976000
Wayne Rooney,88,1487000
Petr Cech,86,205000
Roberto Carlos,88,922000
Puyol,90,381000
Michael Essien,85,780000
Javier Zanetti,88,287000
Zinedine Zidane,91,2138000
Ryan Giggs,89,232000
George Best,90,1061000
Alan Shearer,89,330000
Gianluca Zambrotta,87,335000
Rio Ferdinand,88,565000
Ruud van Nistelrooy,86,138000
Marc Overmars,86,230000
Juan Roman Riquelme,87,183000
Filippo Inzaghi,87,174000
Paul Scholes,87,199000
Diego Maradona,91,1659000
Marco van Basten,91,373000
Franco Baresi,88,183000
Raul,88,592000
Roberto Baggio,89,475000
Emilio Butragueno,90,1266000
Emmanuel Petit,88,704000
Edwin van der Sar,87,324000
Alessandro Nesta,88,213000
Patrick Kluivert,86,264000
David Beckham,87,594000
Pavel Nedved,89,675000
Eusebio,91,2701000
Luis Hernandez,85,509000
Gianfranco Zola,87,710000
Zinedine Zidane,94,2614000
Thierry Henry,87,695000
Fernando Hierro,89,238000
David Trezeguet,89,282000
Samuel Eto'o,87,1377000
Eric Cantona,88,1359000
Fernando Hierro,86,214000
Marcel Desailly,87,631000
Diego Maradona,95,2129000
Paolo Maldini,88,422000
Rui Costa,88,282000
Luis Figo,90,680000
Kaka,87,752000
Gennaro Gattuso,87,319000
Michael Owen,86,222000
Fernando Torres,85,539000
Garrincha,92,1291000
Casillas,89,386000
Gianfranco Zola,85,775000
Marc Overmars,88,532000
Ian Rush,87,286000
Xavi,90,581000
Alessandro Del Piero,87,927000
Cafu,90,785000
Deco,87,188000
Thierry Henry,90,1024000
Roberto Baggio,91,671000
Laurent Blanc,89,689000
Pavel Nedved,86,462000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
