Johan Cruyff,89,2277000
Zinedine Zidane,94,1921000
Ronaldinho,91,2335000
Patrick Vieira,88,2195000
Lothar Matthaus,93,1898000
George Best,93,2072000
Johan Cruyff,91,2724000
Eusebio,91,2465000
Pele,91,2947000
Ferenc Puskas,94,2183000
Samuel Eto'O,92,2177000
Eric Cantona,93,2165000
