Steven Gerrard,92,680000
Eusebio,93,2101000
Rio Ferdinand,88,251000
Emmanuel Petit,85,91000
Rui Costa,85,75000
Pep Guardiola,87,73000
Emilio Butragueno,87,210000
Emmanuel Petit,88,138000
Michael Essien,85,278000
Gheorghe Hagi,91,169000
Patrick Kluivert,86,71000
Ian Wright,90,250000
Phillip Lahm,92,1328000
Andrea Pirlo,92,198000
Davor Suker,87,81000
Kenny Dalglish,93,1291000
Thierry Henry,93,902000
Paul Scholes,87,83000
Frank Rijkaard,86,73000
John Barnes,89,126000
Ferenc Puskas,89,492000
Marc Overmars,86,79000
Michael Laudrup,92,231000
Juan Sebastian Veron,90,105000
Ferenc Puskas,94,1096000
Raul,86,73000
Jay-Jay Okocha,87,76000
Rio Ferdinand,90,460000
Didier Drogba,91,301000
Socrates,92,1094000
Patrick Kluivert,91,97000
Marc Overmars,88,103000
Marco van Basten,93,167000
Garrincha,94,847000
Ronald Koeman,85,95000
Eric Cantona,94,1993000
Dennis Bergkamp,93,654000
Alan Shearer,91,90000
Marc Overmars,90,214000
Gianfranco Zola,91,586000
Xavi,94,1000000
Rivaldo,90,192000
Pavel Nedved,89,98000
Henrik Larsson,86,73000
Henrik Larsson,87,73000
Zinedine Zidane,94,1104000
Filippo Inzaghi,91,158000
Miroslav Klose,89,74000
Ruud van Nistelrooy,90,73000
Juan Sebastian Veron,88,76000
Robert Pires,92,224000
Andriy Shevchenko,92,383000
Roberto Carlos,91,705000
Pep Guardiola,91,448000
Cafu,90,308000
Gheorghe Hagi,92,361000
Carlos Alberto Torres,90,255000
Casillas,93,615000
Luis Hernandez,90,160000
Robin van Persie,87,149000
Alan Shearer,87,74000
Eric Cantona,88,419000
Fabio Cannavaro,92,381000
George Best,94,1641000
Johan Cruyff,91,1582000
Robert Pires,91,118000
Didier Drogba,87,123000
Hernan Crespo,91,461000
Ian Wright,87,73000
Xavi,88,131000
Roy Keane,86,75000
Andrea Pirlo,90,133000
Pele,95,2396000
Casillas,92,360000
Sol Campbell,87,196000
Hidetoshi Nakata,89,263000
Miroslav Klose,87,74000
Eric Cantona,93,1110000
Luis Hernandez,91,582000
John Barnes,86,80000
Luis Figo,93,768000
Michael Essien,87,134000
Michael Owen,86,73000
Gary Lineker,89,82000
Roy Keane,88,82000
Diego Maradona,97,1864000
Gary Lineker,93,319000
Andriy Shevchenko,88,73000
Luis Figo,88,156000
Petr Cech,92,519000
Didier Drogba,92,931000
Lev Yashin,91,298000
John Barnes,90,369000
Ryan Giggs,93,386000
Robin van Persie,89,109000
Clarence Seedorf,85,147000
Wayne Rooney,88,358000
Phillip Lahm,91,267000
George Best,93,762000
Deco,85,87000
Sol Campbell,85,200000
