Hernan Crespo,85,133000
Lev Yashin,89,250000
Jay-Jay Okocha,90,333000
Hernan Crespo,87,165000
Socrates,89,341000
Patrick Kluivert,88,146000
Henrik Larsson,86,137000
Raul,92,575000
Rio Ferdinand,85,861000
Edwin Van Der Sar,91,437000
Gianfranco Zola,85,371000
Thierry Henry,87,347000
Gennaro Gattuso,89,205000
Thierry Henry,90,563000
Juan Sebastian Veron,86,137000
Ian Rush,89,156000
Claude Makelele,85,208000
Didier Drogba,91,900000
Kaka,91,1052000
Socrates,87,267000
Michael Owen,86,127000
Lev Yashin,91,295000
Frank Rijkaard,86,144000
Pavel Nedved,86,184000
Frank Rijkaard,90,403000
David Beckham,89,358000
Deco,87,129000
Kenny Dalglish,92,1290000
Ruud Van Nistelrooy,92,247000
Jari Litmanen,90,146000
Paul Scholes,87,163000
Zinedine Zidane,91,1630000
Ryan Giggs,87,156000
Hristo Stoichkov,92,890000
Carlos Alberto Torres,90,578000
Gianluca Zambrotta,87,345000
Emilio Butragueno,92,1170000
John Barnes,89,248000
Henrik Larsson,90,336000
Steven Gerrard,91,583000
Ashley Cole,89,467000
Claude Makelele,87,314000
Michael Laudrup,91,210000
Emilio Butragueno,90,714000
Bobby Moore,89,184000
Andrea Pirlo,92,355000
Claude Makelele,90,656000
Patrick Vieira,86,1298000
Luis Hernandez,90,375000
Alessandro Del Piero,87,497000
Marcel Desailly,88,616000
Sol Campbell,85,505000
Marco Van Basten,89,175000
Diego Maradona,95,1625000
Nemanja Vidic,85,288000
Juan Sebastian Veron,88,188000
Socrates,91,608000
Puyol,86,177000
Juan Sebastian Veron,90,298000
Didier Drogba,87,356000
Alessandro Nesta,88,209000
George Best,88,822000
Javier Zanetti,92,421000
Hidetoshi Nakata,86,120000
Petr Cech,86,223000
Lothar Matthaus,91,1387000
Ronald Koeman,88,312000
Davor Suker,85,185000
Johan Cruyff,89,2397000
Zinedine Zidane,94,1951000
Ronaldinho,91,2379000
Patrick Vieira,88,2271000
Lothar Matthaus,93,1954000
George Best,93,2141000
Johan Cruyff,91,2850000
Eusebio,91,2654000
Pele,91,2943000
Ferenc Puskas,94,2245000
Samuel Eto'O,92,2272000
Eric Cantona,93,2279000
