Frank Rijkaard,86,71000
Pavel Nedved,86,88000
Frank Rijkaard,90,135000
David Beckham,89,167000
Deco,87,73000
Kenny Dalglish,92,553000
Ruud Van Nistelrooy,92,134000
Jari Litmanen,90,79000
Paul Scholes,87,78000
Zinedine Zidane,91,888000
Ryan Giggs,87,80000
Hristo Stoichkov,92,314000
Carlos Alberto Torres,90,350000
Gianluca Zambrotta,87,165000
Emilio Butragueno,92,487000
John Barnes,89,106000
Henrik Larsson,90,130000
Steven Gerrard,91,243000
Ashley Cole,89,208000
Claude Makelele,87,121000
Michael Laudrup,91,96000
Emilio Butragueno,90,301000
Bobby Moore,89,107000
Andrea Pirlo,92,136000
Claude Makelele,90,243000
Patrick Vieira,86,682000
Luis Hernandez,90,156000
Alessandro Del Piero,87,170000
Marcel Desailly,88,194000
Sol Campbell,85,170000
Marco Van Basten,89,88000
Diego Maradona,95,1062000
Nemanja Vidic,85,117000
Juan Sebastian Veron,88,73000
Socrates,91,233000
Puyol,86,129000
Juan Sebastian Veron,90,105000
Didier Drogba,87,176000
Alessandro Nesta,88,122000
George Best,88,353000
Javier Zanetti,92,247000
Hidetoshi Nakata,86,73000
Petr Cech,86,122000
Lothar Matthaus,91,630000
Ronald Koeman,88,123000
Davor Suker,85,76000
Johan Cruyff,89,1505000
Zinedine Zidane,94,1148000
Ronaldinho,91,1636000
Patrick Vieira,88,1446000
Lothar Matthaus,93,993000
George Best,93,1040000
Johan Cruyff,91,2024000
Eusebio,91,1638000
Pele,91,2162000
Ferenc Puskas,94,1109000
Samuel Eto'O,92,1269000
Eric Cantona,93,1121000
Christian Vieri,91,107000
Alessandro Nesta,93,247000
Henrik Larsson,91,247000
Fernando Hierro,92,160000
Bobby Moore,93,280000
Emilio Butragueno,93,993000
Gary Lineker,93,233000
Marcel Desailly,92,879000
Frank Lampard,91,229000
Miroslav Klose,92,221000
Marc Overmars,91,320000
Nemanja Vidic,91,418000
Ian Rush,92,201000
Rivaldo,93,505000
Jari Litmanen,91,122000
Phillip Lahm,92,439000
George Best,94,2503000
Sol Campbell,90,433000
Ian Wright,90,197000
Hidetoshi Nakata,89,143000
Kenny Dalglish,93,1167000
Juan Roman Riquelme,92,244000
Didier Drogba,92,689000
Marco Van Basten,94,231000
David Trezeguet,92,142000
Robert Pires,92,183000
Laurent Blanc,92,373000
Steven Gerrard,92,537000
Davor Suker,91,214000
John Barnes,90,245000
Michael Ballack,92,474000
Paul Scholes,92,201000
Clarence Seedorf,92,330000
Bastian Schweinsteiger,92,471000
Roberto Carlos,92,1055000
Pep Guardiola,91,228000
Rio Ferdinand,91,1114000
Ronald Koeman,92,350000
Emmanuel Petit,91,435000
Michael Essien,91,927000
Puyol,93,301000
Ruud Van Nistelrooy,93,233000
Luis Figo,93,745000
Peter Schmeichel,93,285000
Rui Costa,91,262000
Franco Baresi,94,254000
Frank Rijkaard,91,265000
Andriy Shevchenko,92,258000
Petr Cech,92,425000
Alan Shearer,92,181000
Andrea Pirlo,93,293000
Pavel Nedved,92,369000
Socrates,92,483000
Alessandro Del Piero,93,402000
Hernan Crespo,91,328000
Roy Keane,91,257000
Michael Laudrup,92,154000
Carlos Alberto Torres,94,1344000
Lev Yashin,95,451000
Edwin Van Der Sar,92,411000
Gennaro Gattuso,90,181000
Fabio Cannavaro,93,607000
Fernando Torres,92,1061000
Ryan Giggs,93,243000
Javier Zanetti,93,367000
Deco,91,189000
Gianluca Zambrotta,90,614000
Dennis Bergkamp,93,308000
Hristo Stoichkov,93,627000
Patrick Kluivert,92,215000
Filippo Inzaghi,91,105000
Claude Makelele,91,557000
David Beckham,93,565000
Ashley Cole,90,439000
Luis Hernandez,91,285000
Juan Sebastian Veron,91,186000
Jay-Jay Okocha,91,343000
Hugo Sanchez,93,630000
Gianfranco Zola,91,329000
Roberto Baggio,94,388000
Xavi,94,678000
Gheorghe Hagi,92,211000
Raul,93,519000
