Didier Drogba,91,893000
Kaka,91,1030000
Socrates,87,276000
Michael Owen,86,133000
Lev Yashin,91,294000
Frank Rijkaard,86,149000
Pavel Nedved,86,194000
Frank Rijkaard,90,409000
David Beckham,89,355000
Deco,87,123000
Kenny Dalglish,92,1290000
Ruud Van Nistelrooy,92,252000
Jari Litmanen,90,152000
Paul Scholes,87,162000
Zinedine Zidane,91,1620000
Ryan Giggs,87,156000
Hristo Stoichkov,92,889000
Carlos Alberto Torres,90,583000
Gianluca Zambrotta,87,342000
Emilio Butragueno,92,1139000
John Barnes,89,253000
Henrik Larsson,90,340000
Steven Gerrard,91,585000
Ashley Cole,89,449000
Claude Makelele,87,314000
Michael Laudrup,91,203000
Emilio Butragueno,90,716000
Bobby Moore,89,185000
Andrea Pirlo,92,353000
Claude Makelele,90,645000
Patrick Vieira,86,1290000
Luis Hernandez,90,370000
Alessandro Del Piero,87,485000
Marcel Desailly,88,611000
Sol Campbell,85,514000
Marco Van Basten,89,182000
Diego Maradona,95,1620000
Nemanja Vidic,85,282000
Juan Sebastian Veron,88,182000
Socrates,91,608000
Puyol,86,179000
Juan Sebastian Veron,90,319000
Didier Drogba,87,351000
Alessandro Nesta,88,201000
George Best,88,835000
Javier Zanetti,92,423000
Hidetoshi Nakata,86,122000
Petr Cech,86,230000
Lothar Matthaus,91,1381000
Ronald Koeman,88,309000
Davor Suker,85,191000
Johan Cruyff,89,2380000
Zinedine Zidane,94,1919000
Ronaldinho,91,2388000
Patrick Vieira,88,2225000
Lothar Matthaus,93,1940000
George Best,93,2134000
Johan Cruyff,91,2869000
Eusebio,91,2655000
Pele,91,2927000
Ferenc Puskas,94,2222000
Samuel Eto'O,92,2293000
Eric Cantona,93,2261000
