Juan Sebastian Veron,86,75000
Ian Rush,89,85000
Claude Makelele,85,97000
Didier Drogba,91,286000
Kaka,91,496000
Socrates,87,124000
Michael Owen,86,117000
Lev Yashin,91,183000
Frank Rijkaard,86,78000
Pavel Nedved,86,91000
Frank Rijkaard,90,117000
David Beckham,89,167000
Deco,87,87000
Kenny Dalglish,92,455000
Ruud Van Nistelrooy,92,109000
Jari Litmanen,90,79000
Paul Scholes,87,95000
Zinedine Zidane,91,934000
Ryan Giggs,87,93000
Hristo Stoichkov,92,256000
Carlos Alberto Torres,90,304000
Gianluca Zambrotta,87,179000
Emilio Butragueno,92,388000
John Barnes,89,106000
Henrik Larsson,90,126000
Steven Gerrard,91,178000
Ashley Cole,89,214000
Claude Makelele,87,119000
Michael Laudrup,91,89000
Emilio Butragueno,90,247000
Bobby Moore,89,116000
Andrea Pirlo,92,152000
Claude Makelele,90,238000
Patrick Vieira,86,576000
Luis Hernandez,90,147000
Alessandro Del Piero,87,143000
Marcel Desailly,88,179000
Sol Campbell,85,172000
Marco Van Basten,89,94000
Diego Maradona,95,1156000
Nemanja Vidic,85,114000
Juan Sebastian Veron,88,79000
Socrates,91,215000
Puyol,86,115000
Juan Sebastian Veron,90,102000
Didier Drogba,87,162000
Alessandro Nesta,88,118000
George Best,88,270000
Javier Zanetti,92,257000
Hidetoshi Nakata,86,72000
Petr Cech,86,152000
Lothar Matthaus,91,524000
Ronald Koeman,88,129000
Davor Suker,85,77000
Johan Cruyff,89,1487000
Zinedine Zidane,94,1189000
Ronaldinho,91,1666000
Patrick Vieira,88,1431000
Lothar Matthaus,93,960000
George Best,93,917000
Johan Cruyff,91,1972000
Eusebio,91,1558000
Pele,91,2174000
Ferenc Puskas,94,940000
Samuel Eto'O,92,1023000
Eric Cantona,93,937000
Christian Vieri,91,108000
Alessandro Nesta,93,253000
Henrik Larsson,91,217000
Fernando Hierro,92,154000
Bobby Moore,93,262000
Emilio Butragueno,93,840000
Gary Lineker,93,229000
Marcel Desailly,92,752000
Frank Lampard,91,214000
Miroslav Klose,92,208000
Marc Overmars,91,267000
Nemanja Vidic,91,398000
Ian Rush,92,184000
Rivaldo,93,489000
Jari Litmanen,91,116000
Phillip Lahm,92,455000
George Best,94,2034000
Sol Campbell,90,362000
Ian Wright,90,189000
Hidetoshi Nakata,89,142000
Kenny Dalglish,93,975000
Juan Roman Riquelme,92,223000
Didier Drogba,92,610000
Marco Van Basten,94,234000
David Trezeguet,92,150000
Robert Pires,92,175000
Laurent Blanc,92,363000
Steven Gerrard,92,353000
Davor Suker,91,198000
John Barnes,90,211000
Michael Ballack,92,412000
Paul Scholes,92,203000
Clarence Seedorf,92,281000
Bastian Schweinsteiger,92,380000
Roberto Carlos,92,1149000
Pep Guardiola,91,207000
Rio Ferdinand,91,1012000
Ronald Koeman,92,327000
Emmanuel Petit,91,379000
Michael Essien,91,979000
Puyol,93,283000
Ruud Van Nistelrooy,93,213000
Luis Figo,93,534000
Peter Schmeichel,93,374000
Rui Costa,91,207000
Franco Baresi,94,259000
Frank Rijkaard,91,211000
Andriy Shevchenko,92,257000
Petr Cech,92,531000
Alan Shearer,92,167000
Andrea Pirlo,93,252000
Pavel Nedved,92,308000
Socrates,92,418000
Alessandro Del Piero,93,356000
Hernan Crespo,91,283000
Roy Keane,91,231000
Michael Laudrup,92,131000
Carlos Alberto Torres,94,1307000
Lev Yashin,95,453000
Edwin Van Der Sar,92,536000
Gennaro Gattuso,90,160000
Fabio Cannavaro,93,585000
Fernando Torres,92,889000
Ryan Giggs,93,225000
Javier Zanetti,93,376000
Deco,91,178000
Gianluca Zambrotta,90,660000
Dennis Bergkamp,93,288000
Hristo Stoichkov,93,556000
Patrick Kluivert,92,191000
Filippo Inzaghi,91,101000
Claude Makelele,91,511000
David Beckham,93,536000
Ashley Cole,90,456000
Luis Hernandez,91,276000
Juan Sebastian Veron,91,195000
Jay-Jay Okocha,91,331000
Hugo Sanchez,93,559000
Gianfranco Zola,91,287000
Roberto Baggio,94,415000
Xavi,94,598000
Gheorghe Hagi,92,168000
Raul,93,448000
