Jari Litmanen,85,140000
Paolo Maldini,92,1568000
Rivaldo,87,438000
Fernando Torres,88,939000
Pele,91,2742000
Casillas,89,354000
Gennaro Gattuso,87,264000
Ian Wright,87,276000
Juan Roman Riquelme,87,196000
Gianfranco Zola,87,654000
Ashley Cole,85,280000
Puyol,90,324000
Thierry Henry,87,566000
Frank Lampard,88,265000
Edwin van der Sar,89,320000
Emilio Butragueno,87,762000
Hernan Crespo,87,445000
Bobby Moore,89,179000
Fernando Hierro,86,201000
Patrick Vieira,88,2739000
Hidetoshi Nakata,85,196000
Rivaldo,90,580000
Ferenc Puskas,92,1482000
Eusebio,89,2887000
Patrick Kluivert,86,257000
Miroslav Klose,87,147000
Steven Gerrard,89,634000
Gianluca Zambrotta,87,293000
Michael Owen,86,213000
Claude Makelele,85,216000
John Barnes,87,305000
Ruud Gullit,90,4599000
Lev Yashin,89,259000
Roberto Baggio,89,402000
Ian Rush,89,353000
David Beckham,87,534000
Marco van Basten,91,329000
Javier Zanetti,88,286000
Ruud van Nistelrooy,90,277000
Diego Maradona,91,1415000
Gheorghe Hagi,89,505000
Ian Rush,87,285000
Ryan Giggs,89,205000
Ronald Koeman,88,299000
Phillip Lahm,87,322000
Roy Keane,88,368000
Paolo Maldini,88,385000
Samuel Eto'o,90,1412000
Michael Essien,87,510000
Dennis Bergkamp,87,259000
Michael Ballack,89,559000
Marc Overmars,88,441000
Wayne Rooney,86,840000
Lothar Matthaus,88,869000
Socrates,89,648000
Andriy Shevchenko,88,308000
Hristo Stoichkov,87,527000
Kenny Dalglish,90,1058000
Frank Rijkaard,86,228000
Davor Suker,87,583000
Diego Maradona,95,1693000
Gianluca Zambrotta,86,346000
Fabio Cannavaro,87,418000
Roberto Baggio,91,607000
Juan Roman Riquelme,89,238000
Nemanja Vidic,85,291000
Christian Vieri,88,199000
Pep Guardiola,87,293000
Sol Campbell,85,351000
Juan Sebastian Veron,88,305000
Alessandro Nesta,90,257000
Xavi,90,528000
Pep Guardiola,85,241000
Eusebio,91,2389000
Ruud Gullit,86,802000
Rui Costa,88,316000
Pavel Nedved,86,389000
Frank Rijkaard,88,320000
Wayne Rooney,88,1454000
Henrik Larsson,86,295000
Bastian Schweinsteiger,87,296000
Andrea Pirlo,90,547000
Johan Cruyff,89,1934000
Robin van Persie,89,796000
Peter Schmeichel,86,141000
Roberto Carlos,88,800000
Fabio Cannavaro,89,312000
Raul,88,538000
Pavel Nedved,89,577000
Ronald Koeman,85,160000
John Barnes,86,267000
Steven Gerrard,86,357000
Marcel Desailly,87,532000
Fernando Hierro,89,234000
Luis Figo,90,641000
Kenny Dalglish,87,872000
Michael Laudrup,89,194000
Alan Shearer,87,166000
Sol Campbell,87,401000
Dennis Bergkamp,90,552000
Claude Makelele,87,441000
Clarence Seedorf,85,484000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
