Frank Rijkaard,88,365000
Ronaldinho,91,2840000
Peter Schmeichel,90,248000
Wayne Rooney,88,1377000
Xavi,88,378000
Patrick Kluivert,88,288000
Patrick Vieira,88,2800000
Ronald Koeman,88,335000
Gary Lineker,89,509000
Gennaro Gattuso,87,243000
Ronaldinho,89,1160000
Michael Ballack,89,567000
Frank Rijkaard,86,197000
Marc Overmars,86,182000
Garrincha,90,970000
Ferenc Puskas,92,1618000
Deco,85,110000
Marc Overmars,88,495000
Ryan Giggs,87,194000
Laurent Blanc,89,673000
Lothar Matthaus,91,1760000
Paul Scholes,87,158000
Ruud van Nistelrooy,90,244000
Filippo Inzaghi,85,98000
Roberto Baggio,89,406000
Ronaldo Nazario,94,7082000
Garrincha,92,1401000
Ian Wright,85,307000
Pep Guardiola,85,201000
Lev Yashin,89,258000
Rivaldo,87,396000
Paolo Maldini,88,429000
Dennis Bergkamp,87,211000
Fabio Cannavaro,89,318000
Paolo Maldini,92,1583000
Carlos Alberto Torres,87,595000
Pavel Nedved,89,643000
Javier Zanetti,87,255000
Davor Suker,87,597000
Luis Figo,88,513000
Roberto Carlos,86,485000
Fernando Torres,85,478000
Ronaldo Nazario,90,1923000
Ian Wright,87,267000
Didier Drogba,87,667000
Kaka,89,701000
Paul Scholes,89,270000
Bastian Schweinsteiger,87,281000
Roberto Carlos,88,948000
Pavel Nedved,86,455000
Gianfranco Zola,87,687000
Johan Cruyff,91,2960000
Eric Cantona,90,1525000
Alan Shearer,87,137000
Edwin van der Sar,89,509000
David Trezeguet,89,239000
Alessandro Del Piero,87,905000
Gennaro Gattuso,85,293000
Hugo Sanchez,89,604000
Andriy Shevchenko,88,257000
Robin van Persie,87,919000
Patrick Vieira,86,1278000
Petr Cech,88,239000
Michael Owen,86,186000
Zinedine Zidane,94,2477000
Pele,95,4710000
David Trezeguet,86,149000
Michael Laudrup,85,170000
Robert Pires,85,115000
Rio Ferdinand,88,528000
Nemanja Vidic,88,276000
Robert Pires,88,284000
Johan Cruyff,89,2330000
Alessandro Nesta,88,184000
Hristo Stoichkov,87,580000
Wayne Rooney,86,753000
Carlos Alberto Torres,90,565000
Franco Baresi,88,164000
Hugo Sanchez,87,431000
Clarence Seedorf,85,490000
Peter Schmeichel,86,150000
Bobby Moore,87,171000
Miroslav Klose,87,106000
Roberto Baggio,91,642000
Rui Costa,85,131000
Xavi,90,465000
Kenny Dalglish,90,1165000
Hristo Stoichkov,90,783000
Eusebio,89,3302000
Javier Zanetti,88,243000
Jari Litmanen,85,99000
Ruud Gullit,86,868000
Ruud van Nistelrooy,86,111000
Sol Campbell,85,357000
Bastian Schweinsteiger,89,384000
Luis Hernandez,87,574000
Socrates,89,637000
Pep Guardiola,87,285000
Thierry Henry,90,1006000
Marcel Desailly,88,621000
Kaka,87,753000
Ferenc Puskas,89,1313000
Hidetoshi Nakata,85,149000
Socrates,87,414000
Gheorghe Hagi,89,520000
Andriy Shevchenko,86,396000
Michael Owen,88,507000
Dennis Bergkamp,90,557000
Rio Ferdinand,85,573000
Gianluca Zambrotta,87,316000
Christian Vieri,86,130000
Steven Gerrard,89,674000
Petr Cech,86,179000
Raul,86,170000
Didier Drogba,89,685000
Hernan Crespo,85,346000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
