Gennaro Gattuso,87,259000
Hugo Sanchez,87,395000
Ronald Koeman,85,161000
Claude Makelele,87,450000
Emilio Butragueno,90,1128000
Ruud Gullit,86,794000
Puyol,90,352000
Eusebio,89,2881000
Michael Owen,86,224000
Robin van Persie,89,840000
Claude Makelele,85,218000
Thierry Henry,90,832000
Roberto Carlos,86,433000
Ashley Cole,85,288000
Zinedine Zidane,94,2364000
Garrincha,90,805000
Marco van Basten,91,339000
Kenny Dalglish,90,1076000
Franco Baresi,88,189000
Socrates,87,444000
Alan Shearer,87,179000
Rui Costa,88,326000
Samuel Eto'o,90,1457000
Laurent Blanc,85,693000
Phillip Lahm,87,319000
Jay-Jay Okocha,85,369000
Fernando Hierro,89,232000
Ruud van Nistelrooy,86,148000
Ian Wright,85,326000
Casillas,89,348000
Michael Laudrup,85,202000
Javier Zanetti,88,281000
Lothar Matthaus,91,1862000
Xavi,90,566000
Clarence Seedorf,85,474000
Zinedine Zidane,91,1821000
Christian Vieri,86,177000
Lev Yashin,91,399000
Rio Ferdinand,88,514000
Pep Guardiola,85,236000
Pavel Nedved,89,572000
Michael Essien,85,659000
Ian Rush,87,292000
Emilio Butragueno,87,779000
Clarence Seedorf,88,734000
Luis Figo,90,609000
Cafu,88,480000
Johan Cruyff,89,1972000
Michael Essien,87,514000
Ryan Giggs,87,256000
Roy Keane,86,229000
Paul Scholes,87,200000
David Beckham,89,518000
Johan Cruyff,91,2526000
Xavi,88,421000
Phillip Lahm,89,924000
Michael Ballack,86,354000
Robin van Persie,87,968000
Raul,88,528000
Raul,86,199000
Frank Lampard,86,269000
Alessandro Del Piero,90,842000
George Best,90,928000
Gary Lineker,89,490000
Pele,91,2714000
Roberto Baggio,89,389000
Frank Rijkaard,88,327000
Patrick Vieira,88,2866000
Jari Litmanen,85,142000
David Trezeguet,86,184000
Paolo Maldini,88,378000
Andriy Shevchenko,88,306000
Gianluca Zambrotta,86,354000
Patrick Vieira,86,1202000
Rui Costa,85,180000
Fernando Hierro,86,208000
Gianluca Zambrotta,87,291000
Alan Shearer,89,335000
Hristo Stoichkov,90,670000
Ian Rush,89,343000
Hidetoshi Nakata,86,199000
Pep Guardiola,87,298000
Diego Maradona,95,1795000
Jay-Jay Okocha,87,263000
Emmanuel Petit,85,195000
George Best,88,791000
Andrea Pirlo,90,514000
Ronaldinho,89,1135000
Fabio Cannavaro,87,410000
Bobby Moore,87,179000
John Barnes,87,296000
Juan Sebastian Veron,86,193000
Alessandro Nesta,88,205000
Alessandro Nesta,90,256000
Javier Zanetti,87,246000
Franco Baresi,91,255000
Robert Pires,88,241000
David Trezeguet,89,276000
Pele,95,4069000
Miroslav Klose,87,143000
Andriy Shevchenko,86,435000
Henrik Larsson,87,241000
Rio Ferdinand,85,573000
Filippo Inzaghi,85,134000
Steven Gerrard,86,354000
Filippo Inzaghi,87,186000
Eusebio,91,2419000
Petr Cech,88,239000
Luis Hernandez,85,411000
Marcel Desailly,87,548000
Edwin van der Sar,87,213000
Edwin van der Sar,89,354000
Marc Overmars,88,438000
Juan Roman Riquelme,87,187000
Puyol,86,161000
Ian Wright,87,278000
Pavel Nedved,86,377000
Luis Hernandez,87,524000
Gheorghe Hagi,89,520000
Alessandro Del Piero,87,850000
Hristo Stoichkov,87,542000
Patrick Kluivert,86,252000
Carlos Alberto Torres,90,560000
John Barnes,86,278000
Davor Suker,85,408000
Marc Overmars,86,197000
Deco,87,197000
Gianfranco Zola,87,667000
Roberto Carlos,88,773000
Frank Rijkaard,86,228000
Cafu,90,749000
Fabio Cannavaro,89,307000
Marco van Basten,89,417000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
