Casillas,89,170000
Sol Campbell,87,182000
Robert Pires,91,138000
Hernan Crespo,85,66000
Rui Costa,85,70000
Robert Pires,88,68000
Diego Maradona,91,1196000
Ronald Koeman,88,124000
Socrates,87,160000
Didier Drogba,89,149000
Laurent Blanc,91,331000
Patrick Vieira,86,760000
John Barnes,89,156000
Luis Figo,92,487000
Gianluca Zambrotta,87,183000
Eric Cantona,90,596000
Andriy Shevchenko,91,173000
Gheorghe Hagi,85,88000
Alan Shearer,91,118000
John Barnes,86,84000
Hernan Crespo,87,72000
Raul,88,92000
Rivaldo,87,168000
Pele,95,2750000
Ryan Giggs,92,194000
Fabio Cannavaro,89,148000
Gianfranco Zola,87,170000
George Best,90,544000
Patrick Kluivert,88,70000
David Trezeguet,91,118000
Ronaldo Nazario,90,1197000
Thierry Henry,87,206000
Socrates,89,205000
Michael Essien,85,451000
Hidetoshi Nakata,88,97000
Roberto Carlos,86,434000
Lothar Matthaus,91,1035000
Marc Overmars,88,103000
Laurent Blanc,85,328000
Jari Litmanen,85,67000
Nemanja Vidic,90,284000
Franco Baresi,93,202000
Robin van Persie,89,131000
Fernando Torres,85,93000
Patrick Vieira,91,1768000
Alessandro Nesta,88,97000
Xavi,93,486000
Petr Cech,88,192000
Wayne Rooney,88,442000
Fernando Hierro,89,97000
Marcel Desailly,88,291000
David Beckham,87,187000
Ryan Giggs,89,73000
Michael Owen,86,69000
Ferenc Puskas,92,780000
Raul,92,329000
Marco van Basten,93,197000
Ruud Gullit,86,499000
Jay-Jay Okocha,87,77000
Ronaldinho,91,1712000
Puyol,92,209000
Frank Rijkaard,86,73000
Gary Lineker,92,170000
Zinedine Zidane,94,1290000
Kaka,87,325000
Michael Laudrup,85,67000
Filippo Inzaghi,85,69000
Alessandro Del Piero,90,217000
Juan Sebastian Veron,90,183000
Fernando Hierro,86,86000
Marco van Basten,89,85000
Frank Rijkaard,88,124000
Andrea Pirlo,90,160000
Hugo Sanchez,87,96000
Pavel Nedved,86,86000
Claude Makelele,85,96000
Roberto Baggio,89,137000
Henrik Larsson,90,208000
Ruud Gullit,93,3210000
Kenny Dalglish,87,296000
Roberto Baggio,93,334000
Davor Suker,90,159000
Rivaldo,90,216000
Franco Baresi,88,91000
Ryan Giggs,87,88000
Alessandro Del Piero,92,263000
Patrick Kluivert,86,70000
Ruud Gullit,90,2431000
Pep Guardiola,87,82000
Luis Hernandez,87,104000
Luis Hernandez,90,218000
Lev Yashin,91,285000
Paolo Maldini,92,810000
Emilio Butragueno,87,267000
Roberto Carlos,88,596000
Filippo Inzaghi,90,78000
Bastian Schweinsteiger,89,134000
George Best,88,455000
Lothar Matthaus,88,562000
Alessandro Nesta,90,114000
Marcel Desailly,87,379000
Steven Gerrard,86,148000
Gianfranco Zola,85,237000
Michael Owen,88,93000
Diego Maradona,95,1237000
Hristo Stoichkov,92,475000
George Best,93,934000
Ian Rush,87,78000
Pele,91,1959000
Marco van Basten,91,90000
Gary Lineker,87,71000
Jay-Jay Okocha,90,272000
Alan Shearer,87,72000
Pep Guardiola,85,71000
Ronaldo Nazario,94,3783000
Didier Drogba,87,143000
Christian Vieri,90,80000
Michael Owen,91,186000
Marc Overmars,86,68000
Ian Rush,91,122000
Eusebio,91,1485000
Juan Sebastian Veron,88,85000
Eusebio,89,1950000
Michael Essien,90,782000
Thierry Henry,90,333000
Ian Rush,89,75000
David Trezeguet,89,78000
Ruud van Nistelrooy,92,143000
Bobby Moore,92,164000
David Beckham,92,350000
Marcel Desailly,91,597000
Miroslav Klose,87,71000
Bobby Moore,89,89000
Ronald Koeman,91,271000
Edwin van der Sar,87,212000
Gennaro Gattuso,87,82000
Edwin van der Sar,91,381000
Xavi,90,173000
Michael Ballack,86,125000
Emilio Butragueno,90,418000
Claude Makelele,87,199000
Robin van Persie,87,189000
Samuel Eto'o,92,1534000
Bastian Schweinsteiger,87,108000
Ferenc Puskas,89,634000
Andriy Shevchenko,88,70000
Michael Essien,87,205000
Edwin van der Sar,89,269000
Frank Lampard,90,186000
Roberto Carlos,91,870000
Ian Wright,85,80000
Kaka,89,272000
David Trezeguet,86,71000
Hristo Stoichkov,87,138000
Ronaldinho,94,3261000
Andrea Pirlo,88,133000
Diego Maradona,97,1973000
Davor Suker,85,73000
Phillip Lahm,87,276000
Nemanja Vidic,85,98000
Garrincha,94,1163000
Carlos Alberto Torres,93,470000
Henrik Larsson,86,74000
Clarence Seedorf,91,277000
Nemanja Vidic,88,101000
Paolo Maldini,88,284000
Dennis Bergkamp,90,139000
Steven Gerrard,89,244000
Lev Yashin,89,220000
Emmanuel Petit,90,405000
Rio Ferdinand,90,526000
Alessandro Del Piero,87,246000
Jari Litmanen,90,86000
Gheorghe Hagi,89,124000
Dennis Bergkamp,92,241000
Fernando Torres,88,200000
Hidetoshi Nakata,86,66000
Frank Lampard,86,85000
Hidetoshi Nakata,85,70000
Michael Ballack,89,217000
Pele,98,3385000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
