Michael Owen,88,204000
Emilio Butragueno,87,441000
Gianluca Zambrotta,87,353000
Gerd Muller,89,800000
Steven Gerrard,89,352000
Gennaro Gattuso,87,99000
Davor Suker,85,100000
Fernando Hierro,89,108000
Henrik Larsson,87,69000
Hugo Sanchez,89,272000
David Trezeguet,86,66000
Luis Figo,90,478000
Paul Scholes,89,123000
Zinedine Zidane,91,1676000
Franco Baresi,88,74000
Nemanja Vidic,88,145000
John Barnes,86,99000
Lev Yashin,89,157000
Ashley Cole,87,195000
Emmanuel Petit,88,276000
Zinedine Zidane,94,2782000
John Barnes,87,163000
Samuel Eto'o,87,806000
Emmanuel Petit,85,179000
Thierry Henry,87,446000
Thierry Henry,90,692000
Peter Schmeichel,90,175000
Johan Cruyff,91,2587000
Andrea Pirlo,90,281000
Didier Drogba,89,680000
Robin van Persie,87,400000
Hernan Crespo,87,130000
Roberto Baggio,89,204000
Raul,86,64000
Ronald Koeman,85,63000
Javier Zanetti,87,272000
Xavi,90,229000
David Beckham,89,351000
Edwin van der Sar,87,207000
Wayne Rooney,88,786000
Hernan Crespo,85,74000
Puyol,86,130000
Eusebio,89,2521000
Henrik Larsson,86,70000
Claude Makelele,87,228000
Ronald Koeman,88,230000
Emilio Butragueno,90,709000
Andriy Shevchenko,86,138000
Hugo Sanchez,87,134000
Eric Cantona,90,2201000
Andrea Pirlo,88,159000
Juan Roman Riquelme,89,97000
Carlos Alberto Torres,87,297000
Paul Scholes,87,71000
Sol Campbell,85,199000
Alessandro Nesta,90,162000
Fabio Cannavaro,89,164000
Johan Cruyff,89,2029000
George Best,90,754000
Rio Ferdinand,85,292000
Socrates,87,191000
Lev Yashin,91,283000
Roberto Carlos,86,402000
Carlos Alberto Torres,90,585000
Hristo Stoichkov,87,243000
Ronaldo Nazario,90,1604000
Gianfranco Zola,85,431000
Phillip Lahm,89,433000
Michael Laudrup,85,62000
Garrincha,90,623000
Gary Lineker,87,65000
Roy Keane,88,140000
Robert Pires,85,62000
Claude Makelele,85,128000
Ronaldo Nazario,94,7330000
Fernando Torres,88,484000
Peter Schmeichel,86,70000
Juan Sebastian Veron,88,196000
Alessandro Nesta,88,108000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
