Lev Yashin,89,145000
Jay-Jay Okocha,90,139000
Hernan Crespo,87,74000
Socrates,89,144000
Patrick Kluivert,88,83000
Henrik Larsson,86,86000
Raul,92,193000
Rio Ferdinand,85,229000
Edwin Van Der Sar,91,245000
Gianfranco Zola,85,145000
Thierry Henry,87,224000
Gennaro Gattuso,89,83000
Thierry Henry,90,352000
Juan Sebastian Veron,86,76000
Ian Rush,89,86000
Claude Makelele,85,109000
Didier Drogba,91,320000
Kaka,91,507000
Socrates,87,123000
Michael Owen,86,78000
Lev Yashin,91,172000
Frank Rijkaard,86,73000
Pavel Nedved,86,87000
Frank Rijkaard,90,122000
David Beckham,89,165000
Deco,87,77000
Kenny Dalglish,92,462000
Ruud Van Nistelrooy,92,114000
Jari Litmanen,90,78000
Paul Scholes,87,83000
Zinedine Zidane,91,843000
Ryan Giggs,87,89000
Hristo Stoichkov,92,285000
Carlos Alberto Torres,90,278000
Gianluca Zambrotta,87,167000
Emilio Butragueno,92,433000
John Barnes,89,123000
Henrik Larsson,90,109000
Steven Gerrard,91,185000
Ashley Cole,89,223000
Claude Makelele,87,131000
Michael Laudrup,91,90000
Emilio Butragueno,90,258000
Bobby Moore,89,100000
Andrea Pirlo,92,157000
Claude Makelele,90,244000
Patrick Vieira,86,635000
Luis Hernandez,90,136000
Alessandro Del Piero,87,153000
Marcel Desailly,88,182000
Sol Campbell,85,172000
Marco Van Basten,89,88000
Diego Maradona,95,1106000
Nemanja Vidic,85,122000
Juan Sebastian Veron,88,76000
Socrates,91,229000
Puyol,86,105000
Juan Sebastian Veron,90,98000
Didier Drogba,87,153000
Alessandro Nesta,88,110000
George Best,88,282000
Javier Zanetti,92,214000
Hidetoshi Nakata,86,76000
Petr Cech,86,167000
Lothar Matthaus,91,562000
Ronald Koeman,88,118000
Davor Suker,85,85000
Johan Cruyff,89,1573000
Zinedine Zidane,94,1194000
Ronaldinho,91,1641000
Patrick Vieira,88,1387000
Lothar Matthaus,93,926000
George Best,93,936000
Johan Cruyff,91,2110000
Eusebio,91,1590000
Pele,91,2264000
Ferenc Puskas,94,1016000
Samuel Eto'O,92,1080000
Eric Cantona,93,1020000
Christian Vieri,91,111000
Alessandro Nesta,93,223000
Henrik Larsson,91,203000
Fernando Hierro,92,161000
Bobby Moore,93,225000
Emilio Butragueno,93,884000
Gary Lineker,93,223000
Marcel Desailly,92,787000
Frank Lampard,91,213000
Miroslav Klose,92,198000
Marc Overmars,91,291000
Nemanja Vidic,91,363000
Ian Rush,92,204000
Rivaldo,93,488000
Jari Litmanen,91,109000
Phillip Lahm,92,440000
George Best,94,2126000
Sol Campbell,90,361000
Ian Wright,90,189000
Hidetoshi Nakata,89,145000
Kenny Dalglish,93,994000
Juan Roman Riquelme,92,223000
Didier Drogba,92,658000
Marco Van Basten,94,228000
David Trezeguet,92,135000
Robert Pires,92,172000
Laurent Blanc,92,370000
Steven Gerrard,92,368000
Davor Suker,91,212000
John Barnes,90,237000
Michael Ballack,92,384000
Paul Scholes,92,189000
Clarence Seedorf,92,282000
Bastian Schweinsteiger,92,400000
Roberto Carlos,92,1012000
Pep Guardiola,91,233000
Rio Ferdinand,91,989000
Ronald Koeman,92,315000
Emmanuel Petit,91,375000
Michael Essien,91,911000
Puyol,93,281000
Ruud Van Nistelrooy,93,200000
Luis Figo,93,602000
Peter Schmeichel,93,337000
Rui Costa,91,199000
Franco Baresi,94,230000
Frank Rijkaard,91,225000
Andriy Shevchenko,92,232000
Petr Cech,92,418000
Alan Shearer,92,178000
Andrea Pirlo,93,252000
Pavel Nedved,92,342000
Socrates,92,425000
Alessandro Del Piero,93,366000
Hernan Crespo,91,272000
Roy Keane,91,220000
Michael Laudrup,92,137000
Carlos Alberto Torres,94,1187000
Lev Yashin,95,427000
Edwin Van Der Sar,92,463000
Gennaro Gattuso,90,162000
Fabio Cannavaro,93,543000
Fernando Torres,92,890000
Ryan Giggs,93,231000
Javier Zanetti,93,371000
Deco,91,166000
Gianluca Zambrotta,90,634000
Dennis Bergkamp,93,301000
Hristo Stoichkov,93,592000
Patrick Kluivert,92,201000
Filippo Inzaghi,91,112000
Claude Makelele,91,532000
David Beckham,93,541000
Ashley Cole,90,451000
Luis Hernandez,91,292000
Juan Sebastian Veron,91,178000
Jay-Jay Okocha,91,340000
Hugo Sanchez,93,568000
Gianfranco Zola,91,275000
Roberto Baggio,94,436000
Xavi,94,600000
Gheorghe Hagi,92,180000
Raul,93,449000
