Nemanja Vidic,90,708000
Ferenc Puskas,89,1603000
Thierry Henry,93,1722000
Michael Ballack,89,498000
Frank Lampard,88,180000
Davor Suker,87,297000
Michael Owen,88,289000
Edwin Van Der Sar,89,416000
Emmanuel Petit,90,789000
Andrea Pirlo,90,357000
Andrea Pirlo,88,278000
Fabio Cannavaro,92,888000
Pavel Nedved,91,434000
Fernando Hierro,91,351000
Eric Cantona,88,1322000
Michael Laudrup,89,162000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2119000
Hristo Stoichkov,87,396000
Xavi,90,452000
Gianfranco Zola,90,491000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,388000
Roy Keane,86,179000
Rui Costa,88,180000
Emmanuel Petit,88,531000
Gary Lineker,87,163000
Roberto Baggio,93,602000
Frank Lampard,86,203000
Kenny Dalglish,87,821000
Ronald Koeman,85,180000
Alessandro Del Piero,90,569000
Miroslav Klose,87,154000
David Trezeguet,89,185000
Miroslav Klose,89,183000
Jay,Jay Okocha,311000
Laurent Blanc,85,762000
Rio Ferdinand,90,1362000
Emmanuel Petit,85,247000
Steven Gerrard,89,566000
Gheorghe Hagi,89,292000
Fernando Torres,88,640000
Henrik Larsson,87,163000
Filippo Inzaghi,87,149000
Deco,90,243000
Fernando Torres,91,1438000
Hristo Stoichkov,90,478000
Clarence Seedorf,88,741000
Roberto Carlos,88,720000
Clarence Seedorf,85,552000
Marco Van Basten,93,407000
Peter Schmeichel,86,206000
Robert Pires,85,152000
Peter Schmeichel,90,270000
Dennis Bergkamp,87,176000
Davor Suker,90,452000
Didier Drogba,89,466000
Ian Wright,89,300000
Laurent Blanc,91,730000
Hidetoshi Nakata,88,186000
Ruud Van Nistelrooy,90,185000
Rivaldo,92,468000
Gary Lineker,92,389000
Kenny Dalglish,90,996000
Ruud Gullit,86,927000
Hernan Crespo,90,545000
Luis Hernandez,85,282000
Luis Figo,88,464000
Garrincha,90,1112000
Christian Vieri,90,194000
Phillip Lahm,87,493000
Marc Overmars,86,156000
Clarence Seedorf,91,576000
Paul Scholes,91,344000
Dennis Bergkamp,92,519000
Phillip Lahm,89,906000
Hugo Sanchez,92,868000
Marc Overmars,90,378000
Michael Ballack,86,288000
Marcel Desailly,87,920000
Patrick Kluivert,91,312000
Xavi,93,1164000
Ian Rush,87,183000
Gianluca Zambrotta,89,696000
Alan Shearer,89,203000
David Trezeguet,86,154000
Fernando Hierro,86,219000
Franco Baresi,93,397000
Pep Guardiola,85,190000
Roberto Carlos,91,1070000
Bastian Schweinsteiger,89,350000
Hernan Crespo,85,185000
Lev Yashin,89,303000
Jay,Jay Okocha,464000
Hernan Crespo,87,224000
Socrates,89,441000
Patrick Kluivert,88,202000
Henrik Larsson,86,192000
Raul,92,807000
Rio Ferdinand,85,905000
Edwin Van Der Sar,91,493000
Gianfranco Zola,85,566000
Thierry Henry,87,434000
Gennaro Gattuso,89,286000
Thierry Henry,90,679000
Juan Sebastian Veron,86,179000
Ian Rush,89,193000
Claude Makelele,85,280000
Didier Drogba,91,1086000
Kaka,91,1177000
Socrates,87,341000
Michael Owen,86,171000
Lev Yashin,91,376000
Frank Rijkaard,86,201000
Pavel Nedved,86,276000
Frank Rijkaard,90,562000
David Beckham,89,472000
Deco,87,155000
Kenny Dalglish,92,1610000
Ruud Van Nistelrooy,92,362000
Jari Litmanen,90,201000
Paul Scholes,87,185000
Zinedine Zidane,91,1797000
Ryan Giggs,87,198000
Hristo Stoichkov,92,1191000
Carlos Alberto Torres,90,642000
Gianluca Zambrotta,87,425000
Emilio Butragueno,92,1388000
John Barnes,89,362000
Henrik Larsson,90,472000
Steven Gerrard,91,727000
Ashley Cole,89,561000
Claude Makelele,87,442000
Michael Laudrup,91,253000
Emilio Butragueno,90,956000
Bobby Moore,89,203000
Andrea Pirlo,92,480000
Claude Makelele,90,814000
Patrick Vieira,86,1587000
Luis Hernandez,90,542000
Alessandro Del Piero,87,657000
Marcel Desailly,88,746000
Sol Campbell,85,553000
Marco Van Basten,89,237000
Diego Maradona,95,1789000
Nemanja Vidic,85,332000
Juan Sebastian Veron,88,246000
Socrates,91,773000
Puyol,86,203000
Juan Sebastian Veron,90,443000
Didier Drogba,87,474000
Alessandro Nesta,88,232000
George Best,88,959000
Javier Zanetti,92,592000
Hidetoshi Nakata,86,152000
Petr Cech,86,249000
Lothar Matthaus,91,1448000
Ronald Koeman,88,353000
Davor Suker,85,230000
Johan Cruyff,89,2512000
Zinedine Zidane,94,2134000
Ronaldinho,91,2398000
Patrick Vieira,88,2514000
Lothar Matthaus,93,2170000
George Best,93,2156000
Johan Cruyff,91,3018000
Eusebio,91,2902000
Pele,91,3223000
Ferenc Puskas,94,2740000
Samuel Eto'O,92,2490000
Eric Cantona,93,2607000
