Sol Campbell,87,383000
Xavi,88,457000
Rivaldo,87,447000
Samuel Eto'o,90,1533000
Andriy Shevchenko,88,317000
David Trezeguet,89,271000
Pele,91,2820000
Johan Cruyff,91,2984000
Frank Lampard,86,288000
Casillas,87,228000
George Best,90,1010000
Robert Pires,88,271000
Roy Keane,86,252000
Kaka,87,739000
Andrea Pirlo,90,529000
Ian Rush,89,353000
Frank Rijkaard,88,354000
John Barnes,87,315000
Fernando Torres,85,538000
Rio Ferdinand,88,518000
Kaka,89,718000
Socrates,87,471000
Thierry Henry,90,894000
Ashley Cole,87,289000
Fabio Cannavaro,87,458000
Alessandro Nesta,90,273000
Zinedine Zidane,94,2519000
Patrick Vieira,88,3280000
Andriy Shevchenko,86,450000
Lothar Matthaus,91,1820000
Emmanuel Petit,85,208000
Javier Zanetti,87,276000
Roy Keane,88,455000
Ryan Giggs,89,259000
Nemanja Vidic,88,290000
Paolo Maldini,88,386000
Gianfranco Zola,87,690000
Deco,85,155000
Marcel Desailly,88,625000
Rio Ferdinand,85,587000
Ronaldo Nazario,94,6837000
Pavel Nedved,86,432000
Roberto Carlos,88,852000
Michael Laudrup,89,194000
Lev Yashin,91,484000
Ashley Cole,85,302000
Ryan Giggs,87,236000
Alan Shearer,87,181000
Ian Wright,85,374000
Cafu,90,788000
Luis Figo,90,709000
Hristo Stoichkov,90,753000
Jari Litmanen,88,276000
Gennaro Gattuso,85,335000
Phillip Lahm,89,972000
Xavi,90,559000
Garrincha,90,852000
David Beckham,89,532000
Pep Guardiola,85,277000
Roberto Baggio,91,650000
Roberto Carlos,86,490000
Marcel Desailly,87,594000
Steven Gerrard,86,363000
Claude Makelele,87,532000
Petr Cech,88,252000
Davor Suker,87,631000
Franco Baresi,88,191000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
