Diego Maradona,91,1720000
Ronald Koeman,91,517000
Paolo Maldini,92,1417000
David Trezeguet,91,244000
Bobby Moore,87,211000
Peter Schmeichel,92,393000
Franco Baresi,91,250000
Ian Rush,91,294000
Rio Ferdinand,88,715000
Petr Cech,91,499000
Ferenc Puskas,92,1823000
Andriy Shevchenko,86,242000
Gennaro Gattuso,85,256000
Ian Wright,85,226000
Michael Essien,87,451000
Bobby Moore,92,316000
Roberto Carlos,86,602000
Luis Figo,90,627000
Ashley Cole,87,289000
Steven Gerrard,86,341000
Juan Roman Riquelme,87,162000
Lothar Matthaus,88,915000
Michael Essien,90,1310000
Marc Overmars,88,248000
Pep Guardiola,90,443000
Samuel Eto'O,87,1402000
Rui Costa,85,152000
John Barnes,87,172000
Andriy Shevchenko,88,178000
Alessandro Del Piero,92,575000
Ashley Cole,85,384000
Fabio Cannavaro,89,386000
Bastian Schweinsteiger,87,235000
Hidetoshi Nakata,85,149000
Edwin Van Der Sar,87,375000
Michael Ballack,91,869000
Alessandro Nesta,90,267000
Puyol,92,398000
Christian Vieri,88,148000
Gennaro Gattuso,87,202000
Nemanja Vidic,90,692000
Ferenc Puskas,89,1593000
Thierry Henry,93,1629000
Michael Ballack,89,507000
Frank Lampard,88,187000
Davor Suker,87,307000
Michael Owen,88,280000
Edwin Van Der Sar,89,416000
Emmanuel Petit,90,722000
Andrea Pirlo,90,362000
Andrea Pirlo,88,280000
Fabio Cannavaro,92,860000
Pavel Nedved,91,406000
Fernando Hierro,91,321000
Eric Cantona,88,1285000
Michael Laudrup,89,149000
Patrick Kluivert,86,160000
Ronaldo Nazario,90,2109000
Hristo Stoichkov,87,382000
Xavi,90,457000
Gianfranco Zola,90,498000
Filippo Inzaghi,90,144000
Frank Rijkaard,88,355000
Roy Keane,86,185000
Rui Costa,88,174000
Emmanuel Petit,88,512000
Gary Lineker,87,169000
Roberto Baggio,93,566000
Frank Lampard,86,194000
Kenny Dalglish,87,853000
Ronald Koeman,85,181000
Alessandro Del Piero,90,568000
Miroslav Klose,87,158000
David Trezeguet,89,179000
Miroslav Klose,89,163000
Jay,Jay Okocha,302000
Laurent Blanc,85,703000
Rio Ferdinand,90,1321000
Emmanuel Petit,85,232000
Steven Gerrard,89,562000
Gheorghe Hagi,89,289000
Fernando Torres,88,633000
Henrik Larsson,87,143000
Filippo Inzaghi,87,150000
Deco,90,234000
Fernando Torres,91,1394000
Hristo Stoichkov,90,466000
Clarence Seedorf,88,723000
Roberto Carlos,88,705000
Clarence Seedorf,85,507000
Marco Van Basten,93,393000
Peter Schmeichel,86,228000
Robert Pires,85,151000
Peter Schmeichel,90,285000
Dennis Bergkamp,87,187000
Davor Suker,90,412000
Didier Drogba,89,452000
Ian Wright,89,288000
Laurent Blanc,91,706000
Hidetoshi Nakata,88,193000
Ruud Van Nistelrooy,90,184000
Rivaldo,92,451000
Gary Lineker,92,397000
Kenny Dalglish,90,995000
Ruud Gullit,86,901000
Hernan Crespo,90,507000
Luis Hernandez,85,289000
Luis Figo,88,438000
Garrincha,90,1127000
Christian Vieri,90,181000
Phillip Lahm,87,480000
Marc Overmars,86,147000
Clarence Seedorf,91,579000
Paul Scholes,91,317000
Dennis Bergkamp,92,481000
Phillip Lahm,89,905000
Hugo Sanchez,92,864000
Marc Overmars,90,360000
Michael Ballack,86,305000
Marcel Desailly,87,869000
Patrick Kluivert,91,298000
Xavi,93,1077000
Ian Rush,87,176000
Gianluca Zambrotta,89,661000
Alan Shearer,89,181000
David Trezeguet,86,158000
Fernando Hierro,86,199000
Franco Baresi,93,335000
Pep Guardiola,85,179000
Roberto Carlos,91,995000
Bastian Schweinsteiger,89,343000
Hernan Crespo,85,176000
Lev Yashin,89,316000
Jay,Jay Okocha,441000
Hernan Crespo,87,212000
Socrates,89,451000
Patrick Kluivert,88,192000
Henrik Larsson,86,171000
Raul,92,770000
Rio Ferdinand,85,905000
Edwin Van Der Sar,91,504000
Gianfranco Zola,85,551000
Thierry Henry,87,424000
Gennaro Gattuso,89,279000
Thierry Henry,90,670000
Juan Sebastian Veron,86,184000
Ian Rush,89,198000
Claude Makelele,85,259000
Didier Drogba,91,1056000
Kaka,91,1193000
Socrates,87,360000
Michael Owen,86,167000
Lev Yashin,91,352000
Frank Rijkaard,86,192000
Pavel Nedved,86,251000
Frank Rijkaard,90,542000
David Beckham,89,434000
Deco,87,153000
Kenny Dalglish,92,1583000
Ruud Van Nistelrooy,92,267000
Jari Litmanen,90,199000
Paul Scholes,87,185000
Zinedine Zidane,91,1788000
Ryan Giggs,87,186000
Hristo Stoichkov,92,1160000
Carlos Alberto Torres,90,615000
Gianluca Zambrotta,87,403000
Emilio Butragueno,92,1349000
John Barnes,89,339000
Henrik Larsson,90,465000
Steven Gerrard,91,742000
Ashley Cole,89,516000
Claude Makelele,87,416000
Michael Laudrup,91,238000
Emilio Butragueno,90,930000
Bobby Moore,89,204000
Andrea Pirlo,92,461000
Claude Makelele,90,741000
Patrick Vieira,86,1574000
Luis Hernandez,90,534000
Alessandro Del Piero,87,644000
Marcel Desailly,88,710000
Sol Campbell,85,588000
Marco Van Basten,89,244000
Diego Maradona,95,1700000
Nemanja Vidic,85,332000
Juan Sebastian Veron,88,233000
Socrates,91,756000
Puyol,86,208000
Juan Sebastian Veron,90,411000
Didier Drogba,87,475000
Alessandro Nesta,88,223000
George Best,88,949000
Javier Zanetti,92,552000
Hidetoshi Nakata,86,144000
Petr Cech,86,283000
Lothar Matthaus,91,1393000
Ronald Koeman,88,351000
Davor Suker,85,240000
Johan Cruyff,89,2508000
Zinedine Zidane,94,2072000
Ronaldinho,91,2388000
Patrick Vieira,88,2476000
Lothar Matthaus,93,2022000
George Best,93,2186000
Johan Cruyff,91,2906000
Eusebio,91,2824000
Pele,91,3233000
Ferenc Puskas,94,2635000
Samuel Eto'O,92,2534000
Eric Cantona,93,2545000
