Socrates,89,660000
Pele,95,4264000
Xavi,88,439000
Andriy Shevchenko,88,312000
Frank Lampard,88,280000
Deco,87,201000
Carlos Alberto Torres,90,565000
Alessandro Nesta,90,259000
Clarence Seedorf,85,499000
Bastian Schweinsteiger,87,286000
Emmanuel Petit,88,618000
Ronaldinho,91,2423000
Franco Baresi,88,184000
Henrik Larsson,86,312000
Luis Hernandez,87,547000
Michael Essien,85,664000
Paolo Maldini,92,1628000
Pele,91,2746000
David Beckham,89,516000
Patrick Kluivert,88,329000
Paul Scholes,87,197000
Andrea Pirlo,90,487000
Casillas,89,363000
David Trezeguet,86,177000
Robin van Persie,89,766000
Filippo Inzaghi,87,176000
Roy Keane,88,383000
Michael Laudrup,89,188000
Garrincha,92,1208000
Claude Makelele,87,512000
Thierry Henry,90,880000
Lev Yashin,89,296000
Claude Makelele,85,243000
Marco van Basten,91,326000
Alan Shearer,87,187000
Gary Lineker,89,499000
Pavel Nedved,89,588000
Luis Figo,88,522000
George Best,88,819000
David Beckham,87,625000
Fernando Hierro,86,214000
Marc Overmars,86,203000
Gianfranco Zola,85,693000
Nemanja Vidic,88,291000
Kaka,87,692000
Alessandro Del Piero,90,854000
Hernan Crespo,85,352000
Jari Litmanen,88,271000
Michael Owen,86,218000
Miroslav Klose,87,147000
Eric Cantona,90,1349000
Casillas,87,224000
Rui Costa,85,186000
Sol Campbell,87,381000
Frank Rijkaard,88,353000
Socrates,87,467000
Marcel Desailly,87,563000
Christian Vieri,88,193000
Henrik Larsson,87,244000
Ashley Cole,87,289000
Ashley Cole,85,306000
Wayne Rooney,86,742000
Ronald Koeman,88,327000
Alessandro Nesta,88,212000
Robin van Persie,87,949000
Lothar Matthaus,88,754000
Cafu,90,743000
Juan Roman Riquelme,89,260000
Ryan Giggs,89,209000
Fernando Torres,85,513000
Gennaro Gattuso,85,323000
Roberto Carlos,88,793000
Michael Laudrup,85,233000
Samuel Eto'o,87,1425000
Ruud Gullit,90,4735000
Frank Rijkaard,86,245000
Lothar Matthaus,91,1850000
Zinedine Zidane,91,1932000
Hristo Stoichkov,87,583000
Bastian Schweinsteiger,89,415000
Ian Rush,87,272000
Zinedine Zidane,94,2454000
Puyol,90,366000
Kenny Dalglish,90,1063000
Luis Figo,90,643000
Jari Litmanen,85,134000
Samuel Eto'o,90,1491000
Rio Ferdinand,85,562000
Ian Rush,89,328000
Deco,85,156000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
