Hernan Crespo,85,74000
Lev Yashin,89,188000
Jay-Jay Okocha,90,75000
Hernan Crespo,87,68000
Socrates,89,88000
Patrick Kluivert,88,68000
Henrik Larsson,86,77000
Raul,92,89000
Rio Ferdinand,85,146000
Edwin Van Der Sar,91,199000
Gianfranco Zola,85,88000
Thierry Henry,87,146000
Gennaro Gattuso,89,69000
Thierry Henry,90,217000
Juan Sebastian Veron,86,72000
Ian Rush,89,72000
Claude Makelele,85,81000
Didier Drogba,91,134000
Kaka,91,226000
Socrates,87,83000
Michael Owen,86,70000
Lev Yashin,91,211000
Frank Rijkaard,86,69000
Pavel Nedved,86,68000
Frank Rijkaard,90,78000
David Beckham,89,95000
Deco,87,76000
Kenny Dalglish,92,187000
Ruud Van Nistelrooy,92,76000
Jari Litmanen,90,68000
Paul Scholes,87,105000
Zinedine Zidane,91,538000
Ryan Giggs,87,75000
Hristo Stoichkov,92,125000
Carlos Alberto Torres,90,187000
Gianluca Zambrotta,87,91000
Emilio Butragueno,92,166000
John Barnes,89,71000
Henrik Larsson,90,77000
Steven Gerrard,91,103000
Ashley Cole,89,95000
Claude Makelele,87,78000
Michael Laudrup,91,78000
Emilio Butragueno,90,123000
Bobby Moore,89,86000
Andrea Pirlo,92,92000
Claude Makelele,90,90000
Patrick Vieira,86,281000
Luis Hernandez,90,79000
Alessandro Del Piero,87,82000
Marcel Desailly,88,115000
Sol Campbell,85,112000
Marco Van Basten,89,82000
Diego Maradona,95,652000
Nemanja Vidic,85,74000
Juan Sebastian Veron,88,75000
Socrates,91,107000
Puyol,86,94000
Juan Sebastian Veron,90,76000
Didier Drogba,87,97000
Alessandro Nesta,88,88000
George Best,88,151000
Javier Zanetti,92,146000
Hidetoshi Nakata,86,72000
Petr Cech,86,156000
Lothar Matthaus,91,243000
Ronald Koeman,88,89000
Davor Suker,85,68000
Johan Cruyff,89,564000
Zinedine Zidane,94,690000
Ronaldinho,91,911000
Patrick Vieira,88,427000
Lothar Matthaus,93,341000
George Best,93,378000
Johan Cruyff,91,755000
Eusebio,91,587000
Pele,91,932000
Ferenc Puskas,94,433000
Samuel Eto'O,92,344000
Eric Cantona,93,374000
Christian Vieri,91,88000
Alessandro Nesta,93,108000
Henrik Larsson,91,108000
Fernando Hierro,92,91000
Bobby Moore,93,135000
Emilio Butragueno,93,315000
Gary Lineker,93,111000
Marcel Desailly,92,294000
Frank Lampard,91,113000
Miroslav Klose,92,100000
Marc Overmars,91,129000
Nemanja Vidic,91,181000
Ian Rush,92,98000
Rivaldo,93,217000
Jari Litmanen,91,77000
Phillip Lahm,92,187000
George Best,94,876000
Sol Campbell,90,182000
Ian Wright,90,97000
Hidetoshi Nakata,89,104000
Kenny Dalglish,93,389000
Juan Roman Riquelme,92,117000
Didier Drogba,92,272000
Marco Van Basten,94,135000
David Trezeguet,92,90000
Robert Pires,92,99000
Laurent Blanc,92,170000
Steven Gerrard,92,210000
Davor Suker,91,110000
John Barnes,90,101000
Michael Ballack,92,176000
Paul Scholes,92,124000
Clarence Seedorf,92,141000
Bastian Schweinsteiger,92,175000
Roberto Carlos,92,449000
Pep Guardiola,91,97000
Rio Ferdinand,91,385000
Ronald Koeman,92,140000
Emmanuel Petit,91,171000
Michael Essien,91,385000
Puyol,93,157000
Ruud Van Nistelrooy,93,124000
Luis Figo,93,273000
Peter Schmeichel,93,269000
Rui Costa,91,99000
Franco Baresi,94,129000
Frank Rijkaard,91,104000
Andriy Shevchenko,92,120000
Petr Cech,92,317000
Alan Shearer,92,95000
Andrea Pirlo,93,175000
Pavel Nedved,92,138000
Socrates,92,185000
Alessandro Del Piero,93,180000
Hernan Crespo,91,122000
Roy Keane,91,98000
Michael Laudrup,92,89000
Carlos Alberto Torres,94,582000
Lev Yashin,95,470000
Edwin Van Der Sar,92,350000
Gennaro Gattuso,90,81000
Fabio Cannavaro,93,235000
Fernando Torres,92,318000
Ryan Giggs,93,122000
Javier Zanetti,93,147000
Deco,91,98000
Gianluca Zambrotta,90,311000
Dennis Bergkamp,93,130000
Hristo Stoichkov,93,234000
Patrick Kluivert,92,114000
Filippo Inzaghi,91,85000
Claude Makelele,91,195000
David Beckham,93,235000
Ashley Cole,90,136000
Luis Hernandez,91,134000
Juan Sebastian Veron,91,90000
Jay-Jay Okocha,91,140000
Hugo Sanchez,93,262000
Gianfranco Zola,91,119000
Roberto Baggio,94,215000
Xavi,94,285000
Gheorghe Hagi,92,105000
Raul,93,194000
