Zinedine Zidane,94,2486000
Peter Schmeichel,90,265000
Zinedine Zidane,91,2083000
Gianluca Zambrotta,87,311000
Rio Ferdinand,85,598000
Ruud van Nistelrooy,86,141000
Laurent Blanc,89,645000
Andriy Shevchenko,88,315000
Roberto Baggio,89,441000
Alessandro Del Piero,90,904000
Deco,87,199000
Kenny Dalglish,87,925000
Ronaldinho,91,2622000
John Barnes,86,296000
Rivaldo,90,651000
Phillip Lahm,89,1007000
Juan Roman Riquelme,87,192000
Luis Figo,88,551000
Michael Laudrup,85,237000
Kenny Dalglish,90,1089000
Hernan Crespo,85,368000
Dennis Bergkamp,87,267000
Paolo Maldini,88,396000
Jay-Jay Okocha,85,385000
Alan Shearer,89,333000
George Best,90,1013000
Peter Schmeichel,86,144000
Samuel Eto'o,90,1522000
Steven Gerrard,89,638000
Didier Drogba,87,679000
Emmanuel Petit,85,199000
Michael Ballack,89,650000
Gennaro Gattuso,85,341000
Paul Scholes,87,208000
Ronald Koeman,88,338000
Puyol,86,178000
Marcel Desailly,87,581000
Michael Owen,88,519000
Casillas,89,360000
Casillas,87,227000
Emilio Butragueno,87,847000
Michael Essien,85,667000
Juan Sebastian Veron,88,353000
Hernan Crespo,87,469000
Lev Yashin,91,472000
Thierry Henry,90,932000
Alessandro Del Piero,87,870000
Ian Wright,85,358000
Pep Guardiola,87,371000
Frank Rijkaard,88,356000
Fabio Cannavaro,87,459000
Samuel Eto'o,87,1316000
Ian Rush,89,340000
Steven Gerrard,86,363000
Marcel Desailly,88,614000
Michael Owen,86,230000
Fernando Hierro,89,245000
Rivaldo,87,438000
Didier Drogba,89,702000
Cafu,90,761000
Fernando Torres,85,546000
Carlos Alberto Torres,90,638000
Ashley Cole,85,295000
Wayne Rooney,88,1426000
Hristo Stoichkov,87,593000
John Barnes,87,314000
Petr Cech,86,189000
Diego Maradona,95,1963000
Johan Cruyff,89,2228000
Nemanja Vidic,88,285000
Patrick Vieira,86,1345000
Alessandro Nesta,90,261000
Sol Campbell,87,373000
David Trezeguet,89,274000
Patrick Vieira,88,3172000
Bobby Moore,87,201000
Eusebio,91,2541000
Gianfranco Zola,87,685000
Gheorghe Hagi,85,361000
Nemanja Vidic,85,286000
Claude Makelele,85,247000
Emilio Butragueno,90,1248000
Ryan Giggs,89,251000
Socrates,87,474000
Miroslav Klose,87,141000
Jay-Jay Okocha,87,272000
Rui Costa,85,184000
Alan Shearer,87,178000
Phillip Lahm,87,335000
Lev Yashin,89,288000
Luis Figo,90,655000
Marco van Basten,91,338000
Frank Lampard,86,291000
Johan Cruyff,91,2981000
Miroslav Klose,89,251000
Lothar Matthaus,88,746000
Christian Vieri,86,168000
Alessandro Nesta,88,209000
Davor Suker,87,627000
Marc Overmars,88,482000
Pavel Nedved,86,434000
Filippo Inzaghi,85,125000
Lothar Matthaus,91,2011000
Thierry Henry,87,635000
Patrick Kluivert,86,260000
Ferenc Puskas,92,1516000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
