Ruud Van Nistelrooy,90,108000
Rivaldo,92,219000
Gary Lineker,92,166000
Kenny Dalglish,90,391000
Ruud Gullit,86,419000
Hernan Crespo,90,190000
Luis Hernandez,85,136000
Luis Figo,88,201000
Garrincha,90,462000
Christian Vieri,90,92000
Phillip Lahm,87,229000
Marc Overmars,86,82000
Clarence Seedorf,91,219000
Paul Scholes,91,146000
Dennis Bergkamp,92,210000
Phillip Lahm,89,356000
Hugo Sanchez,92,346000
Marc Overmars,90,155000
Michael Ballack,86,131000
Marcel Desailly,87,398000
Patrick Kluivert,91,146000
Xavi,93,417000
Ian Rush,87,85000
Gianluca Zambrotta,89,336000
Alan Shearer,89,88000
David Trezeguet,86,88000
Fernando Hierro,86,117000
Franco Baresi,93,197000
Pep Guardiola,85,83000
Roberto Carlos,91,631000
Bastian Schweinsteiger,89,156000
Hernan Crespo,85,78000
Lev Yashin,89,177000
Jay-Jay Okocha,90,183000
Hernan Crespo,87,102000
Socrates,89,203000
Patrick Kluivert,88,89000
Henrik Larsson,86,88000
Raul,92,275000
Rio Ferdinand,85,406000
Edwin Van Der Sar,91,321000
Gianfranco Zola,85,179000
Thierry Henry,87,233000
Gennaro Gattuso,89,121000
Thierry Henry,90,355000
Juan Sebastian Veron,86,90000
Ian Rush,89,102000
Claude Makelele,85,130000
Didier Drogba,91,383000
Kaka,91,596000
Socrates,87,136000
Michael Owen,86,80000
Lev Yashin,91,222000
Frank Rijkaard,86,87000
Pavel Nedved,86,107000
Frank Rijkaard,90,208000
David Beckham,89,172000
Deco,87,85000
Kenny Dalglish,92,603000
Ruud Van Nistelrooy,92,165000
Jari Litmanen,90,94000
Paul Scholes,87,95000
Zinedine Zidane,91,886000
Ryan Giggs,87,112000
Hristo Stoichkov,92,442000
Carlos Alberto Torres,90,369000
Gianluca Zambrotta,87,206000
Emilio Butragueno,92,560000
John Barnes,89,127000
Henrik Larsson,90,165000
Steven Gerrard,91,321000
Ashley Cole,89,290000
Claude Makelele,87,156000
Michael Laudrup,91,99000
Emilio Butragueno,90,362000
Bobby Moore,89,124000
Andrea Pirlo,92,188000
Claude Makelele,90,300000
Patrick Vieira,86,631000
Luis Hernandez,90,201000
Alessandro Del Piero,87,198000
Marcel Desailly,88,276000
Sol Campbell,85,247000
Marco Van Basten,89,107000
Diego Maradona,95,1077000
Nemanja Vidic,85,143000
Juan Sebastian Veron,88,98000
Socrates,91,292000
Puyol,86,153000
Juan Sebastian Veron,90,172000
Didier Drogba,87,211000
Alessandro Nesta,88,146000
George Best,88,379000
Javier Zanetti,92,320000
Hidetoshi Nakata,86,80000
Petr Cech,86,178000
Lothar Matthaus,91,676000
Ronald Koeman,88,166000
Davor Suker,85,93000
Johan Cruyff,89,1348000
Zinedine Zidane,94,1065000
Ronaldinho,91,1468000
Patrick Vieira,88,1322000
Lothar Matthaus,93,1066000
George Best,93,1187000
Johan Cruyff,91,1723000
Eusebio,91,1528000
Pele,91,1833000
Ferenc Puskas,94,1160000
Samuel Eto'O,92,1245000
Eric Cantona,93,1167000
Christian Vieri,91,150000
Alessandro Nesta,93,323000
Henrik Larsson,91,317000
Fernando Hierro,92,234000
Bobby Moore,93,365000
Emilio Butragueno,93,1096000
Gary Lineker,93,329000
Marcel Desailly,92,991000
Frank Lampard,91,321000
Miroslav Klose,92,293000
Marc Overmars,91,322000
Nemanja Vidic,91,599000
Ian Rush,92,248000
Rivaldo,93,569000
Jari Litmanen,91,173000
Phillip Lahm,92,513000
George Best,94,2546000
Sol Campbell,90,552000
Ian Wright,90,257000
Hidetoshi Nakata,89,214000
Kenny Dalglish,93,1225000
Juan Roman Riquelme,92,285000
Didier Drogba,92,793000
Marco Van Basten,94,306000
David Trezeguet,92,183000
Robert Pires,92,210000
Laurent Blanc,92,510000
Steven Gerrard,92,593000
Davor Suker,91,335000
John Barnes,90,267000
Michael Ballack,92,569000
Paul Scholes,92,291000
Clarence Seedorf,92,424000
Bastian Schweinsteiger,92,650000
Roberto Carlos,92,1016000
Pep Guardiola,91,339000
Rio Ferdinand,91,1320000
Ronald Koeman,92,435000
Emmanuel Petit,91,523000
Michael Essien,91,953000
Puyol,93,342000
Ruud Van Nistelrooy,93,285000
Luis Figo,93,716000
Peter Schmeichel,93,368000
Rui Costa,91,326000
Franco Baresi,94,332000
Frank Rijkaard,91,379000
Andriy Shevchenko,92,348000
Petr Cech,92,493000
Alan Shearer,92,232000
Andrea Pirlo,93,367000
Pavel Nedved,92,394000
Socrates,92,582000
Alessandro Del Piero,93,539000
Hernan Crespo,91,429000
Roy Keane,91,356000
Michael Laudrup,92,195000
Carlos Alberto Torres,94,1211000
Lev Yashin,95,553000
Edwin Van Der Sar,92,598000
Gennaro Gattuso,90,249000
Fabio Cannavaro,93,733000
Fernando Torres,92,1125000
Ryan Giggs,93,286000
Javier Zanetti,93,464000
Deco,91,225000
Gianluca Zambrotta,90,636000
Dennis Bergkamp,93,398000
Hristo Stoichkov,93,801000
Patrick Kluivert,92,315000
Filippo Inzaghi,91,149000
Claude Makelele,91,563000
David Beckham,93,657000
Ashley Cole,90,529000
Luis Hernandez,91,379000
Juan Sebastian Veron,91,297000
Jay-Jay Okocha,91,392000
Hugo Sanchez,93,779000
Gianfranco Zola,91,456000
Roberto Baggio,94,481000
Xavi,94,720000
Gheorghe Hagi,92,251000
Raul,93,666000
