Lothar Matthaus,88,462000
Michael Essien,90,308000
Marc Overmars,88,127000
Pep Guardiola,90,179000
Samuel Eto'O,87,580000
Rui Costa,85,92000
John Barnes,87,90000
Andriy Shevchenko,88,106000
Alessandro Del Piero,92,132000
Ashley Cole,85,221000
Fabio Cannavaro,89,204000
Bastian Schweinsteiger,87,118000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,313000
Michael Ballack,91,349000
Alessandro Nesta,90,178000
Puyol,92,235000
Christian Vieri,88,96000
Gennaro Gattuso,87,104000
Nemanja Vidic,90,321000
Ferenc Puskas,89,751000
Thierry Henry,93,856000
Michael Ballack,89,207000
Frank Lampard,88,112000
Davor Suker,87,129000
Michael Owen,88,146000
Edwin Van Der Sar,89,321000
Emmanuel Petit,90,282000
Andrea Pirlo,90,163000
Andrea Pirlo,88,141000
Fabio Cannavaro,92,437000
Pavel Nedved,91,189000
Fernando Hierro,91,196000
Eric Cantona,88,578000
Michael Laudrup,89,97000
Patrick Kluivert,86,101000
Ronaldo Nazario,90,1240000
Hristo Stoichkov,87,188000
Xavi,90,221000
Gianfranco Zola,90,210000
Filippo Inzaghi,90,97000
Frank Rijkaard,88,194000
Roy Keane,86,108000
Rui Costa,88,104000
Emmanuel Petit,88,185000
Gary Lineker,87,97000
Roberto Baggio,93,273000
Frank Lampard,86,112000
Kenny Dalglish,87,185000
Ronald Koeman,85,129000
Alessandro Del Piero,90,135000
Miroslav Klose,87,97000
David Trezeguet,89,118000
Miroslav Klose,89,111000
Jay-Jay Okocha,85,150000
Laurent Blanc,85,243000
Rio Ferdinand,90,667000
Emmanuel Petit,85,140000
Steven Gerrard,89,255000
Gheorghe Hagi,89,159000
Fernando Torres,88,279000
Henrik Larsson,87,90000
Filippo Inzaghi,87,88000
Deco,90,147000
Fernando Torres,91,557000
Hristo Stoichkov,90,239000
Clarence Seedorf,88,272000
Roberto Carlos,88,459000
Clarence Seedorf,85,188000
Marco Van Basten,93,204000
Peter Schmeichel,86,162000
Robert Pires,85,92000
Peter Schmeichel,90,187000
Dennis Bergkamp,87,119000
Davor Suker,90,181000
Didier Drogba,89,269000
Ian Wright,89,161000
Laurent Blanc,91,322000
Hidetoshi Nakata,88,98000
Ruud Van Nistelrooy,90,123000
Rivaldo,92,252000
Gary Lineker,92,191000
Kenny Dalglish,90,223000
Ruud Gullit,86,455000
Hernan Crespo,90,204000
Luis Hernandez,85,150000
Luis Figo,88,211000
Garrincha,90,519000
Christian Vieri,90,111000
Phillip Lahm,87,231000
Marc Overmars,86,96000
Clarence Seedorf,91,229000
Paul Scholes,91,177000
Dennis Bergkamp,92,238000
Phillip Lahm,89,358000
Hugo Sanchez,92,379000
Marc Overmars,90,170000
Michael Ballack,86,143000
Marcel Desailly,87,387000
Patrick Kluivert,91,154000
Xavi,93,426000
Ian Rush,87,102000
Gianluca Zambrotta,89,330000
Alan Shearer,89,136000
David Trezeguet,86,88000
Fernando Hierro,86,125000
Franco Baresi,93,205000
Pep Guardiola,85,88000
Roberto Carlos,91,700000
Bastian Schweinsteiger,89,178000
Hernan Crespo,85,97000
Lev Yashin,89,233000
Jay-Jay Okocha,90,213000
Hernan Crespo,87,113000
Socrates,89,233000
Patrick Kluivert,88,106000
Henrik Larsson,86,104000
Raul,92,320000
Rio Ferdinand,85,413000
Edwin Van Der Sar,91,321000
Gianfranco Zola,85,235000
Thierry Henry,87,270000
Gennaro Gattuso,89,144000
Thierry Henry,90,409000
Juan Sebastian Veron,86,92000
Ian Rush,89,111000
Claude Makelele,85,142000
Didier Drogba,91,482000
Kaka,91,602000
Socrates,87,184000
Michael Owen,86,104000
Lev Yashin,91,248000
Frank Rijkaard,86,98000
Pavel Nedved,86,121000
Frank Rijkaard,90,251000
David Beckham,89,244000
Deco,87,97000
Kenny Dalglish,92,336000
Ruud Van Nistelrooy,92,181000
Jari Litmanen,90,108000
Paul Scholes,87,135000
Zinedine Zidane,91,915000
Ryan Giggs,87,121000
Hristo Stoichkov,92,497000
Carlos Alberto Torres,90,376000
Gianluca Zambrotta,87,214000
Emilio Butragueno,92,589000
John Barnes,89,158000
Henrik Larsson,90,214000
Steven Gerrard,91,374000
Ashley Cole,89,320000
Claude Makelele,87,196000
Michael Laudrup,91,138000
Emilio Butragueno,90,380000
Bobby Moore,89,134000
Andrea Pirlo,92,215000
Claude Makelele,90,339000
Patrick Vieira,86,670000
Luis Hernandez,90,231000
Alessandro Del Piero,87,126000
Marcel Desailly,88,279000
Sol Campbell,85,278000
Marco Van Basten,89,138000
Diego Maradona,95,1028000
Nemanja Vidic,85,170000
Juan Sebastian Veron,88,113000
Socrates,91,348000
Puyol,86,136000
Juan Sebastian Veron,90,176000
Didier Drogba,87,254000
Alessandro Nesta,88,164000
George Best,88,478000
Javier Zanetti,92,299000
Hidetoshi Nakata,86,95000
Petr Cech,86,193000
Lothar Matthaus,91,652000
Ronald Koeman,88,187000
Davor Suker,85,106000
Johan Cruyff,89,1350000
Zinedine Zidane,94,1199000
Ronaldinho,91,1492000
Patrick Vieira,88,1258000
Lothar Matthaus,93,1051000
George Best,93,1413000
Johan Cruyff,91,1723000
Eusebio,91,1506000
Pele,91,1991000
Ferenc Puskas,94,1364000
Samuel Eto'O,92,1281000
Eric Cantona,93,1212000
Christian Vieri,91,197000
Alessandro Nesta,93,314000
Henrik Larsson,91,432000
Fernando Hierro,92,265000
Bobby Moore,93,359000
Emilio Butragueno,93,1156000
Gary Lineker,93,351000
Marcel Desailly,92,1030000
Frank Lampard,91,369000
Miroslav Klose,92,364000
Marc Overmars,91,384000
Nemanja Vidic,91,623000
Ian Rush,92,319000
Rivaldo,93,681000
Jari Litmanen,91,189000
Phillip Lahm,92,534000
George Best,94,2808000
Sol Campbell,90,580000
Ian Wright,90,352000
Hidetoshi Nakata,89,267000
Kenny Dalglish,93,725000
Juan Roman Riquelme,92,357000
Didier Drogba,92,961000
Marco Van Basten,94,333000
David Trezeguet,92,204000
Robert Pires,92,272000
Laurent Blanc,92,583000
Steven Gerrard,92,702000
Davor Suker,91,372000
John Barnes,90,324000
Michael Ballack,92,628000
Paul Scholes,92,298000
Clarence Seedorf,92,459000
Bastian Schweinsteiger,92,709000
Roberto Carlos,92,1162000
Pep Guardiola,91,375000
Rio Ferdinand,91,1293000
Ronald Koeman,92,427000
Emmanuel Petit,91,609000
Michael Essien,91,549000
Puyol,93,379000
Ruud Van Nistelrooy,93,347000
Luis Figo,93,988000
Peter Schmeichel,93,369000
Rui Costa,91,353000
Franco Baresi,94,381000
Frank Rijkaard,91,398000
Andriy Shevchenko,92,431000
Petr Cech,92,602000
Alan Shearer,92,281000
Andrea Pirlo,93,415000
Pavel Nedved,92,420000
Socrates,92,602000
Alessandro Del Piero,93,331000
Hernan Crespo,91,444000
Roy Keane,91,382000
Michael Laudrup,92,216000
Carlos Alberto Torres,94,1473000
Lev Yashin,95,602000
Edwin Van Der Sar,92,593000
Gennaro Gattuso,90,287000
Fabio Cannavaro,93,914000
Fernando Torres,92,1335000
Ryan Giggs,93,310000
Javier Zanetti,93,516000
Deco,91,265000
Gianluca Zambrotta,90,676000
Dennis Bergkamp,93,394000
Hristo Stoichkov,93,965000
Patrick Kluivert,92,363000
Filippo Inzaghi,91,162000
Claude Makelele,91,632000
David Beckham,93,880000
Ashley Cole,90,563000
Luis Hernandez,91,476000
Juan Sebastian Veron,91,330000
Jay-Jay Okocha,91,444000
Hugo Sanchez,93,856000
Gianfranco Zola,91,541000
Roberto Baggio,94,528000
Xavi,94,803000
Gheorghe Hagi,92,319000
Raul,93,739000
