Luis Figo,93,565000
Andrea Pirlo,93,513000
Rio Ferdinand,85,243000
Petr Cech,86,116000
Michael Ballack,91,212000
Gary Lineker,87,71000
Puyol,86,81000
Hidetoshi Nakata,88,72000
Ryan Giggs,87,75000
Laurent Blanc,85,132000
Eric Cantona,93,773000
Rivaldo,90,143000
Alan Shearer,91,79000
Ashley Cole,90,437000
Miroslav Klose,87,66000
Deco,85,71000
Lothar Matthaus,93,917000
David Trezeguet,92,160000
Patrick Kluivert,92,190000
Eric Cantona,90,361000
Gary Lineker,89,77000
Alessandro Del Piero,92,154000
Peter Schmeichel,92,203000
Frank Rijkaard,90,131000
Wayne Rooney,88,291000
Juan Roman Riquelme,89,67000
Rivaldo,87,101000
Andrea Pirlo,92,164000
Andrea Pirlo,88,92000
Ruud Gullit,90,1670000
Didier Drogba,87,97000
Puyol,90,149000
Carlos Alberto Torres,87,264000
Henrik Larsson,86,67000
Ian Wright,87,70000
Cafu,94,705000
Ruud Gullit,94,5517000
Lev Yashin,89,179000
Gheorghe Hagi,89,85000
Robin van Persie,87,112000
Hugo Sanchez,93,515000
Pavel Nedved,86,71000
