Puyol,86,84000
Marco van Basten,91,90000
Casillas,87,124000
Ronaldo Nazario,90,1203000
Emmanuel Petit,88,227000
Patrick Kluivert,86,71000
Zinedine Zidane,96,2056000
Diego Maradona,97,1971000
Carlos Alberto Torres,90,334000
David Beckham,87,189000
Thierry Henry,90,337000
Luis Hernandez,87,98000
Gary Lineker,87,68000
Fernando Hierro,86,82000
Edwin van der Sar,91,382000
Ronaldo Nazario,96,6155000
Juan Roman Riquelme,89,72000
Davor Suker,85,74000
Davor Suker,90,151000
Paolo Maldini,94,1356000
Nemanja Vidic,88,98000
Hidetoshi Nakata,88,92000
Kenny Dalglish,90,375000
Roberto Baggio,91,197000
Zinedine Zidane,94,1317000
George Best,90,557000
Gianfranco Zola,90,279000
Gennaro Gattuso,89,133000
Michael Ballack,89,194000
Fernando Torres,91,583000
Ian Wright,85,76000
Michael Essien,85,429000
Robin van Persie,91,373000
Laurent Blanc,85,340000
Michael Essien,87,194000
Lothar Matthaus,91,1005000
Roberto Carlos,86,436000
Clarence Seedorf,85,197000
Socrates,87,170000
Xavi,90,179000
David Beckham,89,157000
Roy Keane,90,162000
Garrincha,94,1150000
Phillip Lahm,91,424000
Jay-Jay Okocha,87,75000
Bobby Moore,89,79000
Andrea Pirlo,90,158000
Rui Costa,88,74000
Ronaldinho,89,847000
Fernando Hierro,91,163000
Alessandro Del Piero,92,258000
Thierry Henry,87,204000
Frank Lampard,88,76000
Clarence Seedorf,88,300000
Emmanuel Petit,85,99000
Alessandro Del Piero,90,218000
Ronald Koeman,85,76000
Marcel Desailly,88,286000
Frank Rijkaard,86,73000
Davor Suker,87,82000
Hugo Sanchez,92,393000
Ruud van Nistelrooy,92,135000
Ian Rush,87,70000
Puyol,92,200000
Gianluca Zambrotta,87,183000
Luis Hernandez,85,91000
Cafu,88,313000
Juan Sebastian Veron,86,69000
Garrincha,92,799000
Kaka,87,336000
Robert Pires,85,70000
Henrik Larsson,90,204000
Paul Scholes,87,70000
Robin van Persie,89,133000
Gheorghe Hagi,89,117000
Ronald Koeman,88,115000
Rui Costa,90,145000
Sol Campbell,89,256000
Pep Guardiola,85,71000
Fabio Cannavaro,92,410000
Hernan Crespo,90,196000
Johan Cruyff,89,1641000
Dennis Bergkamp,90,150000
Peter Schmeichel,92,309000
Puyol,90,150000
George Best,88,458000
Rivaldo,87,170000
Kenny Dalglish,87,301000
Garrincha,90,606000
Andrea Pirlo,88,121000
Rivaldo,92,238000
Michael Owen,91,179000
Ryan Giggs,89,72000
Gheorghe Hagi,85,87000
Marco van Basten,89,82000
Xavi,93,508000
Eric Cantona,93,1646000
Gheorghe Hagi,91,201000
Bastian Schweinsteiger,87,82000
Pavel Nedved,91,203000
Filippo Inzaghi,85,65000
Hernan Crespo,87,72000
David Trezeguet,89,75000
Steven Gerrard,86,150000
Rio Ferdinand,85,313000
Pele,91,2032000
Kenny Dalglish,92,878000
Lothar Matthaus,88,528000
Pep Guardiola,87,77000
Rivaldo,90,217000
Ferenc Puskas,94,1461000
Carlos Alberto Torres,93,474000
Emilio Butragueno,92,871000
Frank Lampard,86,96000
Michael Laudrup,89,66000
Socrates,89,207000
Javier Zanetti,88,127000
Wayne Rooney,88,436000
Michael Ballack,91,457000
Dennis Bergkamp,92,232000
Xavi,88,158000
Miroslav Klose,91,131000
Phillip Lahm,87,260000
Laurent Blanc,89,218000
Samuel Eto'o,92,1569000
Hristo Stoichkov,92,509000
John Barnes,89,159000
Christian Vieri,88,65000
Ruud Gullit,86,510000
Michael Owen,88,99000
Gary Lineker,92,170000
Fabio Cannavaro,89,139000
Jari Litmanen,88,68000
Juan Roman Riquelme,87,70000
Franco Baresi,93,195000
Ian Rush,91,117000
Michael Laudrup,85,67000
Pavel Nedved,86,74000
Marcel Desailly,91,588000
Ferenc Puskas,92,789000
Laurent Blanc,91,294000
Michael Ballack,86,104000
Marc Overmars,86,66000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
