Socrates,89,218000
Ian Wright,89,103000
Diego Maradona,91,1292000
Juan Sebastian Veron,88,77000
Dennis Bergkamp,90,142000
Nemanja Vidic,88,95000
John Barnes,89,161000
Laurent Blanc,89,221000
Edwin van der Sar,91,387000
Bastian Schweinsteiger,87,73000
Fernando Hierro,86,80000
Petr Cech,88,199000
Kenny Dalglish,92,927000
Pele,95,2879000
Gary Lineker,89,89000
Paul Scholes,89,85000
Robin van Persie,89,130000
Raul,88,87000
Ronald Koeman,91,250000
Ruud van Nistelrooy,90,74000
Clarence Seedorf,91,267000
Didier Drogba,91,411000
Carlos Alberto Torres,93,481000
Davor Suker,87,84000
George Best,90,545000
Sol Campbell,87,176000
Marco van Basten,89,82000
Peter Schmeichel,92,289000
Dennis Bergkamp,92,261000
Gianfranco Zola,85,219000
Deco,90,131000
Filippo Inzaghi,85,66000
Ferenc Puskas,92,834000
Cafu,93,714000
Wayne Rooney,88,444000
Jay-Jay Okocha,87,78000
Javier Zanetti,87,171000
Didier Drogba,87,144000
Jari Litmanen,90,89000
Michael Owen,86,67000
Samuel Eto'o,87,537000
Andrea Pirlo,88,127000
Fernando Torres,91,616000
Ryan Giggs,87,76000
Robin van Persie,87,189000
Eusebio,89,2068000
Ruud Gullit,90,2483000
Lev Yashin,89,217000
Eric Cantona,88,581000
Paul Scholes,87,69000
Frank Rijkaard,86,70000
Ronaldinho,94,3482000
Christian Vieri,88,64000
Juan Sebastian Veron,86,67000
Marc Overmars,88,88000
Lev Yashin,94,548000
Kenny Dalglish,90,375000
Roberto Baggio,93,332000
Marco van Basten,93,189000
Gennaro Gattuso,85,95000
Davor Suker,90,160000
Franco Baresi,91,116000
Franco Baresi,88,87000
Gheorghe Hagi,89,118000
Gary Lineker,92,163000
Frank Lampard,88,74000
Xavi,93,506000
Peter Schmeichel,86,92000
Emmanuel Petit,85,104000
Marc Overmars,90,166000
Garrincha,94,1227000
Pele,91,2103000
Michael Laudrup,89,63000
Luis Hernandez,85,89000
Fabio Cannavaro,92,418000
Roberto Baggio,89,131000
Eric Cantona,90,630000
Johan Cruyff,91,2145000
Socrates,91,468000
Steven Gerrard,89,242000
Fabio Cannavaro,87,280000
Lothar Matthaus,88,534000
Frank Lampard,90,184000
Kaka,89,296000
Rui Costa,88,74000
Ruud Gullit,86,529000
Christian Vieri,86,67000
Alan Shearer,87,70000
Petr Cech,86,128000
Bastian Schweinsteiger,91,391000
Jay-Jay Okocha,85,121000
Ian Rush,87,71000
Ronaldo Nazario,90,1266000
Ronaldo Nazario,96,6170000
Thierry Henry,90,332000
Rio Ferdinand,90,522000
Deco,85,69000
Steven Gerrard,91,388000
Ruud van Nistelrooy,86,64000
Johan Cruyff,89,1698000
Alessandro Del Piero,87,242000
Phillip Lahm,89,616000
Luis Figo,88,175000
Laurent Blanc,91,300000
Michael Laudrup,91,111000
Thierry Henry,93,1320000
Henrik Larsson,87,64000
Gennaro Gattuso,89,133000
Wayne Rooney,91,715000
Filippo Inzaghi,90,73000
Fabio Cannavaro,89,133000
Clarence Seedorf,88,310000
David Beckham,92,367000
Xavi,88,167000
Pavel Nedved,86,74000
Zinedine Zidane,94,1393000
Michael Ballack,86,104000
Roy Keane,86,74000
Ian Rush,91,122000
Roberto Carlos,91,866000
Diego Maradona,97,2060000
Gianluca Zambrotta,89,340000
Pavel Nedved,89,102000
Edwin van der Sar,87,197000
David Trezeguet,91,105000
Miroslav Klose,89,67000
Filippo Inzaghi,87,63000
Pep Guardiola,85,69000
David Beckham,87,199000
Patrick Kluivert,86,67000
Casillas,89,157000
Emilio Butragueno,90,451000
Rivaldo,90,226000
Kenny Dalglish,87,294000
Hristo Stoichkov,92,507000
Javier Zanetti,92,264000
Claude Makelele,87,186000
Emmanuel Petit,88,213000
Garrincha,92,762000
Puyol,90,154000
Miroslav Klose,87,70000
Christian Vieri,90,79000
Casillas,87,111000
Sol Campbell,89,258000
Phillip Lahm,91,380000
Phillip Lahm,87,256000
Ashley Cole,87,144000
Patrick Vieira,88,1325000
Gianluca Zambrotta,86,245000
Andrea Pirlo,92,260000
Henrik Larsson,86,71000
Roberto Baggio,91,199000
Rui Costa,85,67000
Casillas,92,364000
Claude Makelele,85,90000
David Beckham,89,164000
Paolo Maldini,94,1328000
Hidetoshi Nakata,88,93000
Luis Figo,90,286000
Eusebio,93,2898000
Pep Guardiola,90,237000
Jari Litmanen,85,63000
Frank Rijkaard,88,112000
Ronaldo Nazario,94,3865000
Zinedine Zidane,96,2131000
Fernando Hierro,89,90000
Andriy Shevchenko,86,78000
Alessandro Nesta,88,91000
Roy Keane,88,100000
Marcel Desailly,91,597000
Jay-Jay Okocha,90,274000
Hernan Crespo,90,189000
Ronaldinho,89,849000
Nemanja Vidic,85,92000
Hristo Stoichkov,90,208000
Michael Ballack,91,438000
Gianluca Zambrotta,87,179000
Hugo Sanchez,87,92000
Bobby Moore,92,158000
Garrincha,90,610000
Gianfranco Zola,90,277000
Hugo Sanchez,92,392000
Alan Shearer,89,73000
Ronald Koeman,85,73000
Steven Gerrard,86,144000
Fernando Torres,85,93000
Andriy Shevchenko,91,170000
Frank Rijkaard,90,265000
Diego Maradona,95,1296000
John Barnes,86,80000
Emilio Butragueno,92,929000
Henrik Larsson,90,210000
Dennis Bergkamp,87,73000
Franco Baresi,93,208000
Pep Guardiola,87,80000
George Best,93,1063000
Xavi,90,193000
Hidetoshi Nakata,86,65000
Robin van Persie,91,382000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
