Fabio Cannavaro,89,344000
Laurent Blanc,85,895000
Eric Cantona,88,1346000
Ryan Giggs,89,218000
Edwin van der Sar,89,529000
Didier Drogba,89,707000
Emilio Butragueno,90,1335000
Henrik Larsson,87,238000
Dennis Bergkamp,90,607000
Ronaldinho,89,1174000
Ferenc Puskas,89,1379000
Marc Overmars,88,518000
Ronaldo Nazario,90,1891000
Kenny Dalglish,90,1165000
Robert Pires,85,151000
Petr Cech,88,271000
Thierry Henry,90,971000
Pavel Nedved,89,679000
Roberto Baggio,89,444000
Clarence Seedorf,88,942000
Fernando Torres,85,539000
Gary Lineker,89,521000
Franco Baresi,91,253000
Diego Maradona,95,2137000
Patrick Vieira,86,1523000
Paolo Maldini,88,431000
Cafu,90,823000
Nemanja Vidic,88,288000
Gianfranco Zola,87,721000
Fernando Hierro,89,276000
Puyol,86,158000
Javier Zanetti,87,278000
Lothar Matthaus,91,2083000
Miroslav Klose,89,232000
Hugo Sanchez,89,614000
Hernan Crespo,85,388000
Alan Shearer,89,310000
Alessandro Del Piero,90,1002000
Ruud van Nistelrooy,90,261000
David Beckham,89,541000
Andrea Pirlo,90,540000
Samuel Eto'o,87,1371000
Gennaro Gattuso,87,326000
Marco van Basten,91,348000
Pavel Nedved,86,461000
Ronaldinho,91,2843000
Alessandro Nesta,88,207000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
