Roberto Carlos,86,468000
Luis Figo,90,478000
Ashley Cole,87,225000
Steven Gerrard,86,242000
Juan Roman Riquelme,87,133000
Lothar Matthaus,88,806000
Michael Essien,90,987000
Marc Overmars,88,218000
Pep Guardiola,90,298000
Samuel Eto'O,87,974000
Rui Costa,85,124000
John Barnes,87,126000
Andriy Shevchenko,88,154000
Alessandro Del Piero,92,433000
Ashley Cole,85,258000
Fabio Cannavaro,89,299000
Bastian Schweinsteiger,87,174000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,303000
Michael Ballack,91,580000
Alessandro Nesta,90,210000
Puyol,92,304000
Christian Vieri,88,120000
Gennaro Gattuso,87,145000
Nemanja Vidic,90,477000
Ferenc Puskas,89,1198000
Thierry Henry,93,1345000
Michael Ballack,89,337000
Frank Lampard,88,149000
Davor Suker,87,216000
Michael Owen,88,210000
Edwin Van Der Sar,89,340000
Emmanuel Petit,90,520000
Andrea Pirlo,90,263000
Andrea Pirlo,88,213000
Fabio Cannavaro,92,739000
Pavel Nedved,91,306000
Fernando Hierro,91,287000
Eric Cantona,88,945000
Michael Laudrup,89,123000
Patrick Kluivert,86,137000
Ronaldo Nazario,90,1551000
Hristo Stoichkov,87,283000
Xavi,90,377000
Gianfranco Zola,90,343000
Filippo Inzaghi,90,135000
Frank Rijkaard,88,282000
Roy Keane,86,147000
Rui Costa,88,140000
Emmanuel Petit,88,317000
Gary Lineker,87,131000
Roberto Baggio,93,407000
Frank Lampard,86,154000
Kenny Dalglish,87,580000
Ronald Koeman,85,162000
Alessandro Del Piero,90,401000
Miroslav Klose,87,133000
David Trezeguet,89,145000
Miroslav Klose,89,135000
Jay-Jay Okocha,85,217000
Laurent Blanc,85,458000
Rio Ferdinand,90,1086000
Emmanuel Petit,85,182000
Steven Gerrard,89,400000
Gheorghe Hagi,89,225000
Fernando Torres,88,486000
Henrik Larsson,87,126000
Filippo Inzaghi,87,117000
Deco,90,199000
Fernando Torres,91,982000
Hristo Stoichkov,90,359000
Clarence Seedorf,88,516000
Roberto Carlos,88,624000
Clarence Seedorf,85,347000
Marco Van Basten,93,321000
Peter Schmeichel,86,185000
Robert Pires,85,126000
Peter Schmeichel,90,197000
Dennis Bergkamp,87,158000
Davor Suker,90,294000
Didier Drogba,89,361000
Ian Wright,89,199000
Laurent Blanc,91,543000
Hidetoshi Nakata,88,159000
Ruud Van Nistelrooy,90,155000
Rivaldo,92,360000
Gary Lineker,92,294000
Kenny Dalglish,90,718000
Ruud Gullit,86,666000
Hernan Crespo,90,356000
Luis Hernandez,85,235000
Luis Figo,88,328000
Garrincha,90,861000
Christian Vieri,90,166000
Phillip Lahm,87,387000
Marc Overmars,86,130000
Clarence Seedorf,91,394000
Paul Scholes,91,255000
Dennis Bergkamp,92,376000
Phillip Lahm,89,646000
Hugo Sanchez,92,665000
Marc Overmars,90,308000
Michael Ballack,86,221000
Marcel Desailly,87,672000
Patrick Kluivert,91,243000
Xavi,93,849000
Ian Rush,87,154000
Gianluca Zambrotta,89,493000
Alan Shearer,89,154000
David Trezeguet,86,130000
Fernando Hierro,86,184000
Franco Baresi,93,282000
Pep Guardiola,85,131000
Roberto Carlos,91,878000
Bastian Schweinsteiger,89,249000
Hernan Crespo,85,139000
Lev Yashin,89,231000
Jay-Jay Okocha,90,310000
Hernan Crespo,87,179000
Socrates,89,343000
Patrick Kluivert,88,155000
Henrik Larsson,86,136000
Raul,92,567000
Rio Ferdinand,85,754000
Edwin Van Der Sar,91,401000
Gianfranco Zola,85,386000
Thierry Henry,87,354000
Gennaro Gattuso,89,208000
Thierry Henry,90,534000
Juan Sebastian Veron,86,127000
Ian Rush,89,158000
Claude Makelele,85,194000
Didier Drogba,91,707000
Kaka,91,983000
Socrates,87,252000
Michael Owen,86,133000
Lev Yashin,91,279000
Frank Rijkaard,86,143000
Pavel Nedved,86,182000
Frank Rijkaard,90,380000
David Beckham,89,377000
Deco,87,126000
Kenny Dalglish,92,1165000
Ruud Van Nistelrooy,92,285000
Jari Litmanen,90,157000
Paul Scholes,87,152000
Zinedine Zidane,91,1446000
Ryan Giggs,87,158000
Hristo Stoichkov,92,797000
Carlos Alberto Torres,90,525000
Gianluca Zambrotta,87,324000
Emilio Butragueno,92,1072000
John Barnes,89,255000
Henrik Larsson,90,333000
Steven Gerrard,91,550000
Ashley Cole,89,392000
Claude Makelele,87,269000
Michael Laudrup,91,203000
Emilio Butragueno,90,692000
Bobby Moore,89,167000
Andrea Pirlo,92,353000
Claude Makelele,90,506000
Patrick Vieira,86,1176000
Luis Hernandez,90,408000
Alessandro Del Piero,87,460000
Marcel Desailly,88,510000
Sol Campbell,85,475000
Marco Van Basten,89,190000
Diego Maradona,95,1469000
Nemanja Vidic,85,244000
Juan Sebastian Veron,88,164000
Socrates,91,581000
Puyol,86,165000
Juan Sebastian Veron,90,291000
Didier Drogba,87,351000
Alessandro Nesta,88,189000
George Best,88,738000
Javier Zanetti,92,391000
Hidetoshi Nakata,86,118000
Petr Cech,86,208000
Lothar Matthaus,91,1231000
Ronald Koeman,88,275000
Davor Suker,85,175000
Johan Cruyff,89,2015000
Zinedine Zidane,94,1742000
Ronaldinho,91,2068000
Patrick Vieira,88,2024000
Lothar Matthaus,93,1780000
George Best,93,1900000
Johan Cruyff,91,2457000
Eusebio,91,2206000
Pele,91,2777000
Ferenc Puskas,94,2032000
Samuel Eto'O,92,2032000
Eric Cantona,93,1978000
Christian Vieri,91,349000
Alessandro Nesta,93,504000
Henrik Larsson,91,699000
Fernando Hierro,92,380000
Bobby Moore,93,542000
Emilio Butragueno,93,2137000
Gary Lineker,93,656000
Marcel Desailly,92,1805000
Frank Lampard,91,866000
Miroslav Klose,92,758000
Marc Overmars,91,778000
Nemanja Vidic,91,1111000
Ian Rush,92,618000
Rivaldo,93,1188000
Jari Litmanen,91,350000
Phillip Lahm,92,950000
George Best,94,3587000
Sol Campbell,90,1057000
Ian Wright,90,525000
Hidetoshi Nakata,89,524000
Kenny Dalglish,93,2154000
Juan Roman Riquelme,92,708000
Didier Drogba,92,1814000
Marco Van Basten,94,643000
David Trezeguet,92,391000
Robert Pires,92,419000
Laurent Blanc,92,997000
Steven Gerrard,92,1282000
Davor Suker,91,803000
John Barnes,90,611000
Michael Ballack,92,1148000
Paul Scholes,92,516000
Clarence Seedorf,92,1025000
Bastian Schweinsteiger,92,1300000
Roberto Carlos,92,1478000
Pep Guardiola,91,718000
Rio Ferdinand,91,2180000
Ronald Koeman,92,868000
Emmanuel Petit,91,1116000
Michael Essien,91,1801000
Puyol,93,584000
Ruud Van Nistelrooy,93,599000
Luis Figo,93,1447000
Peter Schmeichel,93,510000
Rui Costa,91,612000
Franco Baresi,94,515000
Frank Rijkaard,91,753000
Andriy Shevchenko,92,843000
Petr Cech,92,843000
Alan Shearer,92,500000
Andrea Pirlo,93,869000
Pavel Nedved,92,843000
Socrates,92,1359000
Alessandro Del Piero,93,1244000
Hernan Crespo,91,865000
Roy Keane,91,921000
Michael Laudrup,92,376000
Carlos Alberto Torres,94,1692000
Lev Yashin,95,774000
Edwin Van Der Sar,92,969000
Gennaro Gattuso,90,502000
Fabio Cannavaro,93,1254000
Fernando Torres,92,2284000
Ryan Giggs,93,612000
Javier Zanetti,93,756000
Deco,91,461000
Gianluca Zambrotta,90,1056000
Dennis Bergkamp,93,913000
Hristo Stoichkov,93,1620000
Patrick Kluivert,92,669000
Filippo Inzaghi,91,289000
Claude Makelele,91,1133000
David Beckham,93,1390000
Ashley Cole,90,706000
Luis Hernandez,91,796000
Juan Sebastian Veron,91,557000
Jay-Jay Okocha,91,858000
Hugo Sanchez,93,1644000
Gianfranco Zola,91,1024000
Roberto Baggio,94,1129000
Xavi,94,1723000
Gheorghe Hagi,92,630000
Raul,93,1458000
