Edwin Van Der Sar,89,301000
Emmanuel Petit,90,280000
Andrea Pirlo,90,151000
Andrea Pirlo,88,125000
Fabio Cannavaro,92,375000
Pavel Nedved,91,161000
Fernando Hierro,91,181000
Eric Cantona,88,540000
Michael Laudrup,89,84000
Patrick Kluivert,86,82000
Ronaldo Nazario,90,1184000
Hristo Stoichkov,87,144000
Xavi,90,215000
Gianfranco Zola,90,184000
Filippo Inzaghi,90,80000
Frank Rijkaard,88,177000
Roy Keane,86,91000
Rui Costa,88,82000
Emmanuel Petit,88,179000
Gary Lineker,87,81000
Roberto Baggio,93,253000
Frank Lampard,86,88000
Kenny Dalglish,87,293000
Ronald Koeman,85,107000
Alessandro Del Piero,90,207000
Miroslav Klose,87,87000
David Trezeguet,89,107000
Miroslav Klose,89,87000
Jay-Jay Okocha,85,117000
Laurent Blanc,85,246000
Rio Ferdinand,90,605000
Emmanuel Petit,85,117000
Steven Gerrard,89,227000
Gheorghe Hagi,89,144000
Fernando Torres,88,249000
Henrik Larsson,87,78000
Filippo Inzaghi,87,77000
Deco,90,117000
Fernando Torres,91,471000
Hristo Stoichkov,90,199000
Clarence Seedorf,88,256000
Roberto Carlos,88,445000
Clarence Seedorf,85,185000
Marco Van Basten,93,189000
Peter Schmeichel,86,139000
Robert Pires,85,78000
Peter Schmeichel,90,182000
Dennis Bergkamp,87,97000
Davor Suker,90,143000
Didier Drogba,89,219000
Ian Wright,89,110000
Laurent Blanc,91,283000
Hidetoshi Nakata,88,84000
Ruud Van Nistelrooy,90,106000
Rivaldo,92,206000
Gary Lineker,92,162000
Kenny Dalglish,90,393000
Ruud Gullit,86,414000
Hernan Crespo,90,186000
Luis Hernandez,85,128000
Luis Figo,88,190000
Garrincha,90,460000
Christian Vieri,90,95000
Phillip Lahm,87,229000
Marc Overmars,86,80000
Clarence Seedorf,91,207000
Paul Scholes,91,140000
Dennis Bergkamp,92,211000
Phillip Lahm,89,353000
Hugo Sanchez,92,359000
Marc Overmars,90,145000
Michael Ballack,86,125000
Marcel Desailly,87,388000
Patrick Kluivert,91,141000
Xavi,93,417000
Ian Rush,87,88000
Gianluca Zambrotta,89,324000
Alan Shearer,89,90000
David Trezeguet,86,90000
Fernando Hierro,86,125000
Franco Baresi,93,194000
Pep Guardiola,85,79000
Roberto Carlos,91,637000
Bastian Schweinsteiger,89,167000
Hernan Crespo,85,79000
Lev Yashin,89,180000
Jay-Jay Okocha,90,187000
Hernan Crespo,87,97000
Socrates,89,194000
Patrick Kluivert,88,89000
Henrik Larsson,86,88000
Raul,92,272000
Rio Ferdinand,85,388000
Edwin Van Der Sar,91,334000
Gianfranco Zola,85,193000
Thierry Henry,87,224000
Gennaro Gattuso,89,113000
Thierry Henry,90,350000
Juan Sebastian Veron,86,86000
Ian Rush,89,102000
Claude Makelele,85,133000
Didier Drogba,91,379000
Kaka,91,593000
Socrates,87,145000
Michael Owen,86,82000
Lev Yashin,91,208000
Frank Rijkaard,86,85000
Pavel Nedved,86,107000
Frank Rijkaard,90,204000
David Beckham,89,163000
Deco,87,82000
Kenny Dalglish,92,602000
Ruud Van Nistelrooy,92,156000
Jari Litmanen,90,97000
Paul Scholes,87,98000
Zinedine Zidane,91,870000
Ryan Giggs,87,109000
Hristo Stoichkov,92,430000
Carlos Alberto Torres,90,359000
Gianluca Zambrotta,87,204000
Emilio Butragueno,92,546000
John Barnes,89,127000
Henrik Larsson,90,165000
Steven Gerrard,91,323000
Ashley Cole,89,288000
Claude Makelele,87,154000
Michael Laudrup,91,105000
Emilio Butragueno,90,364000
Bobby Moore,89,125000
Andrea Pirlo,92,179000
Claude Makelele,90,309000
Patrick Vieira,86,635000
Luis Hernandez,90,195000
Alessandro Del Piero,87,203000
Marcel Desailly,88,276000
Sol Campbell,85,249000
Marco Van Basten,89,107000
Diego Maradona,95,1073000
Nemanja Vidic,85,146000
Juan Sebastian Veron,88,106000
Socrates,91,288000
Puyol,86,146000
Juan Sebastian Veron,90,175000
Didier Drogba,87,211000
Alessandro Nesta,88,153000
George Best,88,385000
Javier Zanetti,92,331000
Hidetoshi Nakata,86,78000
Petr Cech,86,172000
Lothar Matthaus,91,650000
Ronald Koeman,88,166000
Davor Suker,85,88000
Johan Cruyff,89,1325000
Zinedine Zidane,94,1088000
Ronaldinho,91,1482000
Patrick Vieira,88,1345000
Lothar Matthaus,93,1033000
George Best,93,1147000
Johan Cruyff,91,1700000
Eusebio,91,1515000
Pele,91,1852000
Ferenc Puskas,94,1151000
Samuel Eto'O,92,1245000
Eric Cantona,93,1139000
Christian Vieri,91,146000
Alessandro Nesta,93,326000
Henrik Larsson,91,307000
Fernando Hierro,92,225000
Bobby Moore,93,358000
Emilio Butragueno,93,1092000
Gary Lineker,93,337000
Marcel Desailly,92,991000
Frank Lampard,91,311000
Miroslav Klose,92,288000
Marc Overmars,91,329000
Nemanja Vidic,91,575000
Ian Rush,92,249000
Rivaldo,93,573000
Jari Litmanen,91,171000
Phillip Lahm,92,505000
George Best,94,2586000
Sol Campbell,90,554000
Ian Wright,90,259000
Hidetoshi Nakata,89,211000
Kenny Dalglish,93,1213000
Juan Roman Riquelme,92,292000
Didier Drogba,92,801000
Marco Van Basten,94,309000
David Trezeguet,92,179000
Robert Pires,92,205000
Laurent Blanc,92,493000
Steven Gerrard,92,587000
Davor Suker,91,335000
John Barnes,90,274000
Michael Ballack,92,565000
Paul Scholes,92,290000
Clarence Seedorf,92,415000
Bastian Schweinsteiger,92,655000
Roberto Carlos,92,975000
Pep Guardiola,91,346000
Rio Ferdinand,91,1337000
Ronald Koeman,92,427000
Emmanuel Petit,91,512000
Michael Essien,91,965000
Puyol,93,325000
Ruud Van Nistelrooy,93,276000
Luis Figo,93,707000
Peter Schmeichel,93,336000
Rui Costa,91,326000
Franco Baresi,94,332000
Frank Rijkaard,91,362000
Andriy Shevchenko,92,334000
Petr Cech,92,489000
Alan Shearer,92,232000
Andrea Pirlo,93,368000
Pavel Nedved,92,379000
Socrates,92,578000
Alessandro Del Piero,93,530000
Hernan Crespo,91,435000
Roy Keane,91,343000
Michael Laudrup,92,194000
Carlos Alberto Torres,94,1208000
Lev Yashin,95,553000
Edwin Van Der Sar,92,605000
Gennaro Gattuso,90,244000
Fabio Cannavaro,93,714000
Fernando Torres,92,1112000
Ryan Giggs,93,281000
Javier Zanetti,93,487000
Deco,91,223000
Gianluca Zambrotta,90,641000
Dennis Bergkamp,93,392000
Hristo Stoichkov,93,810000
Patrick Kluivert,92,312000
Filippo Inzaghi,91,149000
Claude Makelele,91,582000
David Beckham,93,652000
Ashley Cole,90,528000
Luis Hernandez,91,370000
Juan Sebastian Veron,91,293000
Jay-Jay Okocha,91,396000
Hugo Sanchez,93,760000
Gianfranco Zola,91,438000
Roberto Baggio,94,469000
Xavi,94,723000
Gheorghe Hagi,92,243000
Raul,93,657000
