Hristo Stoichkov,87,120000
Patrick Kluivert,92,333000
Ryan Giggs,87,89000
Miroslav Klose,89,76000
Henrik Larsson,87,75000
Pele,91,1618000
Franco Baresi,88,115000
Ruud van Nistelrooy,93,284000
Bastian Schweinsteiger,87,76000
Patrick Kluivert,88,76000
Emilio Butragueno,87,210000
Jari Litmanen,91,205000
Ruud Gullit,94,6704000
Alessandro Nesta,93,528000
Petr Cech,86,150000
Bobby Moore,93,432000
Pele,98,2939000
Didier Drogba,87,123000
Ruud Gullit,93,2903000
Franco Baresi,91,144000
Alan Shearer,92,277000
Sol Campbell,89,246000
Kaka,87,276000
Steven Gerrard,89,189000
Carlos Alberto Torres,93,372000
Clarence Seedorf,85,148000
Wayne Rooney,86,225000
David Beckham,87,162000
Pep Guardiola,85,73000
Nemanja Vidic,88,133000
Franco Baresi,93,205000
Jay-Jay Okocha,90,188000
Garrincha,95,1694000
Marco van Basten,89,82000
Juan Roman Riquelme,87,69000
Robert Pires,85,74000
Marcel Desailly,92,916000
Cafu,90,312000
Ruud van Nistelrooy,86,75000
Wayne Rooney,93,1294000
Edwin van der Sar,91,413000
Miroslav Klose,87,74000
Raul,86,73000
Garrincha,94,847000
Petr Cech,91,277000
Filippo Inzaghi,85,74000
Emmanuel Petit,90,240000
Filippo Inzaghi,87,70000
Michael Essien,85,279000
Cafu,93,488000
Michael Essien,90,513000
Pele,99,5205000
Ian Rush,92,335000
Henrik Larsson,91,405000
Filippo Inzaghi,91,156000
Peter Schmeichel,86,127000
Fernando Hierro,92,458000
Eusebio,91,1189000
Claude Makelele,90,286000
Fabio Cannavaro,89,163000
Marco van Basten,93,166000
Pavel Nedved,86,86000
Hidetoshi Nakata,89,265000
Roberto Carlos,86,336000
Steven Gerrard,92,678000
Fernando Torres,85,82000
George Best,90,410000
Hugo Sanchez,87,93000
Juan Sebastian Veron,88,76000
Henrik Larsson,90,133000
Ashley Cole,89,218000
Christian Vieri,88,73000
Javier Zanetti,87,143000
Wayne Rooney,91,504000
Pavel Nedved,91,149000
Laurent Blanc,89,231000
Pep Guardiola,91,453000
Juan Sebastian Veron,91,381000
Michael Ballack,89,144000
Gheorghe Hagi,91,169000
Kenny Dalglish,90,283000
Rui Costa,91,274000
Roy Keane,88,82000
Diego Maradona,91,1027000
Gary Lineker,87,73000
Paul Scholes,89,82000
Xavi,94,963000
Patrick Kluivert,86,71000
Alan Shearer,87,74000
Kenny Dalglish,87,219000
Laurent Blanc,92,721000
Andriy Shevchenko,91,131000
Diego Maradona,98,5646000
Deco,85,87000
Gianluca Zambrotta,87,140000
Petr Cech,88,204000
Andrea Pirlo,88,111000
Luis Hernandez,85,83000
Dennis Bergkamp,90,128000
Jay-Jay Okocha,87,77000
Andrea Pirlo,90,135000
Socrates,89,173000
Thierry Henry,87,199000
Ronaldinho,89,762000
Javier Zanetti,88,112000
Steven Gerrard,91,276000
Paul Scholes,91,115000
Edwin van der Sar,87,249000
Alan Shearer,91,89000
David Trezeguet,89,77000
Wayne Rooney,88,356000
Robert Pires,91,118000
Bastian Schweinsteiger,93,870000
Fernando Torres,91,412000
Davor Suker,91,389000
Gennaro Gattuso,90,334000
Bobby Moore,92,163000
Frank Lampard,91,618000
Ronaldinho,91,1530000
Fernando Hierro,89,116000
Miroslav Klose,91,92000
Ronaldo Nazario,94,3365000
Alan Shearer,89,77000
Peter Schmeichel,93,475000
Puyol,92,218000
Michael Laudrup,91,94000
Emmanuel Petit,85,92000
Luis Figo,93,769000
Kaka,91,584000
John Barnes,86,80000
Claude Makelele,87,116000
Rivaldo,93,735000
Puyol,94,782000
Emilio Butragueno,92,630000
David Trezeguet,86,72000
Paul Scholes,87,82000
Laurent Blanc,91,290000
Michael Essien,87,134000
Javier Zanetti,93,457000
Christian Vieri,86,78000
Socrates,92,1100000
Socrates,87,127000
Casillas,92,359000
Ian Wright,90,248000
Hristo Stoichkov,92,373000
Juan Sebastian Veron,86,72000
Gennaro Gattuso,85,78000
Roy Keane,91,431000
Roberto Baggio,94,732000
Lothar Matthaus,91,764000
Ruud van Nistelrooy,90,74000
Hernan Crespo,87,74000
Luis Figo,90,235000
Michael Ballack,91,273000
Ronaldinho,94,2945000
David Beckham,92,290000
Hristo Stoichkov,93,1125000
Lev Yashin,89,250000
Samuel Eto'o,90,488000
David Beckham,89,147000
Edwin van der Sar,92,748000
Patrick Vieira,86,534000
Ruud Gullit,90,2195000
Marco van Basten,91,86000
Robert Pires,92,225000
Alessandro Del Piero,90,172000
Ronaldinho,95,6373000
Emmanuel Petit,91,762000
Davor Suker,87,82000
Carlos Alberto Torres,94,693000
Lothar Matthaus,94,2476000
Eusebio,94,4251000
Luis Hernandez,91,590000
Juan Roman Riquelme,93,412000
Gary Lineker,92,119000
Peter Schmeichel,90,183000
Alessandro Nesta,92,206000
Fabio Cannavaro,87,275000
Rui Costa,90,102000
Ian Wright,87,73000
Roberto Carlos,88,506000
Luis Hernandez,90,162000
Garrincha,90,424000
Eric Cantona,88,423000
Luis Hernandez,87,94000
Socrates,91,303000
Andriy Shevchenko,86,79000
Thierry Henry,94,2282000
Nemanja Vidic,85,121000
Fernando Hierro,91,170000
Luis Figo,88,156000
Dennis Bergkamp,92,171000
Ronald Koeman,88,137000
Lev Yashin,94,496000
Rui Costa,88,77000
Bobby Moore,87,112000
Lothar Matthaus,88,441000
Marc Overmars,90,212000
Andriy Shevchenko,88,73000
Ashley Cole,87,118000
Michael Owen,91,140000
Ronald Koeman,93,698000
Ronaldo Nazario,96,4768000
Didier Drogba,89,116000
Kaka,92,1578000
Christian Vieri,90,79000
Thierry Henry,93,903000
Eric Cantona,94,2003000
Michael Laudrup,89,69000
Casillas,87,157000
Michael Ballack,86,82000
Marc Overmars,88,104000
Michael Laudrup,92,230000
Garrincha,92,596000
Casillas,93,624000
Paolo Maldini,94,1287000
Gianfranco Zola,87,130000
Luis Figo,92,383000
Marc Overmars,86,79000
Kaka,89,238000
Pep Guardiola,90,127000
Juan Roman Riquelme,89,76000
Bobby Moore,89,103000
Rui Costa,85,75000
Roy Keane,90,116000
