Gianluca Zambrotta,89,185000
Frank Lampard,88,69000
Henrik Larsson,86,68000
Marcel Desailly,87,233000
Rivaldo,87,100000
Franco Baresi,94,393000
Ashley Cole,90,373000
Roberto Carlos,88,378000
Phillip Lahm,89,219000
Xavi,94,585000
Bastian Schweinsteiger,91,151000
Ruud van Nistelrooy,93,201000
Davor Suker,87,68000
Diego Maradona,98,4488000
Gennaro Gattuso,90,229000
Didier Drogba,91,195000
Nemanja Vidic,91,455000
Rivaldo,93,433000
Hidetoshi Nakata,85,73000
Michael Ballack,91,178000
Ryan Giggs,87,76000
Gianluca Zambrotta,86,138000
Raul,92,153000
Pavel Nedved,89,82000
Alessandro Nesta,88,88000
Fernando Torres,92,736000
Rui Costa,91,189000
Roy Keane,86,74000
Phillip Lahm,92,744000
Pep Guardiola,87,65000
Franco Baresi,88,82000
Ruud Gullit,90,1458000
Franco Baresi,93,151000
Frank Lampard,86,67000
Christian Vieri,86,71000
Bobby Moore,87,88000
Samuel Eto'o,93,1171000
Wayne Rooney,91,322000
Eric Cantona,94,1475000
Alan Shearer,89,72000
Rui Costa,85,70000
Cafu,90,261000
Robert Pires,88,69000
John Barnes,90,255000
Marc Overmars,90,156000
Ronaldo Nazario,97,7280000
Ashley Cole,85,138000
Wayne Rooney,86,158000
Gianfranco Zola,90,124000
Javier Zanetti,88,98000
Didier Drogba,87,90000
Laurent Blanc,91,184000
Michael Owen,88,76000
Claude Makelele,85,69000
Patrick Kluivert,91,74000
Andriy Shevchenko,86,73000
Marcel Desailly,91,340000
Emmanuel Petit,85,85000
David Beckham,89,115000
Roberto Baggio,93,177000
Hernan Crespo,85,67000
Ronald Koeman,85,74000
Luis Hernandez,91,328000
Michael Laudrup,91,79000
Emmanuel Petit,91,415000
Ronaldinho,91,1118000
Kenny Dalglish,87,162000
Robert Pires,91,87000
Eric Cantona,93,735000
Deco,85,64000
Emilio Butragueno,92,370000
Marco van Basten,93,112000
Johan Cruyff,94,1806000
Paolo Maldini,95,1663000
Paul Scholes,92,228000
Juan Roman Riquelme,87,72000
Alan Shearer,91,82000
Marco van Basten,89,72000
Dennis Bergkamp,87,72000
David Trezeguet,92,161000
Pep Guardiola,91,258000
Robin van Persie,87,100000
Ronald Koeman,88,94000
Roberto Baggio,89,88000
Lev Yashin,91,221000
Thierry Henry,90,240000
Javier Zanetti,93,292000
Gianfranco Zola,85,114000
Luis Figo,92,279000
George Best,93,525000
Laurent Blanc,92,440000
Fabio Cannavaro,92,232000
Christian Vieri,92,132000
Andrea Pirlo,93,441000
Socrates,87,91000
Davor Suker,91,225000
Michael Ballack,86,67000
Kaka,87,189000
Ryan Giggs,89,69000
Andrea Pirlo,92,133000
Hugo Sanchez,89,89000
Miroslav Klose,92,204000
Bastian Schweinsteiger,89,78000
Claude Makelele,91,397000
Edwin van der Sar,89,223000
Alessandro Del Piero,90,124000
Fernando Hierro,86,78000
Marco van Basten,91,71000
Filippo Inzaghi,85,74000
Pep Guardiola,90,88000
Dennis Bergkamp,92,121000
Ruud van Nistelrooy,92,80000
Gheorghe Hagi,91,110000
Michael Essien,91,568000
Lothar Matthaus,94,1809000
Robin van Persie,91,143000
Fabio Cannavaro,87,170000
Kaka,89,173000
Filippo Inzaghi,87,72000
Michael Owen,86,73000
Michael Laudrup,92,144000
Nemanja Vidic,85,82000
Rio Ferdinand,85,194000
Henrik Larsson,91,247000
Jay-Jay Okocha,90,138000
Rio Ferdinand,90,293000
Robert Pires,85,74000
Fabio Cannavaro,93,562000
Nemanja Vidic,88,96000
Cafu,88,183000
Lothar Matthaus,88,311000
Patrick Vieira,86,332000
Paolo Maldini,88,211000
Jay-Jay Okocha,85,82000
Pele,98,2183000
Zinedine Zidane,94,815000
Marcel Desailly,88,127000
Michael Essien,90,302000
Alessandro Del Piero,87,128000
Bobby Moore,93,299000
Ronaldinho,95,4522000
Ronaldinho,89,548000
Alan Shearer,87,75000
Ronald Koeman,91,170000
Gennaro Gattuso,89,78000
Clarence Seedorf,85,92000
Robin van Persie,89,83000
Henrik Larsson,90,93000
Pavel Nedved,92,414000
Socrates,89,110000
Lothar Matthaus,93,858000
Michael Essien,87,92000
Michael Essien,85,184000
Garrincha,94,584000
Kaka,91,384000
Gianluca Zambrotta,87,136000
Roy Keane,90,85000
Clarence Seedorf,91,126000
Emilio Butragueno,93,810000
Edwin van der Sar,92,614000
Henrik Larsson,87,66000
Filippo Inzaghi,90,67000
George Best,90,328000
Fernando Hierro,89,87000
Lev Yashin,94,355000
Hristo Stoichkov,92,259000
Javier Zanetti,92,155000
Raul,93,406000
Peter Schmeichel,90,133000
Gianluca Zambrotta,91,509000
Gheorghe Hagi,85,72000
Ronaldo Nazario,90,673000
Gary Lineker,89,73000
Phillip Lahm,91,205000
Fernando Torres,85,71000
Bobby Moore,89,84000
Fernando Hierro,91,117000
Alessandro Del Piero,93,492000
Juan Sebastian Veron,88,65000
Luis Figo,93,492000
Roy Keane,91,266000
Andrea Pirlo,88,86000
Jari Litmanen,88,67000
Hugo Sanchez,92,199000
Puyol,92,164000
Andriy Shevchenko,88,67000
Patrick Vieira,91,799000
Raul,86,72000
Gianfranco Zola,91,357000
Petr Cech,86,110000
Marc Overmars,86,65000
Fernando Torres,88,119000
Carlos Alberto Torres,93,276000
Nemanja Vidic,90,167000
Thierry Henry,93,593000
Lothar Matthaus,91,474000
Petr Cech,88,148000
Frank Rijkaard,88,95000
Samuel Eto'o,92,713000
Ashley Cole,87,105000
Steven Gerrard,91,174000
Laurent Blanc,85,115000
Samuel Eto'o,90,347000
Kaka,92,1023000
Miroslav Klose,87,78000
Socrates,92,624000
Edwin van der Sar,87,172000
Rio Ferdinand,88,159000
Jay-Jay Okocha,91,386000
Sol Campbell,89,157000
Casillas,92,192000
Miroslav Klose,89,68000
Xavi,90,115000
Roberto Baggio,94,563000
Robin van Persie,92,399000
Emilio Butragueno,90,218000
David Trezeguet,91,73000
Jari Litmanen,90,70000
Bobby Moore,92,114000
Bastian Schweinsteiger,87,73000
Peter Schmeichel,93,344000
Carlos Alberto Torres,90,197000
Kenny Dalglish,90,202000
Frank Rijkaard,86,65000
Eusebio,91,760000
Wayne Rooney,93,780000
Ruud Gullit,94,5460000
Ian Rush,87,67000
Johan Cruyff,91,1023000
Luis Hernandez,90,102000
Gennaro Gattuso,85,74000
Rui Costa,90,87000
Roberto Carlos,92,826000
