Frank Rijkaard,86,78000
Pavel Nedved,86,91000
Frank Rijkaard,90,130000
David Beckham,89,158000
Deco,87,73000
Kenny Dalglish,92,449000
Ruud Van Nistelrooy,92,109000
Jari Litmanen,90,80000
Paul Scholes,87,84000
Zinedine Zidane,91,883000
Ryan Giggs,87,95000
Hristo Stoichkov,92,272000
Carlos Alberto Torres,90,276000
Gianluca Zambrotta,87,164000
Emilio Butragueno,92,426000
John Barnes,89,106000
Henrik Larsson,90,112000
Steven Gerrard,91,173000
Ashley Cole,89,220000
Claude Makelele,87,117000
Michael Laudrup,91,91000
Emilio Butragueno,90,272000
Bobby Moore,89,110000
Andrea Pirlo,92,155000
Claude Makelele,90,258000
Patrick Vieira,86,633000
Luis Hernandez,90,151000
Alessandro Del Piero,87,151000
Marcel Desailly,88,182000
Sol Campbell,85,162000
Marco Van Basten,89,93000
Diego Maradona,95,1135000
Nemanja Vidic,85,131000
Juan Sebastian Veron,88,81000
Socrates,91,220000
Puyol,86,109000
Juan Sebastian Veron,90,100000
Didier Drogba,87,162000
Alessandro Nesta,88,112000
George Best,88,277000
Javier Zanetti,92,225000
Hidetoshi Nakata,86,70000
Petr Cech,86,171000
Lothar Matthaus,91,577000
Ronald Koeman,88,126000
Davor Suker,85,81000
Johan Cruyff,89,1574000
Zinedine Zidane,94,1229000
Ronaldinho,91,1646000
Patrick Vieira,88,1445000
Lothar Matthaus,93,932000
George Best,93,881000
Johan Cruyff,91,2086000
Eusebio,91,1606000
Pele,91,2301000
Ferenc Puskas,94,1057000
Samuel Eto'O,92,1078000
Eric Cantona,93,1020000
Christian Vieri,91,106000
Alessandro Nesta,93,226000
Henrik Larsson,91,212000
Fernando Hierro,92,156000
Bobby Moore,93,252000
Emilio Butragueno,93,878000
Gary Lineker,93,213000
Marcel Desailly,92,794000
Frank Lampard,91,238000
Miroslav Klose,92,208000
Marc Overmars,91,264000
Nemanja Vidic,91,378000
Ian Rush,92,185000
Rivaldo,93,499000
Jari Litmanen,91,107000
Phillip Lahm,92,433000
George Best,94,2101000
Sol Campbell,90,353000
Ian Wright,90,175000
Hidetoshi Nakata,89,134000
Kenny Dalglish,93,1059000
Juan Roman Riquelme,92,219000
Didier Drogba,92,619000
Marco Van Basten,94,218000
David Trezeguet,92,128000
Robert Pires,92,181000
Laurent Blanc,92,358000
Steven Gerrard,92,361000
Davor Suker,91,195000
John Barnes,90,219000
Michael Ballack,92,417000
Paul Scholes,92,185000
Clarence Seedorf,92,276000
Bastian Schweinsteiger,92,392000
Roberto Carlos,92,1023000
Pep Guardiola,91,225000
Rio Ferdinand,91,1005000
Ronald Koeman,92,320000
Emmanuel Petit,91,381000
Michael Essien,91,941000
Puyol,93,298000
Ruud Van Nistelrooy,93,206000
Luis Figo,93,597000
Peter Schmeichel,93,350000
Rui Costa,91,204000
Franco Baresi,94,240000
Frank Rijkaard,91,223000
Andriy Shevchenko,92,235000
Petr Cech,92,419000
Alan Shearer,92,180000
Andrea Pirlo,93,249000
Pavel Nedved,92,318000
Socrates,92,422000
Alessandro Del Piero,93,397000
Hernan Crespo,91,264000
Roy Keane,91,221000
Michael Laudrup,92,151000
Carlos Alberto Torres,94,1130000
Lev Yashin,95,394000
Edwin Van Der Sar,92,482000
Gennaro Gattuso,90,165000
Fabio Cannavaro,93,539000
Fernando Torres,92,892000
Ryan Giggs,93,218000
Javier Zanetti,93,364000
Deco,91,165000
Gianluca Zambrotta,90,609000
Dennis Bergkamp,93,301000
Hristo Stoichkov,93,591000
Patrick Kluivert,92,202000
Filippo Inzaghi,91,100000
Claude Makelele,91,524000
David Beckham,93,507000
Ashley Cole,90,435000
Luis Hernandez,91,295000
Juan Sebastian Veron,91,183000
Jay-Jay Okocha,91,320000
Hugo Sanchez,93,566000
Gianfranco Zola,91,293000
Roberto Baggio,94,439000
Xavi,94,596000
Gheorghe Hagi,92,184000
Raul,93,441000
