Robin van Persie,87,1042000
Patrick Vieira,86,1461000
Kaka,89,769000
Frank Lampard,88,293000
Frank Rijkaard,86,277000
Gary Lineker,89,534000
Gianluca Zambrotta,87,335000
Bastian Schweinsteiger,89,455000
Roberto Baggio,89,477000
Deco,85,147000
Xavi,88,462000
Samuel Eto'o,87,1377000
Nemanja Vidic,85,284000
Davor Suker,85,475000
Frank Lampard,86,305000
Alessandro Nesta,90,269000
Gheorghe Hagi,89,544000
Ferenc Puskas,89,1319000
Robin van Persie,89,778000
Hernan Crespo,87,503000
Gianluca Zambrotta,86,442000
Michael Essien,85,778000
Wayne Rooney,88,1489000
Ronaldo Nazario,90,1912000
Clarence Seedorf,85,622000
Rio Ferdinand,85,606000
Ronaldinho,89,1204000
Marcel Desailly,87,629000
Roberto Carlos,86,523000
Davor Suker,87,645000
Frank Rijkaard,88,376000
Henrik Larsson,87,247000
Ronald Koeman,85,159000
Patrick Kluivert,86,263000
Zinedine Zidane,91,2141000
Gianfranco Zola,87,713000
Hristo Stoichkov,90,842000
Fabio Cannavaro,89,343000
Alan Shearer,87,170000
Henrik Larsson,86,342000
Garrincha,90,951000
Lev Yashin,91,501000
Emmanuel Petit,85,225000
Phillip Lahm,87,384000
Emilio Butragueno,90,1269000
Johan Cruyff,91,3007000
Claude Makelele,85,282000
Carlos Alberto Torres,90,591000
Carlos Alberto Torres,87,592000
Gary Lineker,87,232000
Gheorghe Hagi,85,353000
Roberto Carlos,88,926000
Paolo Maldini,88,421000
Hidetoshi Nakata,85,192000
Nemanja Vidic,88,295000
Xavi,90,581000
Pavel Nedved,89,673000
Ruud Gullit,90,5257000
Jay-Jay Okocha,87,291000
Filippo Inzaghi,87,173000
Ashley Cole,87,283000
Marcel Desailly,88,677000
Garrincha,92,1293000
Ian Wright,85,365000
Pele,95,4691000
Patrick Vieira,88,3221000
Lothar Matthaus,88,910000
Rui Costa,85,174000
Paul Scholes,87,199000
Hristo Stoichkov,87,615000
Clarence Seedorf,88,921000
Dennis Bergkamp,90,610000
Ruud van Nistelrooy,90,280000
Paul Scholes,89,334000
Alan Shearer,89,330000
Claude Makelele,87,626000
Franco Baresi,91,264000
Eric Cantona,90,1574000
Gennaro Gattuso,85,364000
David Beckham,89,534000
Cafu,90,785000
Ian Wright,87,287000
Ryan Giggs,87,247000
Kaka,87,753000
Rio Ferdinand,88,565000
Ashley Cole,85,303000
Eusebio,91,2703000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
