Marc Overmars,86,70000
Clarence Seedorf,91,90000
Paul Scholes,91,78000
Dennis Bergkamp,92,85000
Phillip Lahm,89,97000
Hugo Sanchez,92,111000
Marc Overmars,90,79000
Michael Ballack,86,76000
Marcel Desailly,87,111000
Patrick Kluivert,91,68000
Xavi,93,159000
Ian Rush,87,68000
Gianluca Zambrotta,89,127000
Alan Shearer,89,75000
David Trezeguet,86,68000
Fernando Hierro,86,66000
Franco Baresi,93,89000
Pep Guardiola,85,68000
Roberto Carlos,91,202000
Bastian Schweinsteiger,89,75000
Hernan Crespo,85,65000
Lev Yashin,89,171000
Jay-Jay Okocha,90,81000
Hernan Crespo,87,67000
Socrates,89,79000
Patrick Kluivert,88,69000
Henrik Larsson,86,77000
Raul,92,80000
Rio Ferdinand,85,112000
Edwin Van Der Sar,91,200000
Gianfranco Zola,85,74000
Thierry Henry,87,153000
Gennaro Gattuso,89,67000
Thierry Henry,90,236000
Juan Sebastian Veron,86,64000
Ian Rush,89,68000
Claude Makelele,85,116000
Didier Drogba,91,128000
Kaka,91,216000
Socrates,87,80000
Michael Owen,86,72000
Lev Yashin,91,190000
Frank Rijkaard,86,69000
Pavel Nedved,86,73000
Frank Rijkaard,90,72000
David Beckham,89,107000
Deco,87,66000
Kenny Dalglish,92,174000
Ruud Van Nistelrooy,92,75000
Jari Litmanen,90,68000
Paul Scholes,87,81000
Zinedine Zidane,91,477000
Ryan Giggs,87,66000
Hristo Stoichkov,92,107000
Carlos Alberto Torres,90,175000
Gianluca Zambrotta,87,81000
Emilio Butragueno,92,165000
John Barnes,89,70000
Henrik Larsson,90,79000
Steven Gerrard,91,111000
Ashley Cole,89,84000
Claude Makelele,87,76000
Michael Laudrup,91,69000
Emilio Butragueno,90,103000
Bobby Moore,89,71000
Andrea Pirlo,92,97000
Claude Makelele,90,89000
Patrick Vieira,86,244000
Luis Hernandez,90,83000
Alessandro Del Piero,87,90000
Marcel Desailly,88,75000
Sol Campbell,85,32000
Marco Van Basten,89,79000
Diego Maradona,95,648000
Nemanja Vidic,85,71000
Juan Sebastian Veron,88,69000
Socrates,91,102000
Puyol,86,106000
Juan Sebastian Veron,90,70000
Didier Drogba,87,92000
Alessandro Nesta,88,81000
George Best,88,147000
Javier Zanetti,92,145000
Hidetoshi Nakata,86,69000
Petr Cech,86,160000
Lothar Matthaus,91,233000
Ronald Koeman,88,75000
Davor Suker,85,67000
Johan Cruyff,89,630000
Zinedine Zidane,94,746000
Ronaldinho,91,1022000
Patrick Vieira,88,444000
Lothar Matthaus,93,360000
George Best,93,393000
Johan Cruyff,91,833000
Eusebio,91,606000
Pele,91,975000
Ferenc Puskas,94,412000
Samuel Eto'O,92,357000
Eric Cantona,93,390000
Christian Vieri,91,75000
Alessandro Nesta,93,102000
Henrik Larsson,91,99000
Fernando Hierro,92,80000
Bobby Moore,93,105000
Emilio Butragueno,93,283000
Gary Lineker,93,114000
Marcel Desailly,92,260000
Frank Lampard,91,109000
Miroslav Klose,92,105000
Marc Overmars,91,129000
Nemanja Vidic,91,139000
Ian Rush,92,88000
Rivaldo,93,221000
Jari Litmanen,91,84000
Phillip Lahm,92,174000
George Best,94,916000
Sol Campbell,90,143000
Ian Wright,90,92000
Hidetoshi Nakata,89,81000
Kenny Dalglish,93,388000
Juan Roman Riquelme,92,123000
Didier Drogba,92,254000
Marco Van Basten,94,114000
David Trezeguet,92,85000
Robert Pires,92,107000
Laurent Blanc,92,123000
Steven Gerrard,92,193000
Davor Suker,91,78000
John Barnes,90,97000
Michael Ballack,92,176000
Paul Scholes,92,117000
Clarence Seedorf,92,115000
Bastian Schweinsteiger,92,181000
Roberto Carlos,92,415000
Pep Guardiola,91,97000
Rio Ferdinand,91,342000
Ronald Koeman,92,126000
Emmanuel Petit,91,158000
Michael Essien,91,380000
Puyol,93,140000
Ruud Van Nistelrooy,93,98000
Luis Figo,93,253000
Peter Schmeichel,93,270000
Rui Costa,91,92000
Franco Baresi,94,115000
Frank Rijkaard,91,96000
Andriy Shevchenko,92,101000
Petr Cech,92,340000
Alan Shearer,92,102000
Andrea Pirlo,93,160000
Pavel Nedved,92,143000
Socrates,92,194000
Alessandro Del Piero,93,192000
Hernan Crespo,91,115000
Roy Keane,91,98000
Michael Laudrup,92,87000
Carlos Alberto Torres,94,539000
Lev Yashin,95,413000
Edwin Van Der Sar,92,336000
Gennaro Gattuso,90,88000
Fabio Cannavaro,93,185000
Fernando Torres,92,311000
Ryan Giggs,93,117000
Javier Zanetti,93,127000
Deco,91,94000
Gianluca Zambrotta,90,286000
Dennis Bergkamp,93,124000
Hristo Stoichkov,93,220000
Patrick Kluivert,92,96000
Filippo Inzaghi,91,74000
Claude Makelele,91,184000
David Beckham,93,238000
Ashley Cole,90,134000
Luis Hernandez,91,121000
Juan Sebastian Veron,91,97000
Jay-Jay Okocha,91,132000
Hugo Sanchez,93,224000
Gianfranco Zola,91,115000
Roberto Baggio,94,203000
Xavi,94,292000
Gheorghe Hagi,92,97000
Raul,93,176000
