Pep Guardiola,85,130000
Roberto Carlos,91,843000
Bastian Schweinsteiger,89,257000
Hernan Crespo,85,113000
Lev Yashin,89,248000
Jay-Jay Okocha,90,282000
Hernan Crespo,87,148000
Socrates,89,318000
Patrick Kluivert,88,133000
Henrik Larsson,86,108000
Raul,92,450000
Rio Ferdinand,85,645000
Edwin Van Der Sar,91,394000
Gianfranco Zola,85,330000
Thierry Henry,87,324000
Gennaro Gattuso,89,199000
Thierry Henry,90,496000
Juan Sebastian Veron,86,127000
Ian Rush,89,131000
Claude Makelele,85,199000
Didier Drogba,91,670000
Kaka,91,856000
Socrates,87,236000
Michael Owen,86,121000
Lev Yashin,91,275000
Frank Rijkaard,86,136000
Pavel Nedved,86,167000
Frank Rijkaard,90,335000
David Beckham,89,330000
Deco,87,119000
Kenny Dalglish,92,1024000
Ruud Van Nistelrooy,92,239000
Jari Litmanen,90,137000
Paul Scholes,87,158000
Zinedine Zidane,91,1262000
Ryan Giggs,87,146000
Hristo Stoichkov,92,663000
Carlos Alberto Torres,90,498000
Gianluca Zambrotta,87,290000
Emilio Butragueno,92,889000
John Barnes,89,208000
Henrik Larsson,90,273000
Steven Gerrard,91,458000
Ashley Cole,89,399000
Claude Makelele,87,297000
Michael Laudrup,91,183000
Emilio Butragueno,90,634000
Bobby Moore,89,162000
Andrea Pirlo,92,295000
Claude Makelele,90,503000
Patrick Vieira,86,995000
Luis Hernandez,90,310000
Alessandro Del Piero,87,409000
Marcel Desailly,88,454000
Sol Campbell,85,435000
Marco Van Basten,89,154000
Diego Maradona,95,1398000
Nemanja Vidic,85,233000
Juan Sebastian Veron,88,166000
Socrates,91,498000
Puyol,86,158000
Juan Sebastian Veron,90,266000
Didier Drogba,87,326000
Alessandro Nesta,88,181000
George Best,88,711000
Javier Zanetti,92,370000
Hidetoshi Nakata,86,122000
Petr Cech,86,243000
Lothar Matthaus,91,1151000
Ronald Koeman,88,262000
Davor Suker,85,145000
Johan Cruyff,89,1873000
Zinedine Zidane,94,1633000
Ronaldinho,91,1963000
Patrick Vieira,88,1775000
Lothar Matthaus,93,1646000
George Best,93,1757000
Johan Cruyff,91,2345000
Eusebio,91,2120000
Pele,91,2552000
Ferenc Puskas,94,1803000
Samuel Eto'O,92,1839000
Eric Cantona,93,1680000
Christian Vieri,91,249000
Alessandro Nesta,93,423000
Henrik Larsson,91,539000
Fernando Hierro,92,374000
Bobby Moore,93,456000
Emilio Butragueno,93,1757000
Gary Lineker,93,524000
Marcel Desailly,92,1558000
Frank Lampard,91,512000
Miroslav Klose,92,558000
Marc Overmars,91,602000
Nemanja Vidic,91,864000
Ian Rush,92,435000
Rivaldo,93,878000
Jari Litmanen,91,252000
Phillip Lahm,92,835000
George Best,94,3501000
Sol Campbell,90,874000
Ian Wright,90,408000
Hidetoshi Nakata,89,328000
Kenny Dalglish,93,1940000
Juan Roman Riquelme,92,296000
Didier Drogba,92,1432000
Marco Van Basten,94,474000
David Trezeguet,92,262000
Robert Pires,92,335000
Laurent Blanc,92,856000
Steven Gerrard,92,869000
Davor Suker,91,604000
John Barnes,90,476000
Michael Ballack,92,910000
Paul Scholes,92,408000
Clarence Seedorf,92,763000
Bastian Schweinsteiger,92,1185000
Roberto Carlos,92,1310000
Pep Guardiola,91,582000
Rio Ferdinand,91,1880000
Ronald Koeman,92,684000
Emmanuel Petit,91,920000
Michael Essien,91,1480000
Puyol,93,502000
Ruud Van Nistelrooy,93,468000
Luis Figo,93,1322000
Peter Schmeichel,93,436000
Rui Costa,91,505000
Franco Baresi,94,426000
Frank Rijkaard,91,584000
Andriy Shevchenko,92,573000
Petr Cech,92,689000
Alan Shearer,92,362000
Andrea Pirlo,93,623000
Pavel Nedved,92,661000
Socrates,92,1084000
Alessandro Del Piero,93,889000
Hernan Crespo,91,725000
Roy Keane,91,584000
Michael Laudrup,92,285000
Carlos Alberto Torres,94,1313000
Lev Yashin,95,687000
Edwin Van Der Sar,92,768000
Gennaro Gattuso,90,384000
Fabio Cannavaro,93,1165000
Fernando Torres,92,1915000
Ryan Giggs,93,414000
Javier Zanetti,93,650000
Deco,91,342000
Gianluca Zambrotta,90,900000
Dennis Bergkamp,93,669000
Hristo Stoichkov,93,1292000
Patrick Kluivert,92,508000
Filippo Inzaghi,91,204000
Claude Makelele,91,997000
David Beckham,93,1073000
Ashley Cole,90,677000
Luis Hernandez,91,619000
Juan Sebastian Veron,91,505000
Jay-Jay Okocha,91,675000
Hugo Sanchez,93,1254000
Gianfranco Zola,91,822000
Roberto Baggio,94,763000
Xavi,94,1281000
Gheorghe Hagi,92,450000
Raul,93,1206000
