Claude Makelele,87,270000
Michael Laudrup,91,184000
Emilio Butragueno,90,640000
Bobby Moore,89,175000
Andrea Pirlo,92,321000
Claude Makelele,90,507000
Patrick Vieira,86,1054000
Luis Hernandez,90,337000
Alessandro Del Piero,87,364000
Marcel Desailly,88,469000
Sol Campbell,85,426000
Marco Van Basten,89,168000
Diego Maradona,95,1457000
Nemanja Vidic,85,242000
Juan Sebastian Veron,88,175000
Socrates,91,548000
Puyol,86,169000
Juan Sebastian Veron,90,291000
Didier Drogba,87,332000
Alessandro Nesta,88,185000
George Best,88,685000
Javier Zanetti,92,382000
Hidetoshi Nakata,86,114000
Petr Cech,86,223000
Lothar Matthaus,91,1176000
Ronald Koeman,88,263000
Davor Suker,85,148000
Johan Cruyff,89,1915000
Zinedine Zidane,94,1688000
Ronaldinho,91,2029000
Patrick Vieira,88,1968000
Lothar Matthaus,93,1726000
George Best,93,1880000
Johan Cruyff,91,2366000
Eusebio,91,2071000
Pele,91,2586000
Ferenc Puskas,94,1857000
Samuel Eto'O,92,1826000
Eric Cantona,93,1826000
Christian Vieri,91,262000
Alessandro Nesta,93,428000
Henrik Larsson,91,628000
Fernando Hierro,92,402000
Bobby Moore,93,511000
Emilio Butragueno,93,1855000
Gary Lineker,93,562000
Marcel Desailly,92,1556000
Frank Lampard,91,611000
Miroslav Klose,92,675000
Marc Overmars,91,656000
Nemanja Vidic,91,961000
Ian Rush,92,485000
Rivaldo,93,965000
Jari Litmanen,91,292000
Phillip Lahm,92,888000
George Best,94,3511000
Sol Campbell,90,917000
Ian Wright,90,434000
Hidetoshi Nakata,89,433000
Kenny Dalglish,93,1945000
Juan Roman Riquelme,92,524000
Didier Drogba,92,1606000
Marco Van Basten,94,507000
David Trezeguet,92,292000
Robert Pires,92,363000
Laurent Blanc,92,877000
Steven Gerrard,92,990000
Davor Suker,91,672000
John Barnes,90,519000
Michael Ballack,92,992000
Paul Scholes,92,468000
Clarence Seedorf,92,833000
Bastian Schweinsteiger,92,1344000
Roberto Carlos,92,1404000
Pep Guardiola,91,668000
Rio Ferdinand,91,1831000
Ronald Koeman,92,720000
Emmanuel Petit,91,1003000
Michael Essien,91,1675000
Puyol,93,503000
Ruud Van Nistelrooy,93,516000
Luis Figo,93,1389000
Peter Schmeichel,93,461000
Rui Costa,91,535000
Franco Baresi,94,456000
Frank Rijkaard,91,696000
Andriy Shevchenko,92,644000
Petr Cech,92,754000
Alan Shearer,92,407000
Andrea Pirlo,93,756000
Pavel Nedved,92,722000
Socrates,92,1179000
Alessandro Del Piero,93,1030000
Hernan Crespo,91,764000
Roy Keane,91,668000
Michael Laudrup,92,335000
Carlos Alberto Torres,94,1486000
Lev Yashin,95,670000
Edwin Van Der Sar,92,869000
Gennaro Gattuso,90,433000
Fabio Cannavaro,93,1231000
Fernando Torres,92,2035000
Ryan Giggs,93,510000
Javier Zanetti,93,640000
Deco,91,366000
Gianluca Zambrotta,90,880000
Dennis Bergkamp,93,720000
Hristo Stoichkov,93,1374000
Patrick Kluivert,92,559000
Filippo Inzaghi,91,232000
Claude Makelele,91,1059000
David Beckham,93,1073000
Ashley Cole,90,667000
Luis Hernandez,91,699000
Juan Sebastian Veron,91,554000
Jay-Jay Okocha,91,638000
Hugo Sanchez,93,1329000
Gianfranco Zola,91,870000
Roberto Baggio,94,815000
Xavi,94,1526000
Gheorghe Hagi,92,505000
Raul,93,1280000
