Wayne Rooney,88,1355000
Fernando Torres,88,936000
Andrea Pirlo,88,290000
Frank Lampard,88,195000
Ronaldo Nazario,90,1845000
Ruud van Nistelrooy,86,102000
Michael Ballack,86,288000
Gianfranco Zola,87,651000
Franco Baresi,88,151000
Jay-Jay Okocha,87,228000
Gary Lineker,87,166000
Hernan Crespo,87,412000
Xavi,90,461000
Eusebio,89,3245000
Casillas,87,194000
Hugo Sanchez,89,582000
Diego Maradona,95,1963000
Edwin van der Sar,87,274000
Roberto Baggio,89,381000
Peter Schmeichel,86,140000
Dennis Bergkamp,87,197000
Juan Roman Riquelme,89,193000
Didier Drogba,89,620000
Christian Vieri,86,124000
Pavel Nedved,89,589000
Ferenc Puskas,92,1602000
Michael Laudrup,85,160000
Bobby Moore,89,165000
Paolo Maldini,92,1552000
Jari Litmanen,85,95000
Alessandro Nesta,90,230000
Paul Scholes,89,247000
Eric Cantona,90,1453000
Rivaldo,90,540000
Kenny Dalglish,87,893000
Kenny Dalglish,90,1121000
Lev Yashin,91,499000
Luis Hernandez,87,569000
Thierry Henry,87,558000
Laurent Blanc,89,646000
Andriy Shevchenko,86,399000
Emilio Butragueno,87,806000
Rio Ferdinand,88,513000
Clarence Seedorf,85,465000
Ruud van Nistelrooy,90,222000
Gennaro Gattuso,87,235000
Sol Campbell,87,393000
Marco van Basten,89,322000
Ashley Cole,85,252000
Johan Cruyff,91,3008000
Robert Pires,85,110000
David Trezeguet,89,253000
Carlos Alberto Torres,90,572000
Franco Baresi,91,231000
Ronald Koeman,85,126000
Hristo Stoichkov,87,529000
Ryan Giggs,89,168000
Miroslav Klose,87,106000
Petr Cech,88,259000
Ryan Giggs,87,170000
Michael Essien,87,531000
Andrea Pirlo,90,445000
Paul Scholes,87,150000
Marco van Basten,91,304000
Carlos Alberto Torres,87,585000
Rui Costa,85,127000
Didier Drogba,87,611000
Roberto Carlos,86,477000
Frank Rijkaard,86,169000
Davor Suker,87,534000
Nemanja Vidic,85,252000
Hugo Sanchez,87,422000
Gianfranco Zola,85,742000
Alan Shearer,89,265000
Kaka,89,664000
Robin van Persie,87,840000
Steven Gerrard,89,650000
Zinedine Zidane,94,2439000
Samuel Eto'o,87,1319000
Bastian Schweinsteiger,87,207000
George Best,88,867000
Eusebio,91,2694000
Gheorghe Hagi,89,492000
Xavi,88,373000
Eric Cantona,88,1335000
John Barnes,86,215000
Casillas,89,338000
Patrick Vieira,88,2708000
Johan Cruyff,89,2358000
Kaka,87,693000
Juan Roman Riquelme,87,132000
Sol Campbell,85,365000
Rivaldo,87,374000
Marcel Desailly,87,586000
Deco,85,108000
Miroslav Klose,89,190000
Rio Ferdinand,85,562000
Ronaldo Nazario,94,6776000
John Barnes,87,239000
Marc Overmars,88,423000
Michael Essien,85,657000
Lothar Matthaus,91,1669000
Ian Rush,87,212000
Pep Guardiola,85,188000
George Best,90,1060000
Ian Wright,85,273000
Emilio Butragueno,90,1235000
Rui Costa,88,219000
Emmanuel Petit,85,170000
Phillip Lahm,87,341000
Patrick Kluivert,86,198000
Michael Laudrup,89,125000
Fabio Cannavaro,89,300000
Garrincha,92,1357000
Ruud Gullit,86,792000
Fabio Cannavaro,87,483000
Ashley Cole,87,251000
Gennaro Gattuso,85,276000
Ian Wright,87,227000
Clarence Seedorf,88,785000
Lothar Matthaus,88,756000
Roberto Baggio,91,636000
Fernando Torres,85,429000
Davor Suker,85,371000
Marc Overmars,86,150000
Michael Owen,86,166000
Hristo Stoichkov,90,710000
Luis Hernandez,85,451000
Cafu,90,722000
Phillip Lahm,89,1003000
Garrincha,90,950000
Pep Guardiola,87,267000
David Beckham,89,431000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
