Emmanuel Petit,88,390000
Gary Lineker,87,133000
Roberto Baggio,93,445000
Frank Lampard,86,165000
Kenny Dalglish,87,629000
Ronald Koeman,85,164000
Alessandro Del Piero,90,432000
Miroslav Klose,87,129000
David Trezeguet,89,155000
Miroslav Klose,89,136000
Jay-Jay Okocha,85,234000
Laurent Blanc,85,560000
Rio Ferdinand,90,1270000
Emmanuel Petit,85,185000
Steven Gerrard,89,459000
Gheorghe Hagi,89,242000
Fernando Torres,88,506000
Henrik Larsson,87,122000
Filippo Inzaghi,87,122000
Deco,90,201000
Fernando Torres,91,1051000
Hristo Stoichkov,90,407000
Clarence Seedorf,88,611000
Roberto Carlos,88,657000
Clarence Seedorf,85,424000
Marco Van Basten,93,303000
Peter Schmeichel,86,171000
Robert Pires,85,119000
Peter Schmeichel,90,199000
Dennis Bergkamp,87,160000
Davor Suker,90,325000
Didier Drogba,89,379000
Ian Wright,89,226000
Laurent Blanc,91,560000
Hidetoshi Nakata,88,167000
Ruud Van Nistelrooy,90,170000
Rivaldo,92,371000
Gary Lineker,92,291000
Kenny Dalglish,90,772000
Ruud Gullit,86,782000
Hernan Crespo,90,399000
Luis Hernandez,85,249000
Luis Figo,88,358000
Garrincha,90,954000
Christian Vieri,90,168000
Phillip Lahm,87,416000
Marc Overmars,86,129000
Clarence Seedorf,91,463000
Paul Scholes,91,248000
Dennis Bergkamp,92,408000
Phillip Lahm,89,739000
Hugo Sanchez,92,667000
Marc Overmars,90,331000
Michael Ballack,86,236000
Marcel Desailly,87,790000
Patrick Kluivert,91,241000
Xavi,93,922000
Ian Rush,87,146000
Gianluca Zambrotta,89,539000
Alan Shearer,89,159000
David Trezeguet,86,130000
Fernando Hierro,86,179000
Franco Baresi,93,290000
Pep Guardiola,85,136000
Roberto Carlos,91,954000
Bastian Schweinsteiger,89,257000
Hernan Crespo,85,151000
Lev Yashin,89,238000
Jay-Jay Okocha,90,347000
Hernan Crespo,87,172000
Socrates,89,356000
Patrick Kluivert,88,150000
Henrik Larsson,86,137000
Raul,92,596000
Rio Ferdinand,85,881000
Edwin Van Der Sar,91,416000
Gianfranco Zola,85,419000
Thierry Henry,87,379000
Gennaro Gattuso,89,191000
Thierry Henry,90,562000
Juan Sebastian Veron,86,151000
Ian Rush,89,157000
Claude Makelele,85,215000
Didier Drogba,91,891000
Kaka,91,1028000
Socrates,87,286000
Michael Owen,86,133000
Lev Yashin,91,272000
Frank Rijkaard,86,157000
Pavel Nedved,86,203000
Frank Rijkaard,90,434000
David Beckham,89,380000
Deco,87,134000
Kenny Dalglish,92,1323000
Ruud Van Nistelrooy,92,262000
Jari Litmanen,90,157000
Paul Scholes,87,156000
Zinedine Zidane,91,1629000
Ryan Giggs,87,160000
Hristo Stoichkov,92,896000
Carlos Alberto Torres,90,589000
Gianluca Zambrotta,87,364000
Emilio Butragueno,92,1128000
John Barnes,89,287000
Henrik Larsson,90,348000
Steven Gerrard,91,600000
Ashley Cole,89,448000
Claude Makelele,87,339000
Michael Laudrup,91,192000
Emilio Butragueno,90,748000
Bobby Moore,89,181000
Andrea Pirlo,92,366000
Claude Makelele,90,628000
Patrick Vieira,86,1316000
Luis Hernandez,90,392000
Alessandro Del Piero,87,445000
Marcel Desailly,88,614000
Sol Campbell,85,519000
Marco Van Basten,89,190000
Diego Maradona,95,1554000
Nemanja Vidic,85,286000
Juan Sebastian Veron,88,188000
Socrates,91,605000
Puyol,86,180000
Juan Sebastian Veron,90,320000
Didier Drogba,87,373000
Alessandro Nesta,88,195000
George Best,88,798000
Javier Zanetti,92,440000
Hidetoshi Nakata,86,121000
Petr Cech,86,223000
Lothar Matthaus,91,1341000
Ronald Koeman,88,315000
Davor Suker,85,188000
Johan Cruyff,89,2274000
Zinedine Zidane,94,2048000
Ronaldinho,91,2360000
Patrick Vieira,88,2258000
Lothar Matthaus,93,1920000
George Best,93,2281000
Johan Cruyff,91,2859000
Eusebio,91,2531000
Pele,91,2961000
Ferenc Puskas,94,2178000
Samuel Eto'O,92,2236000
Eric Cantona,93,2157000
