Edwin Van Der Sar,89,340000
Emmanuel Petit,90,527000
Andrea Pirlo,90,265000
Andrea Pirlo,88,212000
Fabio Cannavaro,92,702000
Pavel Nedved,91,299000
Fernando Hierro,91,279000
Eric Cantona,88,952000
Michael Laudrup,89,127000
Patrick Kluivert,86,137000
Ronaldo Nazario,90,1561000
Hristo Stoichkov,87,279000
Xavi,90,379000
Gianfranco Zola,90,345000
Filippo Inzaghi,90,134000
Frank Rijkaard,88,301000
Roy Keane,86,144000
Rui Costa,88,141000
Emmanuel Petit,88,319000
Gary Lineker,87,130000
Roberto Baggio,93,412000
Frank Lampard,86,156000
Kenny Dalglish,87,561000
Ronald Koeman,85,165000
Alessandro Del Piero,90,408000
Miroslav Klose,87,133000
David Trezeguet,89,144000
Miroslav Klose,89,151000
Jay-Jay Okocha,85,224000
Laurent Blanc,85,454000
Rio Ferdinand,90,1062000
Emmanuel Petit,85,176000
Steven Gerrard,89,409000
Gheorghe Hagi,89,232000
Fernando Torres,88,480000
Henrik Larsson,87,121000
Filippo Inzaghi,87,121000
Deco,90,201000
Fernando Torres,91,978000
Hristo Stoichkov,90,366000
Clarence Seedorf,88,514000
Roberto Carlos,88,621000
Clarence Seedorf,85,335000
Marco Van Basten,93,316000
Peter Schmeichel,86,195000
Robert Pires,85,122000
Peter Schmeichel,90,207000
Dennis Bergkamp,87,154000
Davor Suker,90,295000
Didier Drogba,89,361000
Ian Wright,89,208000
Laurent Blanc,91,543000
Hidetoshi Nakata,88,159000
Ruud Van Nistelrooy,90,151000
Rivaldo,92,371000
Gary Lineker,92,292000
Kenny Dalglish,90,711000
Ruud Gullit,86,660000
Hernan Crespo,90,358000
Luis Hernandez,85,221000
Luis Figo,88,330000
Garrincha,90,863000
Christian Vieri,90,157000
Phillip Lahm,87,379000
Marc Overmars,86,121000
Clarence Seedorf,91,392000
Paul Scholes,91,269000
Dennis Bergkamp,92,372000
Phillip Lahm,89,628000
Hugo Sanchez,92,648000
Marc Overmars,90,297000
Michael Ballack,86,222000
Marcel Desailly,87,679000
Patrick Kluivert,91,248000
Xavi,93,834000
Ian Rush,87,150000
Gianluca Zambrotta,89,481000
Alan Shearer,89,152000
David Trezeguet,86,125000
Fernando Hierro,86,175000
Franco Baresi,93,275000
Pep Guardiola,85,129000
Roberto Carlos,91,860000
Bastian Schweinsteiger,89,241000
Hernan Crespo,85,129000
Lev Yashin,89,253000
Jay-Jay Okocha,90,302000
Hernan Crespo,87,176000
Socrates,89,338000
Patrick Kluivert,88,152000
Henrik Larsson,86,142000
Raul,92,543000
Rio Ferdinand,85,739000
Edwin Van Der Sar,91,403000
Gianfranco Zola,85,388000
Thierry Henry,87,363000
Gennaro Gattuso,89,194000
Thierry Henry,90,551000
Juan Sebastian Veron,86,126000
Ian Rush,89,169000
Claude Makelele,85,206000
Didier Drogba,91,767000
Kaka,91,980000
Socrates,87,258000
Michael Owen,86,131000
Lev Yashin,91,284000
Frank Rijkaard,86,137000
Pavel Nedved,86,187000
Frank Rijkaard,90,373000
David Beckham,89,366000
Deco,87,129000
Kenny Dalglish,92,1169000
Ruud Van Nistelrooy,92,277000
Jari Litmanen,90,174000
Paul Scholes,87,147000
Zinedine Zidane,91,1396000
Ryan Giggs,87,163000
Hristo Stoichkov,92,821000
Carlos Alberto Torres,90,525000
Gianluca Zambrotta,87,308000
Emilio Butragueno,92,1071000
John Barnes,89,269000
Henrik Larsson,90,331000
Steven Gerrard,91,544000
Ashley Cole,89,388000
Claude Makelele,87,277000
Michael Laudrup,91,205000
Emilio Butragueno,90,705000
Bobby Moore,89,173000
Andrea Pirlo,92,334000
Claude Makelele,90,517000
Patrick Vieira,86,1135000
Luis Hernandez,90,397000
Alessandro Del Piero,87,453000
Marcel Desailly,88,506000
Sol Campbell,85,494000
Marco Van Basten,89,188000
Diego Maradona,95,1455000
Nemanja Vidic,85,258000
Juan Sebastian Veron,88,170000
Socrates,91,575000
Puyol,86,164000
Juan Sebastian Veron,90,296000
Didier Drogba,87,351000
Alessandro Nesta,88,192000
George Best,88,713000
Javier Zanetti,92,388000
Hidetoshi Nakata,86,131000
Petr Cech,86,222000
Lothar Matthaus,91,1230000
Ronald Koeman,88,271000
Davor Suker,85,175000
Johan Cruyff,89,1991000
Zinedine Zidane,94,1743000
Ronaldinho,91,2100000
Patrick Vieira,88,1991000
Lothar Matthaus,93,1802000
George Best,93,1876000
Johan Cruyff,91,2421000
Eusebio,91,2178000
Pele,91,2691000
Ferenc Puskas,94,2005000
Samuel Eto'O,92,2050000
Eric Cantona,93,1954000
Christian Vieri,91,344000
Alessandro Nesta,93,518000
Henrik Larsson,91,680000
Fernando Hierro,92,395000
Bobby Moore,93,563000
Emilio Butragueno,93,2167000
Gary Lineker,93,641000
Marcel Desailly,92,1800000
Frank Lampard,91,814000
Miroslav Klose,92,716000
Marc Overmars,91,768000
Nemanja Vidic,91,1083000
Ian Rush,92,591000
Rivaldo,93,1160000
Jari Litmanen,91,360000
Phillip Lahm,92,970000
George Best,94,3490000
Sol Campbell,90,1021000
Ian Wright,90,485000
Hidetoshi Nakata,89,520000
Kenny Dalglish,93,2119000
Juan Roman Riquelme,92,688000
Didier Drogba,92,1757000
Marco Van Basten,94,602000
David Trezeguet,92,386000
Robert Pires,92,422000
Laurent Blanc,92,1031000
Steven Gerrard,92,1328000
Davor Suker,91,801000
John Barnes,90,619000
Michael Ballack,92,1084000
Paul Scholes,92,514000
Clarence Seedorf,92,1020000
Bastian Schweinsteiger,92,1375000
Roberto Carlos,92,1464000
Pep Guardiola,91,740000
Rio Ferdinand,91,2039000
Ronald Koeman,92,863000
Emmanuel Petit,91,1106000
Michael Essien,91,1738000
Puyol,93,588000
Ruud Van Nistelrooy,93,601000
Luis Figo,93,1431000
Peter Schmeichel,93,483000
Rui Costa,91,605000
Franco Baresi,94,522000
Frank Rijkaard,91,768000
Andriy Shevchenko,92,845000
Petr Cech,92,789000
Alan Shearer,92,501000
Andrea Pirlo,93,852000
Pavel Nedved,92,847000
Socrates,92,1304000
Alessandro Del Piero,93,1271000
Hernan Crespo,91,900000
Roy Keane,91,901000
Michael Laudrup,92,374000
Carlos Alberto Torres,94,1647000
Lev Yashin,95,765000
Edwin Van Der Sar,92,954000
Gennaro Gattuso,90,457000
Fabio Cannavaro,93,1271000
Fernando Torres,92,2204000
Ryan Giggs,93,606000
Javier Zanetti,93,753000
Deco,91,470000
Gianluca Zambrotta,90,1007000
Dennis Bergkamp,93,888000
Hristo Stoichkov,93,1643000
Patrick Kluivert,92,650000
Filippo Inzaghi,91,270000
Claude Makelele,91,1092000
David Beckham,93,1366000
Ashley Cole,90,737000
Luis Hernandez,91,770000
Juan Sebastian Veron,91,542000
Jay-Jay Okocha,91,854000
Hugo Sanchez,93,1673000
Gianfranco Zola,91,999000
Roberto Baggio,94,1061000
Xavi,94,1677000
Gheorghe Hagi,92,649000
Raul,93,1476000
