Hidetoshi Nakata,85,121000
Edwin Van Der Sar,87,176000
Michael Ballack,91,113000
Alessandro Nesta,90,77000
Puyol,92,105000
Christian Vieri,88,73000
Gennaro Gattuso,87,74000
Nemanja Vidic,90,81000
Ferenc Puskas,89,251000
Thierry Henry,93,313000
Michael Ballack,89,88000
Frank Lampard,88,78000
Davor Suker,87,69000
Michael Owen,88,71000
Edwin Van Der Sar,89,176000
Emmanuel Petit,90,92000
Andrea Pirlo,90,92000
Andrea Pirlo,88,87000
Fabio Cannavaro,92,115000
Pavel Nedved,91,89000
Fernando Hierro,91,82000
Eric Cantona,88,209000
Michael Laudrup,89,70000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,746000
Hristo Stoichkov,87,82000
Xavi,90,106000
Gianfranco Zola,90,81000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,80000
Roy Keane,86,71000
Rui Costa,88,75000
Emmanuel Petit,88,91000
Gary Lineker,87,72000
Roberto Baggio,93,122000
Frank Lampard,86,69000
Kenny Dalglish,87,106000
Ronald Koeman,85,70000
Alessandro Del Piero,90,108000
Miroslav Klose,87,75000
David Trezeguet,89,89000
Miroslav Klose,89,81000
Jay-Jay Okocha,85,82000
Laurent Blanc,85,95000
Rio Ferdinand,90,174000
Emmanuel Petit,85,74000
Steven Gerrard,89,109000
Gheorghe Hagi,89,74000
Fernando Torres,88,106000
Henrik Larsson,87,70000
Filippo Inzaghi,87,73000
Deco,90,77000
Fernando Torres,91,134000
Hristo Stoichkov,90,104000
Clarence Seedorf,88,94000
Roberto Carlos,88,159000
Clarence Seedorf,85,85000
Marco Van Basten,93,88000
Peter Schmeichel,86,132000
Robert Pires,85,71000
Peter Schmeichel,90,167000
Dennis Bergkamp,87,74000
Davor Suker,90,71000
Didier Drogba,89,103000
Ian Wright,89,70000
Laurent Blanc,91,97000
Hidetoshi Nakata,88,121000
Ruud Van Nistelrooy,90,73000
Rivaldo,92,124000
Gary Lineker,92,85000
Kenny Dalglish,90,132000
Ruud Gullit,86,233000
Hernan Crespo,90,89000
Luis Hernandez,85,78000
Luis Figo,88,92000
Garrincha,90,200000
Christian Vieri,90,70000
Phillip Lahm,87,78000
Marc Overmars,86,75000
Clarence Seedorf,91,95000
Paul Scholes,91,83000
Dennis Bergkamp,92,91000
Phillip Lahm,89,122000
Hugo Sanchez,92,123000
Marc Overmars,90,80000
Michael Ballack,86,82000
Marcel Desailly,87,112000
Patrick Kluivert,91,72000
Xavi,93,174000
Ian Rush,87,75000
Gianluca Zambrotta,89,110000
Alan Shearer,89,79000
David Trezeguet,86,85000
Fernando Hierro,86,71000
Franco Baresi,93,101000
Pep Guardiola,85,72000
Roberto Carlos,91,214000
Bastian Schweinsteiger,89,81000
Hernan Crespo,85,70000
Lev Yashin,89,158000
Jay-Jay Okocha,90,88000
Hernan Crespo,87,72000
Socrates,89,92000
Patrick Kluivert,88,80000
Henrik Larsson,86,72000
Raul,92,100000
Rio Ferdinand,85,135000
Edwin Van Der Sar,91,192000
Gianfranco Zola,85,81000
Thierry Henry,87,159000
Gennaro Gattuso,89,71000
Thierry Henry,90,213000
Juan Sebastian Veron,86,68000
Ian Rush,89,68000
Claude Makelele,85,94000
Didier Drogba,91,147000
Kaka,91,235000
Socrates,87,97000
Michael Owen,86,71000
Lev Yashin,91,203000
Frank Rijkaard,86,79000
Pavel Nedved,86,75000
Frank Rijkaard,90,81000
David Beckham,89,106000
Deco,87,73000
Kenny Dalglish,92,190000
Ruud Van Nistelrooy,92,79000
Jari Litmanen,90,71000
Paul Scholes,87,81000
Zinedine Zidane,91,519000
Ryan Giggs,87,79000
Hristo Stoichkov,92,128000
Carlos Alberto Torres,90,162000
Gianluca Zambrotta,87,79000
Emilio Butragueno,92,169000
John Barnes,89,74000
Henrik Larsson,90,75000
Steven Gerrard,91,104000
Ashley Cole,89,78000
Claude Makelele,87,91000
Michael Laudrup,91,78000
Emilio Butragueno,90,121000
Bobby Moore,89,77000
Andrea Pirlo,92,111000
Claude Makelele,90,109000
Patrick Vieira,86,278000
Luis Hernandez,90,83000
Alessandro Del Piero,87,89000
Marcel Desailly,88,113000
Sol Campbell,85,109000
Marco Van Basten,89,84000
Diego Maradona,95,643000
Nemanja Vidic,85,85000
Juan Sebastian Veron,88,72000
Socrates,91,111000
Puyol,86,96000
Juan Sebastian Veron,90,69000
Didier Drogba,87,94000
Alessandro Nesta,88,89000
George Best,88,158000
Javier Zanetti,92,133000
Hidetoshi Nakata,86,106000
Petr Cech,86,140000
Lothar Matthaus,91,231000
Ronald Koeman,88,85000
Davor Suker,85,77000
Johan Cruyff,89,582000
Zinedine Zidane,94,749000
Ronaldinho,91,977000
Patrick Vieira,88,476000
Lothar Matthaus,93,362000
George Best,93,401000
Johan Cruyff,91,763000
Eusebio,91,582000
Pele,91,961000
Ferenc Puskas,94,421000
Samuel Eto'O,92,343000
Eric Cantona,93,385000
Christian Vieri,91,78000
Alessandro Nesta,93,119000
Henrik Larsson,91,108000
Fernando Hierro,92,93000
Bobby Moore,93,145000
Emilio Butragueno,93,325000
Gary Lineker,93,118000
Marcel Desailly,92,265000
Frank Lampard,91,130000
Miroslav Klose,92,90000
Marc Overmars,91,137000
Nemanja Vidic,91,150000
Ian Rush,92,99000
Rivaldo,93,223000
Jari Litmanen,91,82000
Phillip Lahm,92,179000
George Best,94,964000
Sol Campbell,90,167000
Ian Wright,90,97000
Hidetoshi Nakata,89,150000
Kenny Dalglish,93,387000
Juan Roman Riquelme,92,116000
Didier Drogba,92,265000
Marco Van Basten,94,130000
David Trezeguet,92,94000
Robert Pires,92,101000
Laurent Blanc,92,146000
Steven Gerrard,92,207000
Davor Suker,91,100000
John Barnes,90,99000
Michael Ballack,92,180000
Paul Scholes,92,110000
Clarence Seedorf,92,141000
Bastian Schweinsteiger,92,178000
Roberto Carlos,92,391000
Pep Guardiola,91,106000
Rio Ferdinand,91,412000
Ronald Koeman,92,148000
Emmanuel Petit,91,175000
Michael Essien,91,381000
Puyol,93,152000
Ruud Van Nistelrooy,93,102000
Luis Figo,93,253000
Peter Schmeichel,93,269000
Rui Costa,91,108000
Franco Baresi,94,127000
Frank Rijkaard,91,111000
Andriy Shevchenko,92,110000
Petr Cech,92,315000
Alan Shearer,92,97000
Andrea Pirlo,93,172000
Pavel Nedved,92,146000
Socrates,92,200000
Alessandro Del Piero,93,204000
Hernan Crespo,91,122000
Roy Keane,91,108000
Michael Laudrup,92,86000
Carlos Alberto Torres,94,567000
Lev Yashin,95,403000
Edwin Van Der Sar,92,338000
Gennaro Gattuso,90,104000
Fabio Cannavaro,93,215000
Fernando Torres,92,326000
Ryan Giggs,93,128000
Javier Zanetti,93,131000
Deco,91,100000
Gianluca Zambrotta,90,317000
Dennis Bergkamp,93,130000
Hristo Stoichkov,93,223000
Patrick Kluivert,92,111000
Filippo Inzaghi,91,85000
Claude Makelele,91,217000
David Beckham,93,251000
Ashley Cole,90,137000
Luis Hernandez,91,130000
Juan Sebastian Veron,91,103000
Jay-Jay Okocha,91,140000
Hugo Sanchez,93,253000
Gianfranco Zola,91,105000
Roberto Baggio,94,204000
Xavi,94,288000
Gheorghe Hagi,92,97000
Raul,93,184000
