Henrik Larsson,87,239000
Roberto Baggio,89,447000
Petr Cech,86,212000
Patrick Kluivert,86,265000
Alessandro Del Piero,90,943000
Nemanja Vidic,88,290000
Cafu,90,760000
Casillas,87,227000
Raul,88,578000
George Best,88,898000
Xavi,90,527000
Dennis Bergkamp,87,255000
Hristo Stoichkov,87,587000
Robin van Persie,89,758000
Garrincha,90,882000
Davor Suker,85,458000
Gianfranco Zola,87,682000
Rio Ferdinand,88,523000
Ronaldinho,91,2721000
Wayne Rooney,86,785000
Ian Wright,85,362000
Carlos Alberto Torres,87,586000
Paolo Maldini,92,1589000
Alan Shearer,87,170000
Ronald Koeman,85,155000
Juan Roman Riquelme,89,255000
Alessandro Del Piero,87,898000
Pavel Nedved,89,642000
Zinedine Zidane,94,2500000
Rui Costa,88,284000
Filippo Inzaghi,85,122000
Thierry Henry,87,650000
Zinedine Zidane,91,2014000
Hristo Stoichkov,90,791000
Emmanuel Petit,88,676000
Luis Figo,88,532000
Michael Ballack,86,380000
Ronald Koeman,88,356000
Edwin van der Sar,87,315000
Kaka,89,722000
Bastian Schweinsteiger,87,331000
Christian Vieri,88,208000
Gianluca Zambrotta,86,417000
Franco Baresi,91,233000
Roberto Carlos,86,517000
Patrick Vieira,88,3248000
Ryan Giggs,89,226000
Gianluca Zambrotta,87,322000
Steven Gerrard,86,379000
Kaka,87,722000
Frank Rijkaard,86,257000
Fabio Cannavaro,87,462000
Michael Owen,88,532000
Michael Essien,85,756000
Roy Keane,86,256000
Peter Schmeichel,90,269000
Jari Litmanen,85,128000
Kenny Dalglish,90,1164000
Ronaldo Nazario,94,6732000
Alan Shearer,89,313000
Pep Guardiola,85,267000
Socrates,89,663000
Gennaro Gattuso,85,357000
Puyol,90,364000
Casillas,89,364000
Marco van Basten,89,422000
Ruud Gullit,86,878000
Gheorghe Hagi,85,347000
Sol Campbell,85,372000
Jay-Jay Okocha,87,267000
Sol Campbell,87,388000
Javier Zanetti,87,272000
Michael Ballack,89,655000
Didier Drogba,87,648000
Michael Owen,86,219000
Franco Baresi,88,183000
David Trezeguet,89,284000
Hernan Crespo,85,373000
Deco,87,189000
Rui Costa,85,171000
Wayne Rooney,88,1404000
Emmanuel Petit,85,218000
Clarence Seedorf,88,853000
Carlos Alberto Torres,90,569000
Rivaldo,90,610000
Luis Hernandez,87,576000
Eusebio,91,2661000
Claude Makelele,87,564000
Bastian Schweinsteiger,89,448000
John Barnes,86,285000
Alessandro Nesta,90,246000
Ian Rush,87,272000
Frank Lampard,86,276000
Laurent Blanc,85,789000
Fernando Torres,85,537000
Gary Lineker,87,229000
Paul Scholes,89,303000
Eusebio,89,3148000
Didier Drogba,89,686000
Rivaldo,87,433000
Fabio Cannavaro,89,338000
Luis Hernandez,85,490000
Fernando Hierro,89,238000
Lothar Matthaus,88,742000
Xavi,88,436000
Michael Laudrup,85,218000
Gennaro Gattuso,87,333000
Hugo Sanchez,87,465000
George Best,90,1038000
Cafu,88,519000
Miroslav Klose,87,140000
Lev Yashin,91,536000
Michael Laudrup,89,189000
Marcel Desailly,88,645000
Pep Guardiola,87,362000
Nemanja Vidic,85,291000
Lothar Matthaus,91,1947000
Ronaldinho,89,1160000
Puyol,86,160000
Paul Scholes,87,193000
Garrincha,92,1258000
Patrick Kluivert,88,337000
Petr Cech,88,266000
Juan Sebastian Veron,88,350000
Alessandro Nesta,88,196000
Roy Keane,88,431000
Ashley Cole,85,301000
Robin van Persie,87,976000
Hidetoshi Nakata,86,208000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
