Paul Scholes,87,61000
Pavel Nedved,89,140000
Pavel Nedved,86,76000
Pele,95,3547000
Pele,91,2241000
Peter Schmeichel,90,156000
Peter Schmeichel,86,62000
Petr Cech,88,107000
Petr Cech,86,71000
Phillip Lahm,89,346000
Phillip Lahm,87,267000
Puyol,90,164000
Puyol,86,81000
Raul,88,78000
Raul,86,59000
Rio Ferdinand,88,159000
Rio Ferdinand,85,208000
Rivaldo,90,213000
Rivaldo,87,94000
Robert Pires,88,76000
Robert Pires,85,58000
Roberto Baggio,91,200000
Roberto Baggio,89,93000
Roberto Carlos,88,627000
Roberto Carlos,86,339000
Robin van Persie,87,150000
Robin van Persie,89,97000
Ronald Koeman,88,123000
Ronald Koeman,85,59000
Ronaldinho,91,2102000
Ronaldinho,89,576000
Ronaldo Nazario,94,6251000
Ronaldo Nazario,90,1494000
Roy Keane,88,71000
Roy Keane,86,58000
Rui Costa,88,62000
Rui Costa,85,59000
Ruud Gullit,90,3677000
Ruud Gullit,86,438000
Ruud van Nistelrooy,90,66000
Ruud van Nistelrooy,86,59000
Samuel Eto'o,90,636000
Samuel Eto'o,87,467000
Socrates,89,148000
Socrates,87,76000
Sol Campbell,87,140000
Sol Campbell,85,105000
Steven Gerrard,89,224000
Steven Gerrard,86,71000
Thierry Henry,90,483000
Thierry Henry,87,273000
Wayne Rooney,86,117000
Wayne Rooney,88,368000
Xabi Alonso,87,62000
Xabi Alonso,89,95000
Xavi,90,154000
Xavi,88,99000
Zinedine Zidane,94,2007000
Zinedine Zidane,91,1365000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
