Peter Schmeichel,90,265000
George Best,88,861000
Patrick Vieira,86,1344000
Nemanja Vidic,85,286000
Johan Cruyff,89,2217000
Jari Litmanen,88,270000
Lothar Matthaus,91,2005000
Ruud van Nistelrooy,86,141000
Miroslav Klose,87,141000
Ronaldinho,91,2653000
Rui Costa,88,292000
Hristo Stoichkov,87,592000
Gianfranco Zola,87,686000
Davor Suker,87,627000
Laurent Blanc,85,811000
Bastian Schweinsteiger,89,446000
Johan Cruyff,91,2984000
Emilio Butragueno,90,1250000
Gianfranco Zola,85,723000
Edwin van der Sar,87,259000
Xavi,90,560000
Roberto Carlos,86,516000
Henrik Larsson,87,256000
Sol Campbell,87,373000
Roberto Carlos,88,994000
Pele,95,4282000
Alan Shearer,89,332000
Alessandro Del Piero,87,869000
Paolo Maldini,88,395000
Cafu,90,759000
Garrincha,92,1301000
Rivaldo,87,435000
Alessandro Nesta,88,210000
Ronald Koeman,88,338000
Puyol,86,178000
David Beckham,87,572000
Gianluca Zambrotta,86,387000
Ruud van Nistelrooy,90,269000
Thierry Henry,90,931000
Pep Guardiola,87,371000
Bastian Schweinsteiger,87,290000
Gheorghe Hagi,85,361000
Pavel Nedved,86,435000
Rio Ferdinand,88,504000
Fernando Torres,88,1021000
Gary Lineker,89,523000
Claude Makelele,87,539000
Roberto Baggio,89,441000
Frank Rijkaard,88,357000
Samuel Eto'o,90,1521000
Lothar Matthaus,88,747000
Juan Sebastian Veron,86,214000
Emilio Butragueno,87,845000
Andriy Shevchenko,86,452000
Dennis Bergkamp,87,267000
Kenny Dalglish,87,923000
Clarence Seedorf,85,527000
Ryan Giggs,87,222000
Claude Makelele,85,247000
Javier Zanetti,87,273000
Fabio Cannavaro,87,458000
Ian Wright,87,270000
Ruud Gullit,86,914000
Emmanuel Petit,85,200000
Juan Roman Riquelme,87,192000
Miroslav Klose,89,251000
Fabio Cannavaro,89,344000
Hernan Crespo,87,469000
John Barnes,87,315000
Gheorghe Hagi,89,551000
Hidetoshi Nakata,85,205000
Zinedine Zidane,91,2083000
Gary Lineker,87,228000
Socrates,87,474000
Rio Ferdinand,85,596000
Marc Overmars,86,232000
Nemanja Vidic,88,286000
Ferenc Puskas,92,1517000
Carlos Alberto Torres,87,586000
Petr Cech,86,189000
Marcel Desailly,87,581000
Alessandro Del Piero,90,904000
George Best,90,1013000
Luis Figo,88,552000
Deco,87,200000
Robin van Persie,89,770000
Paolo Maldini,92,1684000
Ashley Cole,85,295000
David Trezeguet,86,180000
Andriy Shevchenko,88,315000
Rivaldo,90,648000
Wayne Rooney,88,1428000
Eusebio,89,3164000
Jay-Jay Okocha,87,273000
Michael Essien,85,667000
David Beckham,89,522000
Sol Campbell,85,362000
Lev Yashin,89,288000
Roberto Baggio,91,643000
Lev Yashin,91,472000
Filippo Inzaghi,87,177000
Casillas,87,227000
Samuel Eto'o,87,1319000
Ronaldo Nazario,94,6754000
Marco van Basten,89,403000
Peter Schmeichel,86,143000
Ronald Koeman,85,165000
Didier Drogba,87,679000
Pele,91,2817000
Ian Rush,89,340000
Michael Ballack,89,651000
Phillip Lahm,87,335000
Dennis Bergkamp,90,611000
Patrick Kluivert,86,259000
Jari Litmanen,85,136000
Javier Zanetti,88,302000
Michael Essien,87,554000
Paul Scholes,89,315000
Bobby Moore,89,191000
Xavi,88,440000
Deco,85,153000
Alessandro Nesta,90,262000
Laurent Blanc,89,646000
Phillip Lahm,89,1004000
Michael Laudrup,89,194000
Michael Laudrup,85,238000
Raul,88,587000
Luis Hernandez,85,476000
Steven Gerrard,86,363000
Davor Suker,85,442000
Carlos Alberto Torres,90,635000
Juan Roman Riquelme,89,268000
Eric Cantona,90,1385000
Kaka,89,739000
Patrick Vieira,88,3177000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
