Lev Yashin,91,369000
Gianfranco Zola,85,637000
Ruud Gullit,86,828000
Alessandro Del Piero,90,773000
Michael Laudrup,85,193000
Fernando Torres,85,490000
Lev Yashin,89,277000
Gianluca Zambrotta,87,302000
Fabio Cannavaro,87,422000
Filippo Inzaghi,85,130000
Deco,87,199000
Roberto Carlos,88,773000
Laurent Blanc,85,691000
Rivaldo,90,558000
Garrincha,92,1067000
Ronald Koeman,85,155000
Eric Cantona,90,1316000
Fernando Torres,88,954000
Eusebio,89,2920000
Luis Hernandez,85,398000
Ruud Gullit,90,4957000
Deco,85,147000
Ashley Cole,85,286000
Socrates,89,685000
Johan Cruyff,91,2495000
Robin van Persie,87,955000
David Trezeguet,86,179000
Wayne Rooney,88,1407000
Alan Shearer,87,159000
Juan Roman Riquelme,89,232000
Bobby Moore,89,181000
Ferenc Puskas,92,1413000
Zinedine Zidane,94,2385000
Cafu,88,484000
Hugo Sanchez,87,384000
Kaka,89,664000
Cafu,90,818000
Marco van Basten,89,372000
Pavel Nedved,89,557000
Kaka,87,644000
Pep Guardiola,87,298000
Edwin van der Sar,87,221000
Robin van Persie,89,787000
Davor Suker,87,554000
Puyol,90,317000
Pavel Nedved,86,364000
Kenny Dalglish,87,850000
Luis Hernandez,87,511000
Lothar Matthaus,91,1768000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
