Fernando Torres,88,95000
Fernando Torres,91,398000
Franco Baresi,91,104000
Franco Baresi,88,77000
Franco Baresi,93,195000
Frank Lampard,86,69000
Frank Lampard,90,142000
Frank Rijkaard,88,79000
Frank Rijkaard,86,71000
Frank Rijkaard,90,216000
Garrincha,92,798000
Garrincha,90,565000
Garrincha,94,1234000
Garrincha,93,1182000
Gary Lineker,92,117000
Gennaro Gattuso,85,73000
Gennaro Gattuso,89,91000
George Best,90,471000
George Best,88,375000
George Best,93,958000
Gerd Muller,89,194000
Gerd Muller,92,166000
Gerd Muller,94,457000
Gheorghe Hagi,91,212000
Gheorghe Hagi,90,155000
Gianfranco Zola,85,90000
Gianfranco Zola,90,111000
Gianluca Zambrotta,87,185000
Gianluca Zambrotta,86,290000
Gianluca Zambrotta,89,537000
Gianluca Zambrotta,88,399000
Henrik Larsson,90,97000
Hernan Crespo,90,114000
Hristo Stoichkov,90,252000
Hristo Stoichkov,87,75000
Hristo Stoichkov,92,583000
Hugo Sanchez,89,78000
Hugo Sanchez,92,347000
Ian Rush,87,72000
Ian Rush,91,75000
Jairzinho,88,1488000
Jairzinho,90,1925000
Jairzinho,92,2911000
Javier Zanetti,88,153000
Javier Zanetti,87,175000
Javier Zanetti,92,457000
Johan Cruyff,91,2068000
Johan Cruyff,89,1642000
Johan Cruyff,94,3629000
Johan Cruyff,92,3210000
John Barnes,86,68000
John Barnes,89,131000
Juan Roman Riquelme,91,101000
Juan Sebastian Veron,86,72000
Juan Sebastian Veron,90,119000
Kaka,89,149000
Kaka,87,167000
Kaka,91,572000
Kenny Dalglish,90,185000
Kenny Dalglish,87,123000
Kenny Dalglish,92,541000
Kenny Dalglish,91,369000
Laurent Blanc,89,123000
Laurent Blanc,85,88000
Laurent Blanc,91,227000
Laurent Blanc,90,290000
Lev Yashin,91,307000
Lev Yashin,89,215000
Lev Yashin,94,800000
Lothar Matthaus,91,918000
Lothar Matthaus,88,554000
Lothar Matthaus,93,2285000
Lothar Matthaus,92,2140000
Luis Figo,90,270000
Luis Figo,88,151000
Luis Figo,92,600000
Luis Figo,91,826000
Luis Hernandez,90,132000
Luis Hernandez,88,102000
Marcel Desailly,88,258000
Marcel Desailly,87,219000
Marcel Desailly,91,531000
Marco van Basten,91,69000
Marco van Basten,89,70000
Marco van Basten,93,161000
Michael Ballack,89,122000
Michael Ballack,86,71000
Michael Ballack,91,336000
Michael Essien,87,90000
Michael Essien,85,188000
Michael Essien,90,636000
Michael Laudrup,85,84000
Michael Laudrup,91,88000
Michael Owen,91,108000
Miroslav Klose,91,87000
Nemanja Vidic,88,71000
Nemanja Vidic,90,208000
Paolo Maldini,92,631000
Paolo Maldini,88,601000
Paolo Maldini,94,1469000
Patrick Kluivert,91,76000
Patrick Vieira,88,1189000
Patrick Vieira,86,615000
Patrick Vieira,91,2106000
Paul Scholes,89,71000
Paul Scholes,87,81000
Paul Scholes,91,127000
Pavel Nedved,89,79000
Pavel Nedved,86,74000
Pavel Nedved,91,195000
Pele,95,3466000
Pele,91,2449000
Pele,98,4924000
Pele,96,4733000
Peter Schmeichel,90,163000
Peter Schmeichel,86,90000
Peter Schmeichel,92,337000
Petr Cech,88,105000
Petr Cech,86,88000
Petr Cech,91,279000
Petr Cech,90,197000
Phillip Lahm,89,223000
Phillip Lahm,87,246000
Phillip Lahm,91,509000
Puyol,90,165000
Puyol,86,106000
Puyol,92,236000
Raul,92,215000
Rio Ferdinand,88,125000
Rio Ferdinand,85,161000
Rio Ferdinand,90,412000
Rivaldo,90,145000
Rivaldo,87,96000
Rivaldo,92,344000
Robert Pires,85,77000
Robert Pires,91,164000
Roberto Baggio,91,118000
Roberto Baggio,89,85000
Roberto Baggio,93,241000
Roberto Baggio,92,170000
Roberto Carlos,88,529000
Roberto Carlos,86,396000
Roberto Carlos,91,1056000
Roberto Carlos,90,958000
Robin van Persie,87,83000
Robin van Persie,91,180000
Ronald Koeman,88,83000
Ronald Koeman,91,207000
Ronaldinho,91,2127000
Ronaldinho,89,808000
Ronaldinho,94,5936000
Ronaldo Nazario,94,5672000
Ronaldo Nazario,90,1713000
Ronaldo Nazario,96,10056000
Ronaldo Nazario,95,8548000
Roy Keane,86,69000
Roy Keane,90,104000
Rui Costa,90,82000
Ruud Gullit,90,3649000
Ruud Gullit,86,414000
Ruud Gullit,93,6041000
Ruud van Nistelrooy,92,112000
Samuel Eto'o,90,520000
Samuel Eto'o,87,419000
Samuel Eto'o,92,1416000
Samuel Eto'o,91,2201000
Socrates,89,79000
Socrates,87,69000
Socrates,91,260000
Sol Campbell,87,96000
Sol Campbell,85,90000
Sol Campbell,89,180000
Steven Gerrard,89,120000
Steven Gerrard,86,81000
Steven Gerrard,91,244000
Thierry Henry,90,379000
Thierry Henry,87,295000
Thierry Henry,93,1145000
Wayne Rooney,86,90000
Wayne Rooney,88,183000
Wayne Rooney,91,352000
Xabi Alonso,89,71000
Xabi Alonso,90,124000
Xavi,90,136000
Xavi,88,111000
Xavi,93,409000
Zinedine Zidane,94,1984000
Zinedine Zidane,91,1409000
Zinedine Zidane,96,3111000
Zinedine Zidane,95,2797000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
