Marco Van Basten,93,149000
Peter Schmeichel,86,104000
Robert Pires,85,86000
Peter Schmeichel,90,141000
Dennis Bergkamp,87,91000
Davor Suker,90,120000
Didier Drogba,89,189000
Ian Wright,89,100000
Laurent Blanc,91,281000
Hidetoshi Nakata,88,84000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,231000
Gary Lineker,92,144000
Kenny Dalglish,90,370000
Ruud Gullit,86,391000
Hernan Crespo,90,174000
Luis Hernandez,85,118000
Luis Figo,88,206000
Garrincha,90,504000
Christian Vieri,90,79000
Phillip Lahm,87,212000
Marc Overmars,86,73000
Clarence Seedorf,91,193000
Paul Scholes,91,125000
Dennis Bergkamp,92,193000
Phillip Lahm,89,321000
Hugo Sanchez,92,323000
Marc Overmars,90,144000
Michael Ballack,86,111000
Marcel Desailly,87,407000
Patrick Kluivert,91,117000
Xavi,93,384000
Ian Rush,87,79000
Gianluca Zambrotta,89,326000
Alan Shearer,89,84000
David Trezeguet,86,81000
Fernando Hierro,86,108000
Franco Baresi,93,170000
Pep Guardiola,85,71000
Roberto Carlos,91,645000
Bastian Schweinsteiger,89,127000
Hernan Crespo,85,72000
Lev Yashin,89,149000
Jay-Jay Okocha,90,175000
Hernan Crespo,87,87000
Socrates,89,180000
Patrick Kluivert,88,85000
Henrik Larsson,86,72000
Raul,92,259000
Rio Ferdinand,85,388000
Edwin Van Der Sar,91,264000
Gianfranco Zola,85,187000
Thierry Henry,87,233000
Gennaro Gattuso,89,92000
Thierry Henry,90,379000
Juan Sebastian Veron,86,76000
Ian Rush,89,81000
Claude Makelele,85,118000
Didier Drogba,91,390000
Kaka,91,604000
Socrates,87,137000
Michael Owen,86,83000
Lev Yashin,91,168000
Frank Rijkaard,86,80000
Pavel Nedved,86,109000
Frank Rijkaard,90,170000
David Beckham,89,176000
Deco,87,77000
Kenny Dalglish,92,646000
Ruud Van Nistelrooy,92,132000
Jari Litmanen,90,84000
Paul Scholes,87,97000
Zinedine Zidane,91,935000
Ryan Giggs,87,104000
Hristo Stoichkov,92,392000
Carlos Alberto Torres,90,359000
Gianluca Zambrotta,87,196000
Emilio Butragueno,92,545000
John Barnes,89,125000
Henrik Larsson,90,147000
Steven Gerrard,91,265000
Ashley Cole,89,231000
Claude Makelele,87,156000
Michael Laudrup,91,98000
Emilio Butragueno,90,366000
Bobby Moore,89,119000
Andrea Pirlo,92,179000
Claude Makelele,90,284000
Patrick Vieira,86,700000
Luis Hernandez,90,181000
Alessandro Del Piero,87,209000
Marcel Desailly,88,262000
Sol Campbell,85,259000
Marco Van Basten,89,99000
Diego Maradona,95,1115000
Nemanja Vidic,85,142000
Juan Sebastian Veron,88,89000
Socrates,91,304000
Puyol,86,126000
Juan Sebastian Veron,90,137000
Didier Drogba,87,179000
Alessandro Nesta,88,126000
George Best,88,383000
Javier Zanetti,92,280000
Hidetoshi Nakata,86,69000
Petr Cech,86,148000
Lothar Matthaus,91,660000
Ronald Koeman,88,172000
Davor Suker,85,88000
Johan Cruyff,89,1452000
Zinedine Zidane,94,1154000
Ronaldinho,91,1522000
Patrick Vieira,88,1349000
Lothar Matthaus,93,1042000
George Best,93,1120000
Johan Cruyff,91,1905000
Eusebio,91,1597000
Pele,91,2022000
Ferenc Puskas,94,1213000
Samuel Eto'O,92,1268000
Eric Cantona,93,1194000
Christian Vieri,91,128000
Alessandro Nesta,93,276000
Henrik Larsson,91,308000
Fernando Hierro,92,188000
Bobby Moore,93,301000
Emilio Butragueno,93,1105000
Gary Lineker,93,290000
Marcel Desailly,92,1001000
Frank Lampard,91,283000
Miroslav Klose,92,257000
Marc Overmars,91,369000
Nemanja Vidic,91,505000
Ian Rush,92,239000
Rivaldo,93,583000
Jari Litmanen,91,131000
Phillip Lahm,92,506000
George Best,94,2572000
Sol Campbell,90,498000
Ian Wright,90,243000
Hidetoshi Nakata,89,178000
Kenny Dalglish,93,1231000
Juan Roman Riquelme,92,266000
Didier Drogba,92,842000
Marco Van Basten,94,270000
David Trezeguet,92,167000
Robert Pires,92,221000
Laurent Blanc,92,488000
Steven Gerrard,92,615000
Davor Suker,91,314000
John Barnes,90,253000
Michael Ballack,92,556000
Paul Scholes,92,249000
Clarence Seedorf,92,408000
Bastian Schweinsteiger,92,607000
Roberto Carlos,92,1073000
Pep Guardiola,91,287000
Rio Ferdinand,91,1311000
Ronald Koeman,92,388000
Emmanuel Petit,91,513000
Michael Essien,91,919000
Puyol,93,301000
Ruud Van Nistelrooy,93,233000
Luis Figo,93,713000
Peter Schmeichel,93,329000
Rui Costa,91,290000
Franco Baresi,94,269000
Frank Rijkaard,91,336000
Andriy Shevchenko,92,323000
Petr Cech,92,459000
Alan Shearer,92,214000
Andrea Pirlo,93,323000
Pavel Nedved,92,435000
Socrates,92,572000
Alessandro Del Piero,93,485000
Hernan Crespo,91,439000
Roy Keane,91,320000
Michael Laudrup,92,169000
Carlos Alberto Torres,94,1203000
Lev Yashin,95,490000
Edwin Van Der Sar,92,501000
Gennaro Gattuso,90,233000
Fabio Cannavaro,93,743000
Fernando Torres,92,1151000
Ryan Giggs,93,282000
Javier Zanetti,93,455000
Deco,91,206000
Gianluca Zambrotta,90,602000
Dennis Bergkamp,93,392000
Hristo Stoichkov,93,818000
Patrick Kluivert,92,276000
Filippo Inzaghi,91,122000
Claude Makelele,91,566000
David Beckham,93,608000
Ashley Cole,90,458000
Luis Hernandez,91,381000
Juan Sebastian Veron,91,267000
Jay-Jay Okocha,91,414000
Hugo Sanchez,93,717000
Gianfranco Zola,91,459000
Roberto Baggio,94,416000
Xavi,94,691000
Gheorghe Hagi,92,227000
Raul,93,669000
