Rivaldo,87,148000
Rio Ferdinand,88,238000
Samuel Eto'o,87,644000
Patrick Vieira,88,1348000
Michael Owen,86,60000
Luis Hernandez,85,127000
Clarence Seedorf,85,250000
Cafu,88,422000
David Trezeguet,89,79000
Miroslav Klose,87,60000
Wayne Rooney,88,643000
Ashley Cole,87,168000
Gary Lineker,87,60000
Juan Sebastian Veron,88,128000
Zinedine Zidane,91,1573000
Ronald Koeman,88,193000
Kenny Dalglish,90,532000
Ian Rush,89,65000
Puyol,90,188000
Roberto Carlos,86,368000
Wayne Rooney,86,240000
Bobby Moore,87,64000
Paolo Maldini,92,826000
John Barnes,87,108000
Fernando Torres,85,93000
Rivaldo,90,292000
Patrick Kluivert,86,61000
Ruud van Nistelrooy,90,77000
Andriy Shevchenko,86,90000
Bastian Schweinsteiger,89,183000
Hugo Sanchez,87,85000
Ian Wright,87,62000
Eusebio,89,2252000
Nemanja Vidic,85,83000
Paolo Maldini,88,479000
Cafu,90,805000
Dennis Bergkamp,87,63000
Michael Owen,88,154000
Garrincha,92,906000
Javier Zanetti,88,263000
Marco van Basten,89,77000
Hernan Crespo,85,61000
Luis Hernandez,87,186000
Hristo Stoichkov,90,477000
Ferenc Puskas,89,797000
Ronaldo Nazario,90,1476000
Pele,95,3327000
Franco Baresi,88,66000
Johan Cruyff,89,1855000
Casillas,87,76000
Gianluca Zambrotta,86,382000
Hristo Stoichkov,87,180000
Steven Gerrard,89,341000
Javier Zanetti,87,220000
Paul Scholes,87,63000
Kaka,87,345000
Petr Cech,88,125000
Gerd Muller,92,533000
Luis Figo,88,203000
Pele,91,2173000
Fernando Hierro,86,62000
Lev Yashin,89,136000
Andrea Pirlo,90,251000
Andrea Pirlo,88,121000
Emmanuel Petit,88,263000
Rui Costa,88,70000
Didier Drogba,87,457000
Michael Laudrup,89,65000
Johan Cruyff,91,2407000
Alessandro Del Piero,87,394000
Henrik Larsson,86,62000
Ronald Koeman,85,60000
Roberto Carlos,88,650000
Marco van Basten,91,98000
Bobby Moore,89,70000
Dennis Bergkamp,90,232000
Frank Lampard,86,68000
Gary Lineker,89,136000
Gennaro Gattuso,85,92000
Xabi Alonso,89,151000
Andriy Shevchenko,88,73000
Bastian Schweinsteiger,87,166000
Nemanja Vidic,88,117000
Claude Makelele,85,137000
Xavi,90,215000
Lothar Matthaus,88,616000
Zinedine Zidane,94,2661000
Alessandro Nesta,88,83000
Laurent Blanc,85,189000
Carlos Alberto Torres,87,284000
Carlos Alberto Torres,90,582000
Michael Essien,87,240000
Eusebio,91,1831000
Raul,86,58000
David Beckham,89,311000
Frank Lampard,88,76000
Ian Wright,85,70000
Gennaro Gattuso,87,82000
Puyol,86,99000
Hernan Crespo,87,90000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
