John Barnes,89,128000
Henrik Larsson,90,170000
Steven Gerrard,91,320000
Ashley Cole,89,296000
Claude Makelele,87,170000
Michael Laudrup,91,116000
Emilio Butragueno,90,339000
Bobby Moore,89,129000
Andrea Pirlo,92,198000
Claude Makelele,90,330000
Patrick Vieira,86,649000
Luis Hernandez,90,194000
Alessandro Del Piero,87,206000
Marcel Desailly,88,285000
Sol Campbell,85,256000
Marco Van Basten,89,109000
Diego Maradona,95,1056000
Nemanja Vidic,85,165000
Juan Sebastian Veron,88,103000
Socrates,91,308000
Puyol,86,129000
Juan Sebastian Veron,90,165000
Didier Drogba,87,209000
Alessandro Nesta,88,165000
George Best,88,354000
Javier Zanetti,92,355000
Hidetoshi Nakata,86,75000
Petr Cech,86,167000
Lothar Matthaus,91,670000
Ronald Koeman,88,183000
Davor Suker,85,84000
Johan Cruyff,89,1357000
Zinedine Zidane,94,1148000
Ronaldinho,91,1485000
Patrick Vieira,88,1355000
Lothar Matthaus,93,1011000
George Best,93,1102000
Johan Cruyff,91,1761000
Eusebio,91,1542000
Pele,91,1882000
Ferenc Puskas,94,1177000
Samuel Eto'O,92,1225000
Eric Cantona,93,1125000
Christian Vieri,91,148000
Alessandro Nesta,93,332000
Henrik Larsson,91,310000
Fernando Hierro,92,230000
Bobby Moore,93,345000
Emilio Butragueno,93,1173000
Gary Lineker,93,310000
Marcel Desailly,92,1034000
Frank Lampard,91,334000
Miroslav Klose,92,276000
Marc Overmars,91,335000
Nemanja Vidic,91,575000
Ian Rush,92,264000
Rivaldo,93,608000
Jari Litmanen,91,168000
Phillip Lahm,92,480000
George Best,94,2721000
Sol Campbell,90,560000
Ian Wright,90,262000
Hidetoshi Nakata,89,199000
Kenny Dalglish,93,1261000
Juan Roman Riquelme,92,312000
Didier Drogba,92,801000
Marco Van Basten,94,326000
David Trezeguet,92,185000
Robert Pires,92,227000
Laurent Blanc,92,546000
Steven Gerrard,92,623000
Davor Suker,91,323000
John Barnes,90,277000
Michael Ballack,92,559000
Paul Scholes,92,276000
Clarence Seedorf,92,450000
Bastian Schweinsteiger,92,687000
Roberto Carlos,92,1024000
Pep Guardiola,91,360000
Rio Ferdinand,91,1290000
Ronald Koeman,92,480000
Emmanuel Petit,91,523000
Michael Essien,91,922000
Puyol,93,357000
Ruud Van Nistelrooy,93,274000
Luis Figo,93,740000
Peter Schmeichel,93,346000
Rui Costa,91,309000
Franco Baresi,94,415000
Frank Rijkaard,91,364000
Andriy Shevchenko,92,326000
Petr Cech,92,482000
Alan Shearer,92,284000
Andrea Pirlo,93,358000
Pavel Nedved,92,375000
Socrates,92,561000
Alessandro Del Piero,93,530000
Hernan Crespo,91,425000
Roy Keane,91,353000
Michael Laudrup,92,188000
Carlos Alberto Torres,94,1163000
Lev Yashin,95,592000
Edwin Van Der Sar,92,551000
Gennaro Gattuso,90,247000
Fabio Cannavaro,93,741000
Fernando Torres,92,1166000
Ryan Giggs,93,278000
Javier Zanetti,93,514000
Deco,91,230000
Gianluca Zambrotta,90,652000
Dennis Bergkamp,93,410000
Hristo Stoichkov,93,835000
Patrick Kluivert,92,311000
Filippo Inzaghi,91,132000
Claude Makelele,91,571000
David Beckham,93,669000
Ashley Cole,90,515000
Luis Hernandez,91,380000
Juan Sebastian Veron,91,301000
Jay-Jay Okocha,91,410000
Hugo Sanchez,93,775000
Gianfranco Zola,91,465000
Roberto Baggio,94,475000
Xavi,94,756000
Gheorghe Hagi,92,252000
Raul,93,670000
