Frank Rijkaard,86,73000
Pavel Nedved,86,88000
Frank Rijkaard,90,127000
David Beckham,89,149000
Deco,87,72000
Kenny Dalglish,92,519000
Ruud Van Nistelrooy,92,117000
Jari Litmanen,90,83000
Paul Scholes,87,92000
Zinedine Zidane,91,864000
Ryan Giggs,87,89000
Hristo Stoichkov,92,289000
Carlos Alberto Torres,90,267000
Gianluca Zambrotta,87,165000
Emilio Butragueno,92,452000
John Barnes,89,111000
Henrik Larsson,90,126000
Steven Gerrard,91,185000
Ashley Cole,89,184000
Claude Makelele,87,120000
Michael Laudrup,91,90000
Emilio Butragueno,90,281000
Bobby Moore,89,105000
Andrea Pirlo,92,150000
Claude Makelele,90,241000
Patrick Vieira,86,569000
Luis Hernandez,90,157000
Alessandro Del Piero,87,158000
Marcel Desailly,88,191000
Sol Campbell,85,174000
Marco Van Basten,89,91000
Diego Maradona,95,1058000
Nemanja Vidic,85,113000
Juan Sebastian Veron,88,73000
Socrates,91,226000
Puyol,86,115000
Juan Sebastian Veron,90,105000
Didier Drogba,87,177000
Alessandro Nesta,88,113000
George Best,88,280000
Javier Zanetti,92,230000
Hidetoshi Nakata,86,81000
Petr Cech,86,145000
Lothar Matthaus,91,582000
Ronald Koeman,88,119000
Davor Suker,85,73000
Johan Cruyff,89,1561000
Zinedine Zidane,94,1194000
Ronaldinho,91,1644000
Patrick Vieira,88,1415000
Lothar Matthaus,93,970000
George Best,93,993000
Johan Cruyff,91,2103000
Eusebio,91,1638000
Pele,91,2178000
Ferenc Puskas,94,1118000
Samuel Eto'O,92,1158000
Eric Cantona,93,1061000
Christian Vieri,91,119000
Alessandro Nesta,93,233000
Henrik Larsson,91,223000
Fernando Hierro,92,159000
Bobby Moore,93,243000
Emilio Butragueno,93,956000
Gary Lineker,93,259000
Marcel Desailly,92,762000
Frank Lampard,91,225000
Miroslav Klose,92,204000
Marc Overmars,91,288000
Nemanja Vidic,91,388000
Ian Rush,92,201000
Rivaldo,93,466000
Jari Litmanen,91,118000
Phillip Lahm,92,399000
George Best,94,2404000
Sol Campbell,90,367000
Ian Wright,90,185000
Hidetoshi Nakata,89,142000
Kenny Dalglish,93,1151000
Juan Roman Riquelme,92,258000
Didier Drogba,92,666000
Marco Van Basten,94,242000
David Trezeguet,92,136000
Robert Pires,92,175000
Laurent Blanc,92,358000
Steven Gerrard,92,340000
Davor Suker,91,203000
John Barnes,90,227000
Michael Ballack,92,410000
Paul Scholes,92,197000
Clarence Seedorf,92,292000
Bastian Schweinsteiger,92,404000
Roberto Carlos,92,986000
Pep Guardiola,91,204000
Rio Ferdinand,91,1002000
Ronald Koeman,92,312000
Emmanuel Petit,91,384000
Michael Essien,91,926000
Puyol,93,277000
Ruud Van Nistelrooy,93,209000
Luis Figo,93,585000
Peter Schmeichel,93,306000
Rui Costa,91,206000
Franco Baresi,94,247000
Frank Rijkaard,91,242000
Andriy Shevchenko,92,236000
Petr Cech,92,375000
Alan Shearer,92,182000
Andrea Pirlo,93,262000
Pavel Nedved,92,362000
Socrates,92,397000
Alessandro Del Piero,93,379000
Hernan Crespo,91,307000
Roy Keane,91,215000
Michael Laudrup,92,131000
Carlos Alberto Torres,94,1118000
Lev Yashin,95,389000
Edwin Van Der Sar,92,422000
Gennaro Gattuso,90,171000
Fabio Cannavaro,93,528000
Fernando Torres,92,1015000
Ryan Giggs,93,234000
Javier Zanetti,93,330000
Deco,91,179000
Gianluca Zambrotta,90,626000
Dennis Bergkamp,93,289000
Hristo Stoichkov,93,592000
Patrick Kluivert,92,213000
Filippo Inzaghi,91,90000
Claude Makelele,91,529000
David Beckham,93,491000
Ashley Cole,90,376000
Luis Hernandez,91,304000
Juan Sebastian Veron,91,181000
Jay-Jay Okocha,91,311000
Hugo Sanchez,93,592000
Gianfranco Zola,91,303000
Roberto Baggio,94,394000
Xavi,94,589000
Gheorghe Hagi,92,173000
Raul,93,447000
