Emilio Butragueno,92,1353000
John Barnes,89,355000
Henrik Larsson,90,454000
Steven Gerrard,91,733000
Ashley Cole,89,546000
Claude Makelele,87,432000
Michael Laudrup,91,252000
Emilio Butragueno,90,912000
Bobby Moore,89,206000
Andrea Pirlo,92,472000
Claude Makelele,90,767000
Patrick Vieira,86,1543000
Luis Hernandez,90,550000
Alessandro Del Piero,87,679000
Marcel Desailly,88,727000
Sol Campbell,85,552000
Marco Van Basten,89,226000
Diego Maradona,95,1730000
Nemanja Vidic,85,348000
Juan Sebastian Veron,88,236000
Socrates,91,768000
Puyol,86,199000
Juan Sebastian Veron,90,432000
Didier Drogba,87,495000
Alessandro Nesta,88,223000
George Best,88,961000
Javier Zanetti,92,553000
Hidetoshi Nakata,86,147000
Petr Cech,86,273000
Lothar Matthaus,91,1439000
Ronald Koeman,88,344000
Davor Suker,85,253000
Johan Cruyff,89,2481000
Zinedine Zidane,94,2023000
Ronaldinho,91,2381000
Patrick Vieira,88,2481000
Lothar Matthaus,93,1946000
George Best,93,2047000
Johan Cruyff,91,3010000
Eusebio,91,2870000
Pele,91,3189000
Ferenc Puskas,94,2653000
Samuel Eto'O,92,2549000
Eric Cantona,93,2571000
