Peter Schmeichel,92,278000
Franco Baresi,91,220000
Ian Rush,91,216000
Rio Ferdinand,88,506000
Petr Cech,91,400000
Ferenc Puskas,92,1290000
Andriy Shevchenko,86,170000
Gennaro Gattuso,85,174000
Ian Wright,85,144000
Michael Essien,87,311000
Bobby Moore,92,265000
Roberto Carlos,86,462000
Luis Figo,90,470000
Ashley Cole,87,225000
Steven Gerrard,86,238000
Juan Roman Riquelme,87,132000
Lothar Matthaus,88,704000
Michael Essien,90,935000
Marc Overmars,88,174000
Pep Guardiola,90,283000
Samuel Eto'O,87,911000
Rui Costa,85,118000
John Barnes,87,126000
Andriy Shevchenko,88,140000
Alessandro Del Piero,92,371000
Ashley Cole,85,291000
Fabio Cannavaro,89,288000
Bastian Schweinsteiger,87,208000
Hidetoshi Nakata,85,121000
Edwin Van Der Sar,87,307000
Michael Ballack,91,561000
Alessandro Nesta,90,208000
Puyol,92,281000
Christian Vieri,88,122000
Gennaro Gattuso,87,143000
Nemanja Vidic,90,454000
Ferenc Puskas,89,1088000
Thierry Henry,93,1263000
Michael Ballack,89,364000
Frank Lampard,88,158000
Davor Suker,87,180000
Michael Owen,88,189000
Edwin Van Der Sar,89,320000
Emmanuel Petit,90,471000
Andrea Pirlo,90,242000
Andrea Pirlo,88,206000
Fabio Cannavaro,92,643000
Pavel Nedved,91,270000
Fernando Hierro,91,262000
Eric Cantona,88,851000
Michael Laudrup,89,124000
Patrick Kluivert,86,122000
Ronaldo Nazario,90,1571000
Hristo Stoichkov,87,242000
Xavi,90,355000
Gianfranco Zola,90,326000
Filippo Inzaghi,90,120000
Frank Rijkaard,88,266000
Roy Keane,86,147000
Rui Costa,88,145000
Emmanuel Petit,88,316000
Gary Lineker,87,124000
Roberto Baggio,93,388000
Frank Lampard,86,152000
Kenny Dalglish,87,519000
Ronald Koeman,85,163000
Alessandro Del Piero,90,348000
Miroslav Klose,87,138000
David Trezeguet,89,136000
Miroslav Klose,89,135000
Jay-Jay Okocha,85,216000
Laurent Blanc,85,400000
Rio Ferdinand,90,956000
Emmanuel Petit,85,181000
Steven Gerrard,89,378000
Gheorghe Hagi,89,232000
Fernando Torres,88,444000
Henrik Larsson,87,117000
Filippo Inzaghi,87,117000
Deco,90,175000
Fernando Torres,91,874000
Hristo Stoichkov,90,361000
Clarence Seedorf,88,473000
Roberto Carlos,88,576000
Clarence Seedorf,85,344000
Marco Van Basten,93,278000
Peter Schmeichel,86,179000
Robert Pires,85,130000
Peter Schmeichel,90,217000
Dennis Bergkamp,87,150000
Davor Suker,90,253000
Didier Drogba,89,320000
Ian Wright,89,185000
Laurent Blanc,91,495000
Hidetoshi Nakata,88,148000
Ruud Van Nistelrooy,90,147000
Rivaldo,92,315000
Gary Lineker,92,259000
Kenny Dalglish,90,643000
Ruud Gullit,86,606000
Hernan Crespo,90,313000
Luis Hernandez,85,194000
Luis Figo,88,303000
Garrincha,90,813000
Christian Vieri,90,136000
Phillip Lahm,87,398000
Marc Overmars,86,117000
Clarence Seedorf,91,367000
Paul Scholes,91,247000
Dennis Bergkamp,92,329000
Phillip Lahm,89,629000
Hugo Sanchez,92,582000
Marc Overmars,90,262000
Michael Ballack,86,249000
Marcel Desailly,87,602000
Patrick Kluivert,91,219000
Xavi,93,739000
Ian Rush,87,124000
Gianluca Zambrotta,89,435000
Alan Shearer,89,140000
David Trezeguet,86,129000
Fernando Hierro,86,174000
Franco Baresi,93,274000
Pep Guardiola,85,131000
Roberto Carlos,91,825000
Bastian Schweinsteiger,89,267000
Hernan Crespo,85,123000
Lev Yashin,89,222000
Jay-Jay Okocha,90,301000
Hernan Crespo,87,152000
Socrates,89,333000
Patrick Kluivert,88,137000
Henrik Larsson,86,122000
Raul,92,485000
Rio Ferdinand,85,689000
Edwin Van Der Sar,91,386000
Gianfranco Zola,85,344000
Thierry Henry,87,357000
Gennaro Gattuso,89,186000
Thierry Henry,90,520000
Juan Sebastian Veron,86,147000
Ian Rush,89,144000
Claude Makelele,85,205000
Didier Drogba,91,674000
Kaka,91,877000
Socrates,87,272000
Michael Owen,86,134000
Lev Yashin,91,292000
Frank Rijkaard,86,143000
Pavel Nedved,86,184000
Frank Rijkaard,90,343000
David Beckham,89,349000
Deco,87,131000
Kenny Dalglish,92,1080000
Ruud Van Nistelrooy,92,222000
Jari Litmanen,90,148000
Paul Scholes,87,154000
Zinedine Zidane,91,1315000
Ryan Giggs,87,137000
Hristo Stoichkov,92,683000
Carlos Alberto Torres,90,445000
Gianluca Zambrotta,87,282000
Emilio Butragueno,92,900000
John Barnes,89,226000
Henrik Larsson,90,283000
Steven Gerrard,91,469000
Ashley Cole,89,415000
Claude Makelele,87,279000
Michael Laudrup,91,181000
Emilio Butragueno,90,626000
Bobby Moore,89,175000
Andrea Pirlo,92,313000
Claude Makelele,90,485000
Patrick Vieira,86,988000
Luis Hernandez,90,348000
Alessandro Del Piero,87,376000
Marcel Desailly,88,466000
Sol Campbell,85,403000
Marco Van Basten,89,161000
Diego Maradona,95,1434000
Nemanja Vidic,85,244000
Juan Sebastian Veron,88,177000
Socrates,91,521000
Puyol,86,161000
Juan Sebastian Veron,90,276000
Didier Drogba,87,310000
Alessandro Nesta,88,185000
George Best,88,693000
Javier Zanetti,92,401000
Hidetoshi Nakata,86,123000
Petr Cech,86,230000
Lothar Matthaus,91,1147000
Ronald Koeman,88,276000
Davor Suker,85,148000
Johan Cruyff,89,1876000
Zinedine Zidane,94,1671000
Ronaldinho,91,2026000
Patrick Vieira,88,1963000
Lothar Matthaus,93,1753000
George Best,93,1826000
Johan Cruyff,91,2334000
Eusebio,91,2059000
Pele,91,2528000
Ferenc Puskas,94,1824000
Samuel Eto'O,92,1842000
Eric Cantona,93,1746000
Christian Vieri,91,194000
Alessandro Nesta,93,437000
Henrik Larsson,91,607000
Fernando Hierro,92,394000
Bobby Moore,93,507000
Emilio Butragueno,93,1724000
Gary Lineker,93,562000
Marcel Desailly,92,1578000
Frank Lampard,91,531000
Miroslav Klose,92,649000
Marc Overmars,91,625000
Nemanja Vidic,91,906000
Ian Rush,92,465000
Rivaldo,93,974000
Jari Litmanen,91,297000
Phillip Lahm,92,858000
George Best,94,3574000
Sol Campbell,90,930000
Ian Wright,90,420000
Hidetoshi Nakata,89,412000
Kenny Dalglish,93,1898000
Juan Roman Riquelme,92,510000
Didier Drogba,92,1522000
Marco Van Basten,94,512000
David Trezeguet,92,303000
Robert Pires,92,351000
Laurent Blanc,92,857000
Steven Gerrard,92,942000
Davor Suker,91,647000
John Barnes,90,494000
Michael Ballack,92,1000000
Paul Scholes,92,469000
Clarence Seedorf,92,828000
Bastian Schweinsteiger,92,1308000
Roberto Carlos,92,1382000
Pep Guardiola,91,647000
Rio Ferdinand,91,1854000
Ronald Koeman,92,744000
Emmanuel Petit,91,973000
Michael Essien,91,1602000
Puyol,93,542000
Ruud Van Nistelrooy,93,535000
Luis Figo,93,1400000
Peter Schmeichel,93,424000
Rui Costa,91,503000
Franco Baresi,94,456000
Frank Rijkaard,91,682000
Andriy Shevchenko,92,633000
Petr Cech,92,759000
Alan Shearer,92,432000
Andrea Pirlo,93,668000
Pavel Nedved,92,734000
Socrates,92,1232000
Alessandro Del Piero,93,970000
Hernan Crespo,91,751000
Roy Keane,91,644000
Michael Laudrup,92,345000
Carlos Alberto Torres,94,1450000
Lev Yashin,95,679000
Edwin Van Der Sar,92,845000
Gennaro Gattuso,90,413000
Fabio Cannavaro,93,1220000
Fernando Torres,92,2009000
Ryan Giggs,93,514000
Javier Zanetti,93,649000
Deco,91,389000
Gianluca Zambrotta,90,900000
Dennis Bergkamp,93,716000
Hristo Stoichkov,93,1346000
Patrick Kluivert,92,519000
Filippo Inzaghi,91,225000
Claude Makelele,91,1062000
David Beckham,93,1107000
Ashley Cole,90,677000
Luis Hernandez,91,619000
Juan Sebastian Veron,91,543000
Jay-Jay Okocha,91,629000
Hugo Sanchez,93,1318000
Gianfranco Zola,91,851000
Roberto Baggio,94,835000
Xavi,94,1478000
Gheorghe Hagi,92,496000
Raul,93,1268000
