David Trezeguet,91,137000
Bobby Moore,87,131000
Peter Schmeichel,92,217000
Franco Baresi,91,185000
Ian Rush,91,165000
Rio Ferdinand,88,302000
Petr Cech,91,276000
Ferenc Puskas,92,800000
Andriy Shevchenko,86,123000
Gennaro Gattuso,85,94000
Ian Wright,85,118000
Michael Essien,87,183000
Bobby Moore,92,175000
Roberto Carlos,86,352000
Luis Figo,90,296000
Ashley Cole,87,175000
Steven Gerrard,86,167000
Juan Roman Riquelme,87,99000
Lothar Matthaus,88,428000
Michael Essien,90,547000
Marc Overmars,88,130000
Pep Guardiola,90,175000
Samuel Eto'O,87,509000
Rui Costa,85,94000
John Barnes,87,100000
Andriy Shevchenko,88,103000
Alessandro Del Piero,92,229000
Ashley Cole,85,219000
Fabio Cannavaro,89,193000
Bastian Schweinsteiger,87,111000
Hidetoshi Nakata,85,88000
Edwin Van Der Sar,87,277000
Michael Ballack,91,325000
Alessandro Nesta,90,161000
Puyol,92,235000
Christian Vieri,88,91000
Gennaro Gattuso,87,93000
Nemanja Vidic,90,290000
Ferenc Puskas,89,650000
Thierry Henry,93,795000
Michael Ballack,89,201000
Frank Lampard,88,107000
Davor Suker,87,122000
Michael Owen,88,147000
Edwin Van Der Sar,89,301000
Emmanuel Petit,90,262000
Andrea Pirlo,90,172000
Andrea Pirlo,88,148000
Fabio Cannavaro,92,416000
Pavel Nedved,91,194000
Fernando Hierro,91,190000
Eric Cantona,88,528000
Michael Laudrup,89,88000
Patrick Kluivert,86,95000
Ronaldo Nazario,90,1089000
Hristo Stoichkov,87,165000
Xavi,90,211000
Gianfranco Zola,90,194000
Filippo Inzaghi,90,96000
Frank Rijkaard,88,179000
Roy Keane,86,95000
Rui Costa,88,99000
Emmanuel Petit,88,175000
Gary Lineker,87,98000
Roberto Baggio,93,261000
Frank Lampard,86,103000
Kenny Dalglish,87,316000
Ronald Koeman,85,112000
Alessandro Del Piero,90,223000
Miroslav Klose,87,90000
David Trezeguet,89,115000
Miroslav Klose,89,108000
Jay-Jay Okocha,85,156000
Laurent Blanc,85,220000
Rio Ferdinand,90,649000
Emmanuel Petit,85,133000
Steven Gerrard,89,234000
Gheorghe Hagi,89,143000
Fernando Torres,88,270000
Henrik Larsson,87,94000
Filippo Inzaghi,87,95000
Deco,90,134000
Fernando Torres,91,506000
Hristo Stoichkov,90,228000
Clarence Seedorf,88,264000
Roberto Carlos,88,426000
Clarence Seedorf,85,182000
Marco Van Basten,93,193000
Peter Schmeichel,86,127000
Robert Pires,85,90000
Peter Schmeichel,90,189000
Dennis Bergkamp,87,98000
Davor Suker,90,160000
Didier Drogba,89,232000
Ian Wright,89,139000
Laurent Blanc,91,297000
Hidetoshi Nakata,88,107000
Ruud Van Nistelrooy,90,116000
Rivaldo,92,243000
Gary Lineker,92,175000
Kenny Dalglish,90,379000
Ruud Gullit,86,412000
Hernan Crespo,90,211000
Luis Hernandez,85,137000
Luis Figo,88,183000
Garrincha,90,480000
Christian Vieri,90,113000
Phillip Lahm,87,218000
Marc Overmars,86,93000
Clarence Seedorf,91,219000
Paul Scholes,91,153000
Dennis Bergkamp,92,230000
Phillip Lahm,89,307000
Hugo Sanchez,92,366000
Marc Overmars,90,180000
Michael Ballack,86,127000
Marcel Desailly,87,382000
Patrick Kluivert,91,163000
Xavi,93,385000
Ian Rush,87,106000
Gianluca Zambrotta,89,347000
Alan Shearer,89,112000
David Trezeguet,86,93000
Fernando Hierro,86,123000
Franco Baresi,93,225000
Pep Guardiola,85,87000
Roberto Carlos,91,669000
Bastian Schweinsteiger,89,161000
Hernan Crespo,85,93000
Lev Yashin,89,194000
Jay-Jay Okocha,90,193000
Hernan Crespo,87,109000
Socrates,89,197000
Patrick Kluivert,88,107000
Henrik Larsson,86,100000
Raul,92,282000
Rio Ferdinand,85,407000
Edwin Van Der Sar,91,298000
Gianfranco Zola,85,237000
Thierry Henry,87,255000
Gennaro Gattuso,89,127000
Thierry Henry,90,373000
Juan Sebastian Veron,86,90000
Ian Rush,89,113000
Claude Makelele,85,135000
Didier Drogba,91,427000
Kaka,91,607000
Socrates,87,161000
Michael Owen,86,97000
Lev Yashin,91,220000
Frank Rijkaard,86,96000
Pavel Nedved,86,119000
Frank Rijkaard,90,221000
David Beckham,89,195000
Deco,87,95000
Kenny Dalglish,92,599000
Ruud Van Nistelrooy,92,175000
Jari Litmanen,90,114000
Paul Scholes,87,97000
Zinedine Zidane,91,845000
Ryan Giggs,87,130000
Hristo Stoichkov,92,436000
Carlos Alberto Torres,90,357000
Gianluca Zambrotta,87,207000
Emilio Butragueno,92,543000
John Barnes,89,158000
Henrik Larsson,90,196000
Steven Gerrard,91,304000
Ashley Cole,89,294000
Claude Makelele,87,162000
Michael Laudrup,91,125000
Emilio Butragueno,90,342000
Bobby Moore,89,153000
Andrea Pirlo,92,198000
Claude Makelele,90,301000
Patrick Vieira,86,605000
Luis Hernandez,90,224000
Alessandro Del Piero,87,208000
Marcel Desailly,88,271000
Sol Campbell,85,247000
Marco Van Basten,89,120000
Diego Maradona,95,988000
Nemanja Vidic,85,150000
Juan Sebastian Veron,88,110000
Socrates,91,333000
Puyol,86,130000
Juan Sebastian Veron,90,159000
Didier Drogba,87,214000
Alessandro Nesta,88,152000
George Best,88,388000
Javier Zanetti,92,322000
Hidetoshi Nakata,86,80000
Petr Cech,86,185000
Lothar Matthaus,91,641000
Ronald Koeman,88,176000
Davor Suker,85,109000
Johan Cruyff,89,1285000
Zinedine Zidane,94,1087000
Ronaldinho,91,1483000
Patrick Vieira,88,1265000
Lothar Matthaus,93,1015000
George Best,93,1102000
Johan Cruyff,91,1704000
Eusebio,91,1478000
Pele,91,1881000
Ferenc Puskas,94,1198000
Samuel Eto'O,92,1213000
Eric Cantona,93,1138000
Christian Vieri,91,167000
Alessandro Nesta,93,329000
Henrik Larsson,91,329000
Fernando Hierro,92,253000
Bobby Moore,93,345000
Emilio Butragueno,93,1123000
Gary Lineker,93,331000
Marcel Desailly,92,1138000
Frank Lampard,91,340000
Miroslav Klose,92,315000
Marc Overmars,91,370000
Nemanja Vidic,91,588000
Ian Rush,92,293000
Rivaldo,93,597000
Jari Litmanen,91,188000
Phillip Lahm,92,565000
George Best,94,2407000
Sol Campbell,90,565000
Ian Wright,90,311000
Hidetoshi Nakata,89,230000
Kenny Dalglish,93,1215000
Juan Roman Riquelme,92,336000
Didier Drogba,92,866000
Marco Van Basten,94,367000
David Trezeguet,92,205000
Robert Pires,92,257000
Laurent Blanc,92,543000
Steven Gerrard,92,691000
Davor Suker,91,355000
John Barnes,90,294000
Michael Ballack,92,561000
Paul Scholes,92,310000
Clarence Seedorf,92,442000
Bastian Schweinsteiger,92,641000
Roberto Carlos,92,1104000
Pep Guardiola,91,347000
Rio Ferdinand,91,1466000
Ronald Koeman,92,456000
Emmanuel Petit,91,571000
Michael Essien,91,988000
Puyol,93,353000
Ruud Van Nistelrooy,93,309000
Luis Figo,93,773000
Peter Schmeichel,93,379000
Rui Costa,91,316000
Franco Baresi,94,333000
Frank Rijkaard,91,379000
Andriy Shevchenko,92,372000
Petr Cech,92,557000
Alan Shearer,92,243000
Andrea Pirlo,93,374000
Pavel Nedved,92,396000
Socrates,92,624000
Alessandro Del Piero,93,568000
Hernan Crespo,91,430000
Roy Keane,91,382000
Michael Laudrup,92,213000
Carlos Alberto Torres,94,1364000
Lev Yashin,95,523000
Edwin Van Der Sar,92,635000
Gennaro Gattuso,90,234000
Fabio Cannavaro,93,805000
Fernando Torres,92,1145000
Ryan Giggs,93,306000
Javier Zanetti,93,474000
Deco,91,240000
Gianluca Zambrotta,90,684000
Dennis Bergkamp,93,400000
Hristo Stoichkov,93,853000
Patrick Kluivert,92,318000
Filippo Inzaghi,91,165000
Claude Makelele,91,573000
David Beckham,93,699000
Ashley Cole,90,543000
Luis Hernandez,91,401000
Juan Sebastian Veron,91,287000
Jay-Jay Okocha,91,392000
Hugo Sanchez,93,774000
Gianfranco Zola,91,507000
Roberto Baggio,94,519000
Xavi,94,766000
Gheorghe Hagi,92,315000
Raul,93,718000
