Fabio Cannavaro,89,294000
Bastian Schweinsteiger,87,171000
Hidetoshi Nakata,85,123000
Edwin Van Der Sar,87,297000
Michael Ballack,91,539000
Alessandro Nesta,90,214000
Puyol,92,301000
Christian Vieri,88,120000
Gennaro Gattuso,87,146000
Nemanja Vidic,90,482000
Ferenc Puskas,89,1170000
Thierry Henry,93,1320000
Michael Ballack,89,335000
Frank Lampard,88,144000
Davor Suker,87,226000
Michael Owen,88,220000
Edwin Van Der Sar,89,333000
Emmanuel Petit,90,514000
Andrea Pirlo,90,258000
Andrea Pirlo,88,212000
Fabio Cannavaro,92,717000
Pavel Nedved,91,303000
Fernando Hierro,91,272000
Eric Cantona,88,916000
Michael Laudrup,89,126000
Patrick Kluivert,86,129000
Ronaldo Nazario,90,1563000
Hristo Stoichkov,87,277000
Xavi,90,368000
Gianfranco Zola,90,332000
Filippo Inzaghi,90,134000
Frank Rijkaard,88,284000
Roy Keane,86,149000
Rui Costa,88,136000
Emmanuel Petit,88,323000
Gary Lineker,87,130000
Roberto Baggio,93,393000
Frank Lampard,86,159000
Kenny Dalglish,87,566000
Ronald Koeman,85,163000
Alessandro Del Piero,90,404000
Miroslav Klose,87,133000
David Trezeguet,89,142000
Miroslav Klose,89,142000
Jay-Jay Okocha,85,231000
Laurent Blanc,85,439000
Rio Ferdinand,90,1032000
Emmanuel Petit,85,181000
Steven Gerrard,89,418000
Gheorghe Hagi,89,223000
Fernando Torres,88,468000
Henrik Larsson,87,117000
Filippo Inzaghi,87,118000
Deco,90,193000
Fernando Torres,91,937000
Hristo Stoichkov,90,370000
Clarence Seedorf,88,509000
Roberto Carlos,88,562000
Clarence Seedorf,85,333000
Marco Van Basten,93,283000
Peter Schmeichel,86,197000
Robert Pires,85,124000
Peter Schmeichel,90,216000
Dennis Bergkamp,87,147000
Davor Suker,90,296000
Didier Drogba,89,335000
Ian Wright,89,203000
Laurent Blanc,91,525000
Hidetoshi Nakata,88,157000
Ruud Van Nistelrooy,90,154000
Rivaldo,92,362000
Gary Lineker,92,279000
Kenny Dalglish,90,711000
Ruud Gullit,86,612000
Hernan Crespo,90,353000
Luis Hernandez,85,248000
Luis Figo,88,324000
Garrincha,90,862000
Christian Vieri,90,158000
Phillip Lahm,87,370000
Marc Overmars,86,130000
Clarence Seedorf,91,387000
Paul Scholes,91,247000
Dennis Bergkamp,92,370000
Phillip Lahm,89,647000
Hugo Sanchez,92,639000
Marc Overmars,90,291000
Michael Ballack,86,219000
Marcel Desailly,87,623000
Patrick Kluivert,91,237000
Xavi,93,836000
Ian Rush,87,140000
Gianluca Zambrotta,89,469000
Alan Shearer,89,149000
David Trezeguet,86,124000
Fernando Hierro,86,178000
Franco Baresi,93,286000
Pep Guardiola,85,131000
Roberto Carlos,91,900000
Bastian Schweinsteiger,89,251000
Hernan Crespo,85,136000
Lev Yashin,89,247000
Jay-Jay Okocha,90,313000
Hernan Crespo,87,172000
Socrates,89,339000
Patrick Kluivert,88,151000
Henrik Larsson,86,136000
Raul,92,532000
Rio Ferdinand,85,734000
Edwin Van Der Sar,91,399000
Gianfranco Zola,85,393000
Thierry Henry,87,348000
Gennaro Gattuso,89,201000
Thierry Henry,90,539000
Juan Sebastian Veron,86,127000
Ian Rush,89,159000
Claude Makelele,85,206000
Didier Drogba,91,684000
Kaka,91,911000
Socrates,87,275000
Michael Owen,86,122000
Lev Yashin,91,290000
Frank Rijkaard,86,141000
Pavel Nedved,86,193000
Frank Rijkaard,90,379000
David Beckham,89,365000
Deco,87,125000
Kenny Dalglish,92,1174000
Ruud Van Nistelrooy,92,260000
Jari Litmanen,90,169000
Paul Scholes,87,148000
Zinedine Zidane,91,1368000
Ryan Giggs,87,160000
Hristo Stoichkov,92,800000
Carlos Alberto Torres,90,476000
Gianluca Zambrotta,87,311000
Emilio Butragueno,92,1051000
John Barnes,89,265000
Henrik Larsson,90,316000
Steven Gerrard,91,550000
Ashley Cole,89,398000
Claude Makelele,87,276000
Michael Laudrup,91,195000
Emilio Butragueno,90,689000
Bobby Moore,89,181000
Andrea Pirlo,92,351000
Claude Makelele,90,521000
Patrick Vieira,86,1092000
Luis Hernandez,90,396000
Alessandro Del Piero,87,437000
Marcel Desailly,88,491000
Sol Campbell,85,478000
Marco Van Basten,89,185000
Diego Maradona,95,1452000
Nemanja Vidic,85,257000
Juan Sebastian Veron,88,167000
Socrates,91,566000
Puyol,86,163000
Juan Sebastian Veron,90,278000
Didier Drogba,87,359000
Alessandro Nesta,88,185000
George Best,88,705000
Javier Zanetti,92,391000
Hidetoshi Nakata,86,122000
Petr Cech,86,219000
Lothar Matthaus,91,1189000
Ronald Koeman,88,270000
Davor Suker,85,174000
Johan Cruyff,89,1916000
Zinedine Zidane,94,1645000
Ronaldinho,91,1961000
Patrick Vieira,88,1985000
Lothar Matthaus,93,1712000
George Best,93,1811000
Johan Cruyff,91,2395000
Eusebio,91,2070000
Pele,91,2637000
Ferenc Puskas,94,1977000
Samuel Eto'O,92,1945000
Eric Cantona,93,1845000
Christian Vieri,91,322000
Alessandro Nesta,93,481000
Henrik Larsson,91,669000
Fernando Hierro,92,418000
Bobby Moore,93,546000
Emilio Butragueno,93,2057000
Gary Lineker,93,589000
Marcel Desailly,92,1774000
Frank Lampard,91,699000
Miroslav Klose,92,737000
Marc Overmars,91,724000
Nemanja Vidic,91,1063000
Ian Rush,92,561000
Rivaldo,93,1115000
Jari Litmanen,91,350000
Phillip Lahm,92,938000
George Best,94,3392000
Sol Campbell,90,954000
Ian Wright,90,509000
Hidetoshi Nakata,89,491000
Kenny Dalglish,93,2028000
Juan Roman Riquelme,92,643000
Didier Drogba,92,1712000
Marco Van Basten,94,579000
David Trezeguet,92,367000
Robert Pires,92,410000
Laurent Blanc,92,979000
Steven Gerrard,92,1213000
Davor Suker,91,780000
John Barnes,90,601000
Michael Ballack,92,1138000
Paul Scholes,92,489000
Clarence Seedorf,92,956000
Bastian Schweinsteiger,92,1445000
Roberto Carlos,92,1458000
Pep Guardiola,91,739000
Rio Ferdinand,91,2011000
Ronald Koeman,92,837000
Emmanuel Petit,91,1100000
Michael Essien,91,1696000
Puyol,93,548000
Ruud Van Nistelrooy,93,592000
Luis Figo,93,1451000
Peter Schmeichel,93,507000
Rui Costa,91,583000
Franco Baresi,94,506000
Frank Rijkaard,91,774000
Andriy Shevchenko,92,762000
Petr Cech,92,815000
Alan Shearer,92,518000
Andrea Pirlo,93,823000
Pavel Nedved,92,810000
Socrates,92,1332000
Alessandro Del Piero,93,1149000
Hernan Crespo,91,837000
Roy Keane,91,840000
Michael Laudrup,92,375000
Carlos Alberto Torres,94,1595000
Lev Yashin,95,757000
Edwin Van Der Sar,92,953000
Gennaro Gattuso,90,452000
Fabio Cannavaro,93,1245000
Fernando Torres,92,2110000
Ryan Giggs,93,587000
Javier Zanetti,93,737000
Deco,91,450000
Gianluca Zambrotta,90,976000
Dennis Bergkamp,93,873000
Hristo Stoichkov,93,1546000
Patrick Kluivert,92,592000
Filippo Inzaghi,91,272000
Claude Makelele,91,1082000
David Beckham,93,1323000
Ashley Cole,90,723000
Luis Hernandez,91,759000
Juan Sebastian Veron,91,557000
Jay-Jay Okocha,91,830000
Hugo Sanchez,93,1588000
Gianfranco Zola,91,950000
Roberto Baggio,94,993000
Xavi,94,1677000
Gheorghe Hagi,92,626000
Raul,93,1492000
