Thierry Henry,87,664000
Ronaldinho,91,2855000
Clarence Seedorf,88,937000
Juan Roman Riquelme,87,177000
Bastian Schweinsteiger,89,485000
Alessandro Del Piero,90,1001000
Xavi,90,617000
Paolo Maldini,92,1691000
Ian Wright,85,346000
Ronaldo Nazario,94,7773000
Dennis Bergkamp,90,613000
Marc Overmars,88,516000
Marcel Desailly,88,715000
Ryan Giggs,87,232000
Ruud van Nistelrooy,86,132000
Garrincha,90,962000
Carlos Alberto Torres,90,585000
Wayne Rooney,88,1423000
Jay-Jay Okocha,87,277000
Lev Yashin,91,516000
Hugo Sanchez,89,613000
Marco van Basten,89,422000
Peter Schmeichel,86,161000
Hristo Stoichkov,90,825000
Ashley Cole,85,296000
Claude Makelele,85,290000
Zinedine Zidane,94,2795000
Gary Lineker,87,218000
Juan Sebastian Veron,86,206000
Deco,85,138000
Nemanja Vidic,88,288000
Patrick Kluivert,88,338000
Eusebio,89,3326000
Ian Wright,87,270000
Roberto Baggio,91,675000
Luis Hernandez,85,493000
Hidetoshi Nakata,86,199000
Ronaldo Nazario,90,1875000
Marc Overmars,86,226000
Hugo Sanchez,87,442000
Javier Zanetti,87,277000
Michael Essien,87,606000
Marcel Desailly,87,655000
Bobby Moore,87,187000
Roberto Carlos,88,922000
Pele,95,4676000
Steven Gerrard,89,723000
Cafu,90,813000
Davor Suker,85,460000
Filippo Inzaghi,87,165000
Alan Shearer,89,312000
David Trezeguet,89,269000
Patrick Kluivert,86,258000
Gianluca Zambrotta,87,333000
Bobby Moore,89,191000
John Barnes,86,285000
Phillip Lahm,87,372000
Gheorghe Hagi,85,354000
Frank Lampard,88,277000
Andriy Shevchenko,88,296000
Socrates,89,692000
Gennaro Gattuso,87,325000
Pele,91,3255000
Socrates,87,468000
Davor Suker,87,645000
Patrick Vieira,86,1490000
Puyol,90,377000
Ronald Koeman,85,161000
Eusebio,91,2777000
Gennaro Gattuso,85,364000
Zinedine Zidane,91,2161000
Steven Gerrard,86,377000
Raul,88,598000
Ian Rush,87,275000
Michael Laudrup,85,217000
David Beckham,89,536000
Petr Cech,86,205000
Casillas,87,238000
Pavel Nedved,89,674000
Jari Litmanen,88,275000
Fernando Torres,85,540000
Roberto Baggio,89,446000
Lev Yashin,89,317000
Diego Maradona,91,1701000
Henrik Larsson,87,238000
Clarence Seedorf,85,604000
Michael Ballack,89,697000
Emilio Butragueno,90,1326000
Deco,87,176000
Ruud Gullit,86,1024000
Fernando Torres,88,1039000
Michael Ballack,86,391000
Edwin van der Sar,89,526000
Petr Cech,88,271000
Alessandro Nesta,88,207000
Franco Baresi,91,257000
George Best,90,1067000
Miroslav Klose,87,133000
Hernan Crespo,85,393000
Gary Lineker,89,522000
Robin van Persie,89,770000
Filippo Inzaghi,85,114000
Eric Cantona,88,1349000
Puyol,86,158000
Michael Essien,85,816000
Bastian Schweinsteiger,87,357000
Rui Costa,88,276000
Robin van Persie,87,996000
Casillas,89,364000
Marco van Basten,91,353000
Hidetoshi Nakata,85,190000
Robert Pires,88,313000
Dennis Bergkamp,87,255000
Gheorghe Hagi,89,560000
Kenny Dalglish,90,1164000
Nemanja Vidic,85,286000
Rio Ferdinand,85,605000
Luis Figo,90,699000
Carlos Alberto Torres,87,606000
Henrik Larsson,86,314000
Wayne Rooney,86,800000
Robert Pires,85,152000
Johan Cruyff,89,2365000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
