Lothar Matthaus,88,798000
Michael Essien,90,1020000
Marc Overmars,88,194000
Pep Guardiola,90,311000
Samuel Eto'O,87,1041000
Rui Costa,85,126000
John Barnes,87,128000
Andriy Shevchenko,88,151000
Alessandro Del Piero,92,409000
Ashley Cole,85,283000
Fabio Cannavaro,89,300000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,287000
Michael Ballack,91,577000
Alessandro Nesta,90,208000
Puyol,92,297000
Christian Vieri,88,127000
Gennaro Gattuso,87,143000
Nemanja Vidic,90,514000
Ferenc Puskas,89,1270000
Thierry Henry,93,1344000
Michael Ballack,89,338000
Frank Lampard,88,142000
Davor Suker,87,224000
Michael Owen,88,228000
Edwin Van Der Sar,89,317000
Emmanuel Petit,90,533000
Andrea Pirlo,90,267000
Andrea Pirlo,88,212000
Fabio Cannavaro,92,725000
Pavel Nedved,91,313000
Fernando Hierro,91,281000
Eric Cantona,88,984000
Michael Laudrup,89,122000
Patrick Kluivert,86,135000
Ronaldo Nazario,90,1739000
Hristo Stoichkov,87,273000
Xavi,90,364000
Gianfranco Zola,90,353000
Filippo Inzaghi,90,133000
Frank Rijkaard,88,308000
Roy Keane,86,145000
Rui Costa,88,142000
Emmanuel Petit,88,341000
Gary Lineker,87,132000
Roberto Baggio,93,457000
Frank Lampard,86,158000
Kenny Dalglish,87,579000
Ronald Koeman,85,162000
Alessandro Del Piero,90,407000
Miroslav Klose,87,134000
David Trezeguet,89,151000
Miroslav Klose,89,145000
Jay-Jay Okocha,85,233000
Laurent Blanc,85,497000
Rio Ferdinand,90,1155000
Emmanuel Petit,85,183000
Steven Gerrard,89,394000
Gheorghe Hagi,89,223000
Fernando Torres,88,482000
Henrik Larsson,87,124000
Filippo Inzaghi,87,122000
Deco,90,205000
Fernando Torres,91,989000
Hristo Stoichkov,90,371000
Clarence Seedorf,88,555000
Roberto Carlos,88,602000
Clarence Seedorf,85,383000
Marco Van Basten,93,299000
Peter Schmeichel,86,152000
Robert Pires,85,124000
Peter Schmeichel,90,196000
Dennis Bergkamp,87,146000
Davor Suker,90,307000
Didier Drogba,89,369000
Ian Wright,89,217000
Laurent Blanc,91,548000
Hidetoshi Nakata,88,168000
Ruud Van Nistelrooy,90,158000
Rivaldo,92,371000
Gary Lineker,92,311000
Kenny Dalglish,90,725000
Ruud Gullit,86,692000
Hernan Crespo,90,388000
Luis Hernandez,85,219000
Luis Figo,88,346000
Garrincha,90,879000
Christian Vieri,90,163000
Phillip Lahm,87,397000
Marc Overmars,86,124000
Clarence Seedorf,91,392000
Paul Scholes,91,266000
Dennis Bergkamp,92,385000
Phillip Lahm,89,643000
Hugo Sanchez,92,639000
Marc Overmars,90,307000
Michael Ballack,86,212000
Marcel Desailly,87,737000
Patrick Kluivert,91,248000
Xavi,93,881000
Ian Rush,87,146000
Gianluca Zambrotta,89,532000
Alan Shearer,89,156000
David Trezeguet,86,125000
Fernando Hierro,86,188000
Franco Baresi,93,277000
Pep Guardiola,85,135000
Roberto Carlos,91,893000
Bastian Schweinsteiger,89,251000
Hernan Crespo,85,138000
Lev Yashin,89,215000
Jay-Jay Okocha,90,320000
Hernan Crespo,87,176000
Socrates,89,350000
Patrick Kluivert,88,160000
Henrik Larsson,86,134000
Raul,92,573000
Rio Ferdinand,85,764000
Edwin Van Der Sar,91,375000
Gianfranco Zola,85,394000
Thierry Henry,87,366000
Gennaro Gattuso,89,198000
Thierry Henry,90,563000
Juan Sebastian Veron,86,132000
Ian Rush,89,171000
Claude Makelele,85,202000
Didier Drogba,91,790000
Kaka,91,970000
Socrates,87,266000
Michael Owen,86,132000
Lev Yashin,91,251000
Frank Rijkaard,86,140000
Pavel Nedved,86,194000
Frank Rijkaard,90,404000
David Beckham,89,381000
Deco,87,124000
Kenny Dalglish,92,1214000
Ruud Van Nistelrooy,92,272000
Jari Litmanen,90,164000
Paul Scholes,87,151000
Zinedine Zidane,91,1422000
Ryan Giggs,87,156000
Hristo Stoichkov,92,819000
Carlos Alberto Torres,90,557000
Gianluca Zambrotta,87,336000
Emilio Butragueno,92,1073000
John Barnes,89,269000
Henrik Larsson,90,336000
Steven Gerrard,91,566000
Ashley Cole,89,421000
Claude Makelele,87,308000
Michael Laudrup,91,193000
Emilio Butragueno,90,714000
Bobby Moore,89,156000
Andrea Pirlo,92,339000
Claude Makelele,90,584000
Patrick Vieira,86,1167000
Luis Hernandez,90,385000
Alessandro Del Piero,87,452000
Marcel Desailly,88,552000
Sol Campbell,85,475000
Marco Van Basten,89,180000
Diego Maradona,95,1472000
Nemanja Vidic,85,260000
Juan Sebastian Veron,88,175000
Socrates,91,599000
Puyol,86,176000
Juan Sebastian Veron,90,295000
Didier Drogba,87,361000
Alessandro Nesta,88,190000
George Best,88,750000
Javier Zanetti,92,436000
Hidetoshi Nakata,86,119000
Petr Cech,86,213000
Lothar Matthaus,91,1247000
Ronald Koeman,88,282000
Davor Suker,85,184000
Johan Cruyff,89,2113000
Zinedine Zidane,94,1821000
Ronaldinho,91,2284000
Patrick Vieira,88,2075000
Lothar Matthaus,93,1877000
George Best,93,2015000
Johan Cruyff,91,2537000
Eusebio,91,2393000
Pele,91,2890000
Ferenc Puskas,94,2105000
Samuel Eto'O,92,2151000
Eric Cantona,93,2002000
Christian Vieri,91,345000
Alessandro Nesta,93,496000
Henrik Larsson,91,740000
Fernando Hierro,92,475000
Bobby Moore,93,581000
Emilio Butragueno,93,2203000
Gary Lineker,93,693000
Marcel Desailly,92,1916000
Frank Lampard,91,813000
Miroslav Klose,92,793000
Marc Overmars,91,813000
Nemanja Vidic,91,1130000
Ian Rush,92,673000
Rivaldo,93,1124000
Jari Litmanen,91,376000
Phillip Lahm,92,946000
George Best,94,4384000
Sol Campbell,90,1116000
Ian Wright,90,652000
Hidetoshi Nakata,89,495000
Kenny Dalglish,93,2252000
Juan Roman Riquelme,92,817000
Didier Drogba,92,1861000
Marco Van Basten,94,693000
David Trezeguet,92,365000
Robert Pires,92,370000
Laurent Blanc,92,1073000
Steven Gerrard,92,1251000
Davor Suker,91,770000
John Barnes,90,619000
Michael Ballack,92,1181000
Paul Scholes,92,537000
Clarence Seedorf,92,988000
Bastian Schweinsteiger,92,1419000
Roberto Carlos,92,1496000
Pep Guardiola,91,724000
Rio Ferdinand,91,2224000
Ronald Koeman,92,941000
Emmanuel Petit,91,1153000
Michael Essien,91,1801000
Puyol,93,591000
Ruud Van Nistelrooy,93,643000
Luis Figo,93,1479000
Peter Schmeichel,93,491000
Rui Costa,91,661000
Franco Baresi,94,508000
Frank Rijkaard,91,782000
Andriy Shevchenko,92,860000
Petr Cech,92,755000
Alan Shearer,92,525000
Andrea Pirlo,93,884000
Pavel Nedved,92,838000
Socrates,92,1323000
Alessandro Del Piero,93,1235000
Hernan Crespo,91,1003000
Roy Keane,91,959000
Michael Laudrup,92,411000
Carlos Alberto Torres,94,1756000
Lev Yashin,95,805000
Edwin Van Der Sar,92,959000
Gennaro Gattuso,90,490000
Fabio Cannavaro,93,1387000
Fernando Torres,92,2368000
Ryan Giggs,93,668000
Javier Zanetti,93,814000
Deco,91,516000
Gianluca Zambrotta,90,1158000
Dennis Bergkamp,93,899000
Hristo Stoichkov,93,1616000
Patrick Kluivert,92,699000
Filippo Inzaghi,91,278000
Claude Makelele,91,1243000
David Beckham,93,1524000
Ashley Cole,90,721000
Luis Hernandez,91,816000
Juan Sebastian Veron,91,639000
Jay-Jay Okocha,91,833000
Hugo Sanchez,93,1722000
Gianfranco Zola,91,1181000
Roberto Baggio,94,981000
Xavi,94,1878000
Gheorghe Hagi,92,672000
Raul,93,1559000
