Michael Laudrup,91,78000
Emilio Butragueno,90,115000
Bobby Moore,89,75000
Andrea Pirlo,92,103000
Claude Makelele,90,88000
Patrick Vieira,86,292000
Luis Hernandez,90,81000
Alessandro Del Piero,87,94000
Marcel Desailly,88,112000
Sol Campbell,85,93000
Marco Van Basten,89,94000
Diego Maradona,95,637000
Nemanja Vidic,85,81000
Juan Sebastian Veron,88,70000
Socrates,91,108000
Puyol,86,95000
Juan Sebastian Veron,90,78000
Didier Drogba,87,105000
Alessandro Nesta,88,78000
George Best,88,150000
Javier Zanetti,92,135000
Hidetoshi Nakata,86,108000
Petr Cech,86,148000
Lothar Matthaus,91,256000
Ronald Koeman,88,78000
Davor Suker,85,77000
Johan Cruyff,89,582000
Zinedine Zidane,94,767000
Ronaldinho,91,998000
Patrick Vieira,88,481000
Lothar Matthaus,93,375000
George Best,93,380000
Johan Cruyff,91,758000
Eusebio,91,574000
Pele,91,949000
Ferenc Puskas,94,423000
Samuel Eto'O,92,360000
Eric Cantona,93,387000
Christian Vieri,91,76000
Alessandro Nesta,93,124000
Henrik Larsson,91,111000
Fernando Hierro,92,99000
Bobby Moore,93,138000
Emilio Butragueno,93,314000
Gary Lineker,93,122000
Marcel Desailly,92,270000
Frank Lampard,91,127000
Miroslav Klose,92,107000
Marc Overmars,91,135000
Nemanja Vidic,91,163000
Ian Rush,92,97000
Rivaldo,93,211000
Jari Litmanen,91,81000
Phillip Lahm,92,185000
George Best,94,892000
Sol Campbell,90,176000
Ian Wright,90,107000
Hidetoshi Nakata,89,139000
Kenny Dalglish,93,361000
Juan Roman Riquelme,92,122000
Didier Drogba,92,262000
Marco Van Basten,94,117000
David Trezeguet,92,90000
Robert Pires,92,111000
Laurent Blanc,92,145000
Steven Gerrard,92,207000
Davor Suker,91,92000
John Barnes,90,106000
Michael Ballack,92,175000
Paul Scholes,92,108000
Clarence Seedorf,92,146000
Bastian Schweinsteiger,92,179000
Roberto Carlos,92,393000
Pep Guardiola,91,96000
Rio Ferdinand,91,395000
Ronald Koeman,92,143000
Emmanuel Petit,91,173000
Michael Essien,91,379000
Puyol,93,155000
Ruud Van Nistelrooy,93,113000
Luis Figo,93,258000
Peter Schmeichel,93,262000
Rui Costa,91,112000
Franco Baresi,94,122000
Frank Rijkaard,91,108000
Andriy Shevchenko,92,122000
Petr Cech,92,311000
Alan Shearer,92,100000
Andrea Pirlo,93,185000
Pavel Nedved,92,145000
Socrates,92,190000
Alessandro Del Piero,93,188000
Hernan Crespo,91,124000
Roy Keane,91,107000
Michael Laudrup,92,92000
Carlos Alberto Torres,94,584000
Lev Yashin,95,389000
Edwin Van Der Sar,92,338000
Gennaro Gattuso,90,89000
Fabio Cannavaro,93,204000
Fernando Torres,92,318000
Ryan Giggs,93,129000
Javier Zanetti,93,133000
Deco,91,93000
Gianluca Zambrotta,90,309000
Dennis Bergkamp,93,135000
Hristo Stoichkov,93,233000
Patrick Kluivert,92,106000
Filippo Inzaghi,91,81000
Claude Makelele,91,208000
David Beckham,93,249000
Ashley Cole,90,138000
Luis Hernandez,91,136000
Juan Sebastian Veron,91,95000
Jay-Jay Okocha,91,140000
Hugo Sanchez,93,254000
Gianfranco Zola,91,108000
Roberto Baggio,94,221000
Xavi,94,277000
Gheorghe Hagi,92,102000
Raul,93,178000
