Robin van Persie,89,773000
Ronaldo Nazario,90,1880000
Johan Cruyff,89,2359000
Peter Schmeichel,86,161000
Gary Lineker,87,218000
Rio Ferdinand,88,535000
Clarence Seedorf,88,945000
Michael Laudrup,85,217000
Filippo Inzaghi,85,114000
Ronald Koeman,88,387000
Ruud van Nistelrooy,86,131000
Didier Drogba,87,678000
Juan Roman Riquelme,87,174000
Roberto Carlos,88,920000
Michael Owen,86,216000
Jari Litmanen,85,121000
Alessandro Nesta,90,257000
Eusebio,89,3333000
Nemanja Vidic,85,286000
Lev Yashin,89,314000
Andriy Shevchenko,86,441000
Ronaldo Nazario,94,7767000
Gary Lineker,89,521000
Patrick Kluivert,86,257000
David Beckham,89,538000
Miroslav Klose,87,132000
Filippo Inzaghi,87,164000
Steven Gerrard,89,720000
Pele,91,3251000
Jay-Jay Okocha,87,278000
George Best,88,911000
Ian Rush,89,320000
Frank Rijkaard,86,269000
Fabio Cannavaro,89,342000
John Barnes,86,283000
Jari Litmanen,88,272000
Alan Shearer,87,162000
Gheorghe Hagi,89,573000
Gennaro Gattuso,85,365000
Gianfranco Zola,87,714000
Carlos Alberto Torres,90,592000
Casillas,87,236000
Andrea Pirlo,90,539000
Christian Vieri,88,196000
Emilio Butragueno,87,905000
Lothar Matthaus,88,856000
Petr Cech,88,273000
Pep Guardiola,85,304000
Gianluca Zambrotta,87,340000
Zinedine Zidane,94,2813000
Peter Schmeichel,90,289000
Eric Cantona,90,1544000
Paul Scholes,89,314000
Michael Essien,87,608000
Rui Costa,88,274000
Rivaldo,90,644000
Roy Keane,88,433000
Sol Campbell,85,374000
Emmanuel Petit,85,223000
Robert Pires,85,151000
Puyol,90,374000
Nemanja Vidic,88,288000
Juan Sebastian Veron,86,205000
Andrea Pirlo,88,371000
Franco Baresi,88,179000
Johan Cruyff,91,3041000
Roberto Baggio,89,445000
Marc Overmars,88,516000
John Barnes,87,359000
Alessandro Del Piero,90,998000
Hernan Crespo,87,496000
Hristo Stoichkov,87,600000
Gianluca Zambrotta,86,433000
Ruud Gullit,90,5346000
Rui Costa,85,164000
Luis Hernandez,85,498000
Ruud Gullit,86,1015000
Hernan Crespo,85,390000
Rio Ferdinand,85,606000
Casillas,89,363000
Davor Suker,85,462000
Wayne Rooney,88,1422000
Fabio Cannavaro,87,526000
Bobby Moore,87,188000
Socrates,87,466000
Claude Makelele,85,289000
Michael Essien,85,827000
Raul,86,208000
Marcel Desailly,87,658000
Samuel Eto'o,87,1374000
Alan Shearer,89,310000
Paolo Maldini,88,431000
Roy Keane,86,262000
Alessandro Del Piero,87,940000
Paul Scholes,87,196000
Christian Vieri,86,156000
Jay-Jay Okocha,85,432000
Bastian Schweinsteiger,89,484000
Bobby Moore,89,189000
Eusebio,91,2793000
Kenny Dalglish,87,993000
Hidetoshi Nakata,86,198000
Ronaldinho,89,1189000
Steven Gerrard,86,381000
Laurent Blanc,89,695000
Davor Suker,87,644000
Fernando Hierro,89,277000
Clarence Seedorf,85,604000
Pavel Nedved,86,459000
Xavi,90,604000
Patrick Kluivert,88,335000
Marco van Basten,91,349000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
