Frank Rijkaard,91,242000
Andriy Shevchenko,92,236000
Petr Cech,92,416000
Alan Shearer,92,176000
Andrea Pirlo,93,261000
Pavel Nedved,92,349000
Socrates,92,416000
Alessandro Del Piero,93,369000
Hernan Crespo,91,302000
Roy Keane,91,230000
Michael Laudrup,92,137000
Carlos Alberto Torres,94,1188000
Lev Yashin,95,377000
Edwin Van Der Sar,92,430000
Gennaro Gattuso,90,165000
Fabio Cannavaro,93,547000
Fernando Torres,92,1055000
Ryan Giggs,93,250000
Javier Zanetti,93,346000
Deco,91,174000
Gianluca Zambrotta,90,659000
Dennis Bergkamp,93,287000
Hristo Stoichkov,93,634000
Patrick Kluivert,92,211000
Filippo Inzaghi,91,100000
Claude Makelele,91,546000
David Beckham,93,476000
Ashley Cole,90,382000
Luis Hernandez,91,315000
Juan Sebastian Veron,91,199000
Jay-Jay Okocha,91,312000
Hugo Sanchez,93,605000
Gianfranco Zola,91,299000
Roberto Baggio,94,417000
Xavi,94,639000
Gheorghe Hagi,92,167000
Raul,93,494000
