Jari Litmanen,91,146000
Phillip Lahm,92,509000
George Best,94,2451000
Sol Campbell,90,492000
Ian Wright,90,237000
Hidetoshi Nakata,89,179000
Kenny Dalglish,93,1222000
Juan Roman Riquelme,92,279000
Didier Drogba,92,805000
Marco Van Basten,94,287000
David Trezeguet,92,178000
Robert Pires,92,208000
Laurent Blanc,92,487000
Steven Gerrard,92,594000
Davor Suker,91,311000
John Barnes,90,262000
Michael Ballack,92,578000
Paul Scholes,92,257000
Clarence Seedorf,92,420000
Bastian Schweinsteiger,92,564000
Roberto Carlos,92,1052000
Pep Guardiola,91,292000
Rio Ferdinand,91,1296000
Ronald Koeman,92,393000
Emmanuel Petit,91,507000
Michael Essien,91,937000
Puyol,93,333000
Ruud Van Nistelrooy,93,243000
Luis Figo,93,758000
Peter Schmeichel,93,330000
Rui Costa,91,301000
Franco Baresi,94,279000
Frank Rijkaard,91,325000
Andriy Shevchenko,92,334000
Petr Cech,92,435000
Alan Shearer,92,226000
Andrea Pirlo,93,353000
Pavel Nedved,92,428000
Socrates,92,551000
Alessandro Del Piero,93,510000
Hernan Crespo,91,433000
Roy Keane,91,335000
Michael Laudrup,92,176000
Carlos Alberto Torres,94,1221000
Lev Yashin,95,505000
Edwin Van Der Sar,92,517000
Gennaro Gattuso,90,244000
Fabio Cannavaro,93,788000
Fernando Torres,92,1171000
Ryan Giggs,93,296000
Javier Zanetti,93,450000
Deco,91,202000
Gianluca Zambrotta,90,622000
Dennis Bergkamp,93,397000
Hristo Stoichkov,93,839000
Patrick Kluivert,92,299000
Filippo Inzaghi,91,124000
Claude Makelele,91,593000
David Beckham,93,615000
Ashley Cole,90,453000
Luis Hernandez,91,373000
Juan Sebastian Veron,91,272000
Jay-Jay Okocha,91,441000
Hugo Sanchez,93,724000
Gianfranco Zola,91,448000
Roberto Baggio,94,448000
Xavi,94,722000
Gheorghe Hagi,92,245000
Raul,93,669000
