Gheorghe Hagi,85,292000
Ryan Giggs,87,189000
Sol Campbell,85,353000
Andriy Shevchenko,86,376000
Roy Keane,88,350000
Paolo Maldini,92,1575000
Gennaro Gattuso,85,276000
Casillas,89,340000
Andrea Pirlo,88,296000
Emilio Butragueno,90,1314000
Zinedine Zidane,91,1877000
David Beckham,87,467000
Paul Scholes,89,247000
Emilio Butragueno,87,835000
Ronald Koeman,85,128000
Kaka,89,693000
Patrick Kluivert,88,266000
Edwin van der Sar,87,292000
Johan Cruyff,89,2389000
Paolo Maldini,88,419000
Lothar Matthaus,88,811000
Juan Sebastian Veron,88,281000
Luis Hernandez,85,437000
Dennis Bergkamp,90,551000
Puyol,90,335000
Ronaldinho,91,2795000
Ronald Koeman,88,323000
Robert Pires,85,111000
Dennis Bergkamp,87,196000
David Beckham,89,434000
Frank Rijkaard,86,180000
Luis Hernandez,87,548000
Laurent Blanc,89,671000
David Trezeguet,89,248000
Patrick Kluivert,86,197000
Ronaldo Nazario,90,1891000
George Best,90,1084000
Christian Vieri,86,123000
Petr Cech,86,177000
Javier Zanetti,87,250000
Eusebio,91,2774000
Patrick Vieira,86,1300000
Ian Rush,89,263000
Juan Sebastian Veron,86,155000
Rui Costa,88,220000
Gheorghe Hagi,89,511000
Pep Guardiola,85,197000
Roy Keane,86,191000
Xavi,88,387000
Ronaldo Nazario,94,7083000
Juan Roman Riquelme,89,194000
Rio Ferdinand,85,560000
Deco,85,110000
Davor Suker,85,376000
Bobby Moore,87,173000
Bobby Moore,89,169000
Hernan Crespo,85,307000
Henrik Larsson,87,198000
Socrates,87,392000
Raul,88,523000
Miroslav Klose,87,102000
Alan Shearer,89,278000
Hernan Crespo,87,421000
Andriy Shevchenko,88,254000
Hugo Sanchez,87,408000
Eusebio,89,3288000
Ashley Cole,85,269000
Jari Litmanen,85,96000
Ian Wright,87,223000
Wayne Rooney,88,1377000
Gianfranco Zola,85,756000
Ian Rush,87,228000
Sol Campbell,87,393000
Bastian Schweinsteiger,89,397000
Robin van Persie,87,867000
Clarence Seedorf,85,497000
Clarence Seedorf,88,853000
Frank Lampard,86,219000
Michael Ballack,86,301000
Filippo Inzaghi,85,96000
Cafu,88,446000
Fernando Torres,88,955000
Thierry Henry,87,619000
Rui Costa,85,133000
Samuel Eto'o,87,1349000
Michael Owen,86,173000
Casillas,87,199000
Franco Baresi,88,153000
Carlos Alberto Torres,90,538000
Javier Zanetti,88,247000
Ferenc Puskas,89,1334000
Kaka,87,764000
Michael Laudrup,85,168000
Peter Schmeichel,86,145000
Luis Figo,90,683000
Eric Cantona,88,1393000
Gennaro Gattuso,87,239000
Alan Shearer,87,126000
George Best,88,913000
Roberto Carlos,86,511000
Carlos Alberto Torres,87,574000
Pele,91,3078000
Gianluca Zambrotta,87,324000
Gianfranco Zola,87,662000
Hugo Sanchez,89,572000
Ruud Gullit,90,5162000
Nemanja Vidic,88,256000
Ryan Giggs,89,178000
Juan Roman Riquelme,87,137000
Lev Yashin,89,277000
Alessandro Nesta,90,234000
David Trezeguet,86,136000
Gary Lineker,87,159000
Hristo Stoichkov,90,775000
Paul Scholes,87,153000
Roberto Baggio,91,645000
Eric Cantona,90,1565000
Ashley Cole,87,258000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
