David Beckham,89,324000
Deco,87,120000
Kenny Dalglish,92,996000
Ruud Van Nistelrooy,92,208000
Jari Litmanen,90,141000
Paul Scholes,87,164000
Zinedine Zidane,91,1245000
Ryan Giggs,87,133000
Hristo Stoichkov,92,689000
Carlos Alberto Torres,90,493000
Gianluca Zambrotta,87,301000
Emilio Butragueno,92,911000
John Barnes,89,200000
Henrik Larsson,90,261000
Steven Gerrard,91,425000
Ashley Cole,89,405000
Claude Makelele,87,250000
Michael Laudrup,91,174000
Emilio Butragueno,90,592000
Bobby Moore,89,162000
Andrea Pirlo,92,300000
Claude Makelele,90,448000
Patrick Vieira,86,876000
Luis Hernandez,90,316000
Alessandro Del Piero,87,363000
Marcel Desailly,88,452000
Sol Campbell,85,411000
Marco Van Basten,89,158000
Diego Maradona,95,1466000
Nemanja Vidic,85,218000
Juan Sebastian Veron,88,147000
Socrates,91,481000
Puyol,86,154000
Juan Sebastian Veron,90,230000
Didier Drogba,87,322000
Alessandro Nesta,88,174000
George Best,88,621000
Javier Zanetti,92,371000
Hidetoshi Nakata,86,114000
Petr Cech,86,223000
Lothar Matthaus,91,967000
Ronald Koeman,88,257000
Davor Suker,85,147000
Johan Cruyff,89,1845000
Zinedine Zidane,94,1585000
Ronaldinho,91,2040000
Patrick Vieira,88,1740000
Lothar Matthaus,93,1478000
George Best,93,1718000
Johan Cruyff,91,2384000
Eusebio,91,2193000
Pele,91,2611000
Ferenc Puskas,94,1745000
Samuel Eto'O,92,1798000
Eric Cantona,93,1666000
Christian Vieri,91,234000
Alessandro Nesta,93,423000
Henrik Larsson,91,526000
Fernando Hierro,92,366000
Bobby Moore,93,461000
Emilio Butragueno,93,1766000
Gary Lineker,93,511000
Marcel Desailly,92,1530000
Frank Lampard,91,539000
Miroslav Klose,92,509000
Marc Overmars,91,589000
Nemanja Vidic,91,892000
Ian Rush,92,432000
Rivaldo,93,913000
Jari Litmanen,91,236000
Phillip Lahm,92,813000
George Best,94,3181000
Sol Campbell,90,823000
Ian Wright,90,414000
Hidetoshi Nakata,89,333000
Kenny Dalglish,93,1844000
Juan Roman Riquelme,92,435000
Didier Drogba,92,1409000
Marco Van Basten,94,463000
David Trezeguet,92,285000
Robert Pires,92,330000
Laurent Blanc,92,849000
Steven Gerrard,92,824000
Davor Suker,91,574000
John Barnes,90,443000
Michael Ballack,92,801000
Paul Scholes,92,406000
Clarence Seedorf,92,680000
Bastian Schweinsteiger,92,1107000
Roberto Carlos,92,1362000
Pep Guardiola,91,497000
Rio Ferdinand,91,1982000
Ronald Koeman,92,693000
Emmanuel Petit,91,824000
Michael Essien,91,1322000
Puyol,93,515000
Ruud Van Nistelrooy,93,430000
Luis Figo,93,1304000
Peter Schmeichel,93,450000
Rui Costa,91,528000
Franco Baresi,94,498000
Frank Rijkaard,91,522000
Andriy Shevchenko,92,549000
Petr Cech,92,630000
Alan Shearer,92,375000
Andrea Pirlo,93,546000
Pavel Nedved,92,659000
Socrates,92,927000
Alessandro Del Piero,93,910000
Hernan Crespo,91,756000
Roy Keane,91,541000
Michael Laudrup,92,283000
Carlos Alberto Torres,94,1654000
Lev Yashin,95,698000
Edwin Van Der Sar,92,754000
Gennaro Gattuso,90,349000
Fabio Cannavaro,93,1196000
Fernando Torres,92,1855000
Ryan Giggs,93,413000
Javier Zanetti,93,630000
Deco,91,371000
Gianluca Zambrotta,90,976000
Dennis Bergkamp,93,640000
Hristo Stoichkov,93,1381000
Patrick Kluivert,92,505000
Filippo Inzaghi,91,214000
Claude Makelele,91,844000
David Beckham,93,1027000
Ashley Cole,90,722000
Luis Hernandez,91,596000
Juan Sebastian Veron,91,434000
Jay-Jay Okocha,91,671000
Hugo Sanchez,93,1215000
Gianfranco Zola,91,759000
Roberto Baggio,94,789000
Xavi,94,1113000
Gheorghe Hagi,92,434000
Raul,93,1094000
