Andrea Pirlo,90,301000
Andrea Pirlo,88,253000
Fabio Cannavaro,92,798000
Pavel Nedved,91,330000
Fernando Hierro,91,298000
Eric Cantona,88,1171000
Michael Laudrup,89,140000
Patrick Kluivert,86,157000
Ronaldo Nazario,90,1995000
Hristo Stoichkov,87,320000
Xavi,90,419000
Gianfranco Zola,90,407000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,364000
Roy Keane,86,175000
Rui Costa,88,160000
Emmanuel Petit,88,408000
Gary Lineker,87,148000
Roberto Baggio,93,472000
Frank Lampard,86,178000
Kenny Dalglish,87,661000
Ronald Koeman,85,168000
Alessandro Del Piero,90,453000
Miroslav Klose,87,146000
David Trezeguet,89,169000
Miroslav Klose,89,155000
Jay-Jay Okocha,85,244000
Laurent Blanc,85,582000
Rio Ferdinand,90,1322000
Emmanuel Petit,85,202000
Steven Gerrard,89,480000
Gheorghe Hagi,89,264000
Fernando Torres,88,548000
Henrik Larsson,87,145000
Filippo Inzaghi,87,136000
Deco,90,207000
Fernando Torres,91,1102000
Hristo Stoichkov,90,441000
Clarence Seedorf,88,636000
Roberto Carlos,88,669000
Clarence Seedorf,85,418000
Marco Van Basten,93,354000
Peter Schmeichel,86,194000
Robert Pires,85,139000
Peter Schmeichel,90,243000
Dennis Bergkamp,87,166000
Davor Suker,90,360000
Didier Drogba,89,426000
Ian Wright,89,235000
Laurent Blanc,91,607000
Hidetoshi Nakata,88,175000
Ruud Van Nistelrooy,90,184000
Rivaldo,92,395000
Gary Lineker,92,332000
Kenny Dalglish,90,844000
Ruud Gullit,86,820000
Hernan Crespo,90,459000
Luis Hernandez,85,248000
Luis Figo,88,398000
Garrincha,90,976000
Christian Vieri,90,167000
Phillip Lahm,87,436000
Marc Overmars,86,141000
Clarence Seedorf,91,492000
Paul Scholes,91,297000
Dennis Bergkamp,92,443000
Phillip Lahm,89,765000
Hugo Sanchez,92,725000
Marc Overmars,90,346000
Michael Ballack,86,262000
Marcel Desailly,87,817000
Patrick Kluivert,91,265000
Xavi,93,933000
Ian Rush,87,146000
Gianluca Zambrotta,89,578000
Alan Shearer,89,165000
David Trezeguet,86,140000
Fernando Hierro,86,194000
Franco Baresi,93,333000
Pep Guardiola,85,148000
Roberto Carlos,91,952000
Bastian Schweinsteiger,89,297000
Hernan Crespo,85,152000
Lev Yashin,89,265000
Jay-Jay Okocha,90,371000
Hernan Crespo,87,196000
Socrates,89,370000
Patrick Kluivert,88,182000
Henrik Larsson,86,151000
Raul,92,616000
Rio Ferdinand,85,873000
Edwin Van Der Sar,91,462000
Gianfranco Zola,85,435000
Thierry Henry,87,381000
Gennaro Gattuso,89,224000
Thierry Henry,90,616000
Juan Sebastian Veron,86,145000
Ian Rush,89,172000
Claude Makelele,85,223000
Didier Drogba,91,916000
Kaka,91,1102000
Socrates,87,312000
Michael Owen,86,155000
Lev Yashin,91,301000
Frank Rijkaard,86,163000
Pavel Nedved,86,215000
Frank Rijkaard,90,456000
David Beckham,89,397000
Deco,87,144000
Kenny Dalglish,92,1364000
Ruud Van Nistelrooy,92,282000
Jari Litmanen,90,181000
Paul Scholes,87,173000
Zinedine Zidane,91,1651000
Ryan Giggs,87,168000
Hristo Stoichkov,92,976000
Carlos Alberto Torres,90,619000
Gianluca Zambrotta,87,376000
Emilio Butragueno,92,1213000
John Barnes,89,302000
Henrik Larsson,90,397000
Steven Gerrard,91,655000
Ashley Cole,89,511000
Claude Makelele,87,327000
Michael Laudrup,91,206000
Emilio Butragueno,90,741000
Bobby Moore,89,202000
Andrea Pirlo,92,379000
Claude Makelele,90,681000
Patrick Vieira,86,1315000
Luis Hernandez,90,437000
Alessandro Del Piero,87,522000
Marcel Desailly,88,633000
Sol Campbell,85,544000
Marco Van Basten,89,205000
Diego Maradona,95,1674000
Nemanja Vidic,85,291000
Juan Sebastian Veron,88,203000
Socrates,91,639000
Puyol,86,187000
Juan Sebastian Veron,90,326000
Didier Drogba,87,401000
Alessandro Nesta,88,198000
George Best,88,887000
Javier Zanetti,92,480000
Hidetoshi Nakata,86,136000
Petr Cech,86,262000
Lothar Matthaus,91,1420000
Ronald Koeman,88,329000
Davor Suker,85,195000
Johan Cruyff,89,2423000
Zinedine Zidane,94,1957000
Ronaldinho,91,2417000
Patrick Vieira,88,2404000
Lothar Matthaus,93,2012000
George Best,93,2092000
Johan Cruyff,91,2915000
Eusebio,91,2709000
Pele,91,3129000
Ferenc Puskas,94,2421000
Samuel Eto'O,92,2373000
Eric Cantona,93,2348000
