Hristo Stoichkov,92,1104000
Carlos Alberto Torres,90,629000
Gianluca Zambrotta,87,412000
Emilio Butragueno,92,1255000
John Barnes,89,352000
Henrik Larsson,90,411000
Steven Gerrard,91,704000
Ashley Cole,89,481000
Claude Makelele,87,384000
Michael Laudrup,91,240000
Emilio Butragueno,90,870000
Bobby Moore,89,190000
Andrea Pirlo,92,457000
Claude Makelele,90,690000
Patrick Vieira,86,1532000
Luis Hernandez,90,499000
Alessandro Del Piero,87,644000
Marcel Desailly,88,688000
Sol Campbell,85,534000
Marco Van Basten,89,230000
Diego Maradona,95,1674000
Nemanja Vidic,85,317000
Juan Sebastian Veron,88,247000
Socrates,91,729000
Puyol,86,217000
Juan Sebastian Veron,90,371000
Didier Drogba,87,466000
Alessandro Nesta,88,222000
George Best,88,926000
Javier Zanetti,92,532000
Hidetoshi Nakata,86,149000
Petr Cech,86,272000
Lothar Matthaus,91,1352000
Ronald Koeman,88,339000
Davor Suker,85,232000
Johan Cruyff,89,2506000
Zinedine Zidane,94,2043000
Ronaldinho,91,2399000
Patrick Vieira,88,2468000
Lothar Matthaus,93,2038000
George Best,93,2229000
Johan Cruyff,91,2892000
Eusebio,91,2779000
Pele,91,3145000
Ferenc Puskas,94,2511000
Samuel Eto'O,92,2508000
Eric Cantona,93,2531000
