Claude Makelele,85,104000
Didier Drogba,91,336000
Kaka,91,549000
Socrates,87,125000
Michael Owen,86,73000
Lev Yashin,91,154000
Frank Rijkaard,86,68000
Pavel Nedved,86,89000
Frank Rijkaard,90,134000
David Beckham,89,171000
Deco,87,72000
Kenny Dalglish,92,539000
Ruud Van Nistelrooy,92,111000
Jari Litmanen,90,79000
Paul Scholes,87,78000
Zinedine Zidane,91,906000
Ryan Giggs,87,88000
Hristo Stoichkov,92,297000
Carlos Alberto Torres,90,359000
Gianluca Zambrotta,87,162000
Emilio Butragueno,92,470000
John Barnes,89,108000
Henrik Larsson,90,118000
Steven Gerrard,91,241000
Ashley Cole,89,221000
Claude Makelele,87,124000
Michael Laudrup,91,93000
Emilio Butragueno,90,299000
Bobby Moore,89,107000
Andrea Pirlo,92,146000
Claude Makelele,90,244000
Patrick Vieira,86,698000
Luis Hernandez,90,150000
Alessandro Del Piero,87,161000
Marcel Desailly,88,194000
Sol Campbell,85,187000
Marco Van Basten,89,88000
Diego Maradona,95,1124000
Nemanja Vidic,85,116000
Juan Sebastian Veron,88,76000
Socrates,91,226000
Puyol,86,123000
Juan Sebastian Veron,90,108000
Didier Drogba,87,176000
Alessandro Nesta,88,113000
George Best,88,353000
Javier Zanetti,92,229000
Hidetoshi Nakata,86,68000
Petr Cech,86,122000
Lothar Matthaus,91,624000
Ronald Koeman,88,125000
Davor Suker,85,73000
Johan Cruyff,89,1547000
Zinedine Zidane,94,1186000
Ronaldinho,91,1658000
Patrick Vieira,88,1416000
Lothar Matthaus,93,1032000
George Best,93,1056000
Johan Cruyff,91,2042000
Eusebio,91,1705000
Pele,91,2194000
Ferenc Puskas,94,1119000
Samuel Eto'O,92,1237000
Eric Cantona,93,1148000
Christian Vieri,91,112000
Alessandro Nesta,93,223000
Henrik Larsson,91,238000
Fernando Hierro,92,165000
Bobby Moore,93,247000
Emilio Butragueno,93,1027000
Gary Lineker,93,235000
Marcel Desailly,92,876000
Frank Lampard,91,237000
Miroslav Klose,92,231000
Marc Overmars,91,321000
Nemanja Vidic,91,434000
Ian Rush,92,187000
Rivaldo,93,503000
Jari Litmanen,91,128000
Phillip Lahm,92,437000
George Best,94,2559000
Sol Campbell,90,437000
Ian Wright,90,190000
Hidetoshi Nakata,89,146000
Kenny Dalglish,93,1204000
Juan Roman Riquelme,92,219000
Didier Drogba,92,623000
Marco Van Basten,94,220000
David Trezeguet,92,129000
Robert Pires,92,185000
Laurent Blanc,92,401000
Steven Gerrard,92,562000
Davor Suker,91,210000
John Barnes,90,231000
Michael Ballack,92,515000
Paul Scholes,92,203000
Clarence Seedorf,92,341000
Bastian Schweinsteiger,92,466000
Roberto Carlos,92,1102000
Pep Guardiola,91,240000
Rio Ferdinand,91,1164000
Ronald Koeman,92,345000
Emmanuel Petit,91,403000
Michael Essien,91,942000
Puyol,93,301000
Ruud Van Nistelrooy,93,217000
Luis Figo,93,719000
Peter Schmeichel,93,261000
Rui Costa,91,235000
Franco Baresi,94,259000
Frank Rijkaard,91,262000
Andriy Shevchenko,92,260000
Petr Cech,92,369000
Alan Shearer,92,182000
Andrea Pirlo,93,297000
Pavel Nedved,92,384000
Socrates,92,469000
Alessandro Del Piero,93,390000
Hernan Crespo,91,335000
Roy Keane,91,260000
Michael Laudrup,92,141000
Carlos Alberto Torres,94,1458000
Lev Yashin,95,421000
Edwin Van Der Sar,92,395000
Gennaro Gattuso,90,171000
Fabio Cannavaro,93,607000
Fernando Torres,92,1084000
Ryan Giggs,93,243000
Javier Zanetti,93,367000
Deco,91,187000
Gianluca Zambrotta,90,612000
Dennis Bergkamp,93,289000
Hristo Stoichkov,93,640000
Patrick Kluivert,92,210000
Filippo Inzaghi,91,99000
Claude Makelele,91,543000
David Beckham,93,562000
Ashley Cole,90,439000
Luis Hernandez,91,299000
Juan Sebastian Veron,91,191000
Jay-Jay Okocha,91,326000
Hugo Sanchez,93,615000
Gianfranco Zola,91,326000
Roberto Baggio,94,376000
Xavi,94,718000
Gheorghe Hagi,92,199000
Raul,93,515000
