Ruud Van Nistelrooy,90,111000
Rivaldo,92,237000
Gary Lineker,92,175000
Kenny Dalglish,90,383000
Ruud Gullit,86,401000
Hernan Crespo,90,196000
Luis Hernandez,85,133000
Luis Figo,88,203000
Garrincha,90,481000
Christian Vieri,90,100000
Phillip Lahm,87,213000
Marc Overmars,86,90000
Clarence Seedorf,91,214000
Paul Scholes,91,145000
Dennis Bergkamp,92,214000
Phillip Lahm,89,309000
Hugo Sanchez,92,365000
Marc Overmars,90,172000
Michael Ballack,86,127000
Marcel Desailly,87,388000
Patrick Kluivert,91,156000
Xavi,93,385000
Ian Rush,87,99000
Gianluca Zambrotta,89,346000
Alan Shearer,89,103000
David Trezeguet,86,83000
Fernando Hierro,86,127000
Franco Baresi,93,211000
Pep Guardiola,85,84000
Roberto Carlos,91,602000
Bastian Schweinsteiger,89,148000
Hernan Crespo,85,85000
Lev Yashin,89,183000
Jay-Jay Okocha,90,178000
Hernan Crespo,87,101000
Socrates,89,198000
Patrick Kluivert,88,98000
Henrik Larsson,86,97000
Raul,92,275000
Rio Ferdinand,85,388000
Edwin Van Der Sar,91,297000
Gianfranco Zola,85,219000
Thierry Henry,87,259000
Gennaro Gattuso,89,124000
Thierry Henry,90,356000
Juan Sebastian Veron,86,86000
Ian Rush,89,104000
Claude Makelele,85,119000
Didier Drogba,91,412000
Kaka,91,610000
Socrates,87,151000
Michael Owen,86,95000
Lev Yashin,91,208000
Frank Rijkaard,86,85000
Pavel Nedved,86,127000
Frank Rijkaard,90,204000
David Beckham,89,205000
Deco,87,88000
Kenny Dalglish,92,599000
Ruud Van Nistelrooy,92,168000
Jari Litmanen,90,109000
Paul Scholes,87,97000
Zinedine Zidane,91,854000
Ryan Giggs,87,122000
Hristo Stoichkov,92,429000
Carlos Alberto Torres,90,359000
Gianluca Zambrotta,87,207000
Emilio Butragueno,92,535000
John Barnes,89,143000
Henrik Larsson,90,192000
Steven Gerrard,91,297000
Ashley Cole,89,294000
Claude Makelele,87,167000
Michael Laudrup,91,117000
Emilio Butragueno,90,340000
Bobby Moore,89,146000
Andrea Pirlo,92,185000
Claude Makelele,90,307000
Patrick Vieira,86,609000
Luis Hernandez,90,213000
Alessandro Del Piero,87,215000
Marcel Desailly,88,266000
Sol Campbell,85,252000
Marco Van Basten,89,111000
Diego Maradona,95,982000
Nemanja Vidic,85,143000
Juan Sebastian Veron,88,103000
Socrates,91,332000
Puyol,86,127000
Juan Sebastian Veron,90,155000
Didier Drogba,87,216000
Alessandro Nesta,88,146000
George Best,88,389000
Javier Zanetti,92,311000
Hidetoshi Nakata,86,78000
Petr Cech,86,176000
Lothar Matthaus,91,648000
Ronald Koeman,88,165000
Davor Suker,85,95000
Johan Cruyff,89,1288000
Zinedine Zidane,94,1091000
Ronaldinho,91,1486000
Patrick Vieira,88,1268000
Lothar Matthaus,93,1022000
George Best,93,1096000
Johan Cruyff,91,1708000
Eusebio,91,1497000
Pele,91,1858000
Ferenc Puskas,94,1171000
Samuel Eto'O,92,1210000
Eric Cantona,93,1138000
Christian Vieri,91,164000
Alessandro Nesta,93,329000
Henrik Larsson,91,329000
Fernando Hierro,92,234000
Bobby Moore,93,351000
Emilio Butragueno,93,1109000
Gary Lineker,93,320000
Marcel Desailly,92,1120000
Frank Lampard,91,359000
Miroslav Klose,92,303000
Marc Overmars,91,377000
Nemanja Vidic,91,532000
Ian Rush,92,286000
Rivaldo,93,601000
Jari Litmanen,91,192000
Phillip Lahm,92,515000
George Best,94,2399000
Sol Campbell,90,553000
Ian Wright,90,298000
Hidetoshi Nakata,89,223000
Kenny Dalglish,93,1222000
Juan Roman Riquelme,92,321000
Didier Drogba,92,851000
Marco Van Basten,94,326000
David Trezeguet,92,192000
Robert Pires,92,261000
Laurent Blanc,92,527000
Steven Gerrard,92,655000
Davor Suker,91,355000
John Barnes,90,280000
Michael Ballack,92,557000
Paul Scholes,92,285000
Clarence Seedorf,92,435000
Bastian Schweinsteiger,92,625000
Roberto Carlos,92,1054000
Pep Guardiola,91,326000
Rio Ferdinand,91,1464000
Ronald Koeman,92,448000
Emmanuel Petit,91,577000
Michael Essien,91,981000
Puyol,93,340000
Ruud Van Nistelrooy,93,292000
Luis Figo,93,745000
Peter Schmeichel,93,379000
Rui Costa,91,320000
Franco Baresi,94,334000
Frank Rijkaard,91,350000
Andriy Shevchenko,92,372000
Petr Cech,92,546000
Alan Shearer,92,238000
Andrea Pirlo,93,374000
Pavel Nedved,92,394000
Socrates,92,621000
Alessandro Del Piero,93,544000
Hernan Crespo,91,438000
Roy Keane,91,379000
Michael Laudrup,92,204000
Carlos Alberto Torres,94,1421000
Lev Yashin,95,512000
Edwin Van Der Sar,92,579000
Gennaro Gattuso,90,231000
Fabio Cannavaro,93,784000
Fernando Torres,92,1162000
Ryan Giggs,93,304000
Javier Zanetti,93,474000
Deco,91,228000
Gianluca Zambrotta,90,651000
Dennis Bergkamp,93,421000
Hristo Stoichkov,93,829000
Patrick Kluivert,92,305000
Filippo Inzaghi,91,155000
Claude Makelele,91,574000
David Beckham,93,681000
Ashley Cole,90,510000
Luis Hernandez,91,416000
Juan Sebastian Veron,91,279000
Jay-Jay Okocha,91,388000
Hugo Sanchez,93,770000
Gianfranco Zola,91,521000
Roberto Baggio,94,490000
Xavi,94,765000
Gheorghe Hagi,92,291000
Raul,93,704000
